x,t,r1,r2,r3,r4
7.37728832584909,-0.7385892149552034,-0.00027102891667384564,0.000583160123071362,-0.000580550275977961,-0.0002861541696962417
1.6890286938449357,-0.1664753608435392,-0.15593944108462832,0.7313377174221322,-0.3039980156856096,-0.19444467142531063
0.36404632995250097,-1.2703784979160329,0.005382753725298563,-0.018748330467426362,-0.08963024611591161,-0.03379447011863685
9.657624880851223,-1.4466014423098885,7.9952887668841e-05,-0.00015725006409187775,0.00015731005770728277,7.995261118294671e-05
-1.2894080883402221,0.7530082591140932,-0.5808958940154104,-0.772115903049667,0.7618142619197198,-0.6092804760674223
-8.117050683539208,-1.8155214682049352,-0.0006841043998149194,0.0009806750306378632,0.0009806562790556062,0.0006841446964111717
-6.044252125816033,-0.7896255971005435,0.0009081483200348363,-0.0008292464812448974,-0.0008495893712143345,-0.0009008415222584539
8.386022544017088,0.21900358965972622,-2.3614774395376178e-05,2.8467222205293618e-05,1.2934374242778606e-05,1.951118960495925e-05
8.6887541829201,0.2249610844122958,-1.999362808519285e-05,1.2751375022412454e-05,4.226665078141546e-06,1.472510488724553e-05
8.67548239728147,0.9991640403472601,-0.00017631653870448516,-9.5901663987942e-05,-9.68135276005317e-05,0.00017673193219961973
-5.642218183072951,0.24727349901194762,0.0004774749387015375,0.00022616784347537482,-6.263089847859858e-05,0.00036054230852290215
1.4248263374668895,-0.472230188866829,-0.3695468982754476,1.0522545755414348,-0.8621450952001715,-0.541833717471988
-0.7351217962402163,-0.6514570403841005,0.06939042335067207,-1.0514563354491648,-1.058893773536333,0.024320781736286146
8.655383721608963,0.6210641276059481,-6.670528565109657e-05,1.1424196266923896e-06,-2.0672012921341043e-06,6.662479740038405e-05
1.495270145807181,-1.1090668878854202,-0.3016362367502214,0.08663558812349584,-0.08290770628278368,-0.33572143746600674
-3.9707532502894978,1.4111652439601436,0.15130390562554372,0.09243155769005992,-0.09249198676392592,0.1513485231565658
-8.779899026801862,-0.256671097020448,-4.407201000536757e-06,-2.037857547276663e-06,-5.852832513178805e-07,3.4025739547735567e-06
9.813560397163535,0.8200230513366713,-3.457204510526161e-06,-2.095848033010636e-05,-2.1143323639844715e-05,3.2069853460822087e-06
6.4725962841230675,-1.0003929366950282,0.000724038474120379,0.005437609584237438,-0.005461338828046273,0.0007107741568882528
-3.95884433235966,-0.12850003247672226,-0.0035865385237708112,0.00430964199996116,0.0021203598540427346,0.000745947994241975
4.010406799557554,-0.6985393480089646,0.013832876173529594,-0.08781901108497488,0.08783078903394022,0.01653419930738099
0.09224944089669052,1.190791705582722,0.018743364806260453,-0.07585415811124821,0.14035129714220912,0.019384664615265203
-4.849066256407935,-0.3663046205252791,0.0010929427207123762,0.0019435849215738608,0.001504959231142526,-0.0012388847191345113
-5.596115641255844,1.7736631085228125,0.0018848702214362694,-0.04621284417424587,0.046213364269953205,0.001887019293518076
9.664234899194671,-0.04574878363612722,-4.45167067840575e-06,-1.1237377749553854e-06,4.0385561015649916e-07,-5.459892007443024e-07
3.982845950366368,-1.129434735949605,0.2080791761971963,-0.25632370827411416,0.25674114641691276,0.20872966408799637
8.51574439279402,0.31104865132276327,-2.9493175754617373e-05,2.0951864643211006e-05,1.1289395193525307e-05,2.67882757224504e-05
5.096857191511345,-1.1918709055869927,0.07320967562258798,0.02291813000896924,-0.022972220931486407,0.0733173782229865
5.8901346894282085,0.559708753118342,0.0034029918429145994,0.0009510277903500845,0.0011679356436140593,-0.0032905878831559505
-4.128446314229829,0.8847849212444778,0.014346334717687367,0.02516948282222923,-0.025203665059986814,0.014631914367173933
-8.792837895567747,-0.2040318695061918,-3.848528468347027e-06,-2.0559268062136854e-06,-4.834862428754493e-07,2.5670003246328336e-06
8.684926676727592,-0.9675745339086108,-0.00016062849078818058,-8.111361601024358e-05,8.212286102058538e-05,-0.00016102986878804076
-2.1786634431635177,-1.871394666769961,-0.07982108286315696,0.4059590458094639,0.40591464696171103,0.08009519295622143
-1.5596588186680922,-0.48357903994980056,-0.20852914161875677,-0.34698995674954275,-0.3101074233517725,0.23461631234780558
9.583188218781501,1.1069769844994024,-2.0726187283779923e-06,-7.110068123689302e-05,-7.12755211228024e-05,2.009690238753051e-06
-7.129569118456522,-0.5316168416347089,1.121242336170685e-05,-0.00011235316416465285,-0.0001106888183275869,-2.1618823666999476e-06
-7.782624011641984,1.8540368516423094,-0.0017298702353440154,0.0013857862880890845,-0.001385738563118599,-0.0017299149360657385
-7.874225902174512,1.7359803641853304,-0.0011038382976237095,0.0007871260859549039,-0.0007870816491031936,-0.0011039062805573154
-1.3691868993159257,0.2743476411568566,-0.011223786909857536,-0.3319197769115364,0.235650801468564,-0.06952651559557815
-5.888527692844472,1.1939478160895174,0.0023871009878545257,-0.00466301187700678,0.004670726704688145,0.002389625925361851
8.73224915315155,-0.4180693129980011,-3.276186721691784e-05,7.93013060878458e-06,-2.999245440113557e-06,-3.093014311279754e-05
2.46153061319648,1.8489235398162882,0.009813972223980252,-0.15533897558988832,-0.15546998664031167,-0.0089493270809364
-9.604301171242836,0.039572961158919284,-1.0949939489177259e-06,2.053398196639391e-07,-7.77731337483991e-08,-1.196784437886992e-07
4.478089231886312,-1.6865408193067535,0.7035959179558199,0.2200562459122868,-0.2200080392818262,0.7036454657355616
-9.47466181970682,0.2703833726364522,-1.688002278858399e-06,4.876350298253584e-07,-6.574882726369154e-07,-1.1148315667528076e-06
-0.6234149234203308,1.377289152641405,-0.1248365837817978,-0.12497913714542751,0.13620034647339005,-0.13057332455673537
-0.9131705154233885,1.7308564121353593,-0.0975353301935796,-0.005022388267448935,0.007703809968451679,-0.09842510451794292
-0.22558202795868354,1.9891913779032828,-0.0158547162973559,-0.005322118227146781,0.008137548667141871,-0.013530515091755638
-8.72551550869202,-0.6493999534525838,-1.4444559043715225e-05,1.3353103742926813e-06,1.924148766385666e-06,1.440931396875739e-05
6.186933116848682,0.7319595262578615,0.0026009436258117302,0.0027141497344566902,0.002793269079956835,-0.0025513844459726367
1.6028170230475745,-0.8227027816671688,-0.6557426871130566,0.40203881359079363,-0.3646113184937768,-0.7135682251443632
-5.093668807518106,0.14730174729515744,0.00046106340782971564,0.0009342211595926776,-0.00032833781900236056,0.0003400397987128151
2.032763276101921,-1.5030326100979086,-0.16244378607064544,-0.15939404259546378,0.16011426179267454,-0.16708434576942274
-9.752322830292359,-1.7173097726827702,6.018591768026462e-05,4.7426410048862476e-05,4.7431387171569734e-05,-6.018465584214179e-05
-8.400572566558944,0.23667458749498183,-5.525094013731634e-06,-6.166206978411002e-06,2.957067395630107e-06,-4.703109746614618e-06
1.9634476232020077,0.8230914738672008,-0.9982043729211736,0.1680317356742104,0.13580726993284656,1.022007751443773
4.145914438234888,-1.6701403969686504,0.9578187294543972,-0.04749095475442887,0.04759655030808582,0.9578747064647906
6.693633409345988,-0.34720434269978684,0.0004384723958111528,0.0004140320679560132,-0.0004172938088972417,0.00030003828300299374
-3.6976065110895764,0.2805288995461557,-0.007225246769622154,0.007470468115757524,-0.006784661066578686,-0.003932669526515388
2.79462432398738,-0.8969233147120512,-0.5865482844976132,-0.5684881673258201,0.5776678115447914,-0.5856024490703825
-0.569788872263775,-0.27929579115152925,0.6693042527543018,-0.6834205267487751,-0.6034536261248918,-0.31282179604314975
-2.8131875164287736,0.6695081409356054,-0.09622519169500988,0.05138597996409328,-0.05501158462520673,-0.09466872445592751
-3.7488270628576075,0.5762233515093063,-0.005539440856305538,0.01967862598474447,-0.019823323430583115,-0.004264896811450486
9.908128817947066,-1.6462137717151313,0.00018195260548229013,-0.00012459593625163974,0.00012461857469104034,0.00018195252353008718
-1.0619184090117972,0.26932149190946575,0.14242519442300472,-0.48956449066424973,0.3695321715234477,0.007014109734730517
-9.16936996886687,0.8515123648319767,-9.463490388413346e-06,9.819152815599073e-06,-9.979282591800267e-06,-9.422432291924177e-06
-4.382222557450719,0.11345100298405297,-0.0008196261073966116,0.0028142624887568047,-0.0010434582437335053,8.429779350644523e-05
4.607943441162201,1.4927805426838234,0.3745743296423253,0.0723519901896912,0.07231240363308948,-0.374668058660772
-4.531879911862701,-1.3228493738655855,0.05870807946934096,0.00575319511199591,0.005764175957966295,-0.05874882006804618
-6.3329827247549355,0.06303962095467197,0.00015169576056678853,-9.806226921040038e-06,1.3401204865228158e-05,2.7774772741667606e-05
1.0515677049219079,1.671715292569508,-0.028995669465678935,-0.005300803610294623,0.0053252744995910374,0.03526055554803164
5.239280962773966,-1.2488749914737005,0.06391868461894183,0.03635832162171114,-0.036400260702416795,0.06398919298649235
9.848263022934482,1.0930552733027974,9.932995262557634e-06,-4.4746192608754475e-05,-4.485153895169796e-05,-1.0009476538204263e-05
-0.3905308384877202,-1.6677441798973658,-0.043109859509827965,-0.02982881539774518,-0.03724929131462831,0.042189850080668743
-9.401939234417737,1.5757895979631065,3.113943828432571e-05,7.88410818440356e-05,-7.885319651088183e-05,3.113400233030417e-05
4.531367785334574,-1.3408281752907327,0.27498597540954145,-0.02086019278738668,0.020911031060113838,0.2751586924050173
7.8508337837910105,-0.8252606501073159,-0.0003497017287660256,0.00021374123690192493,-0.00021077036955990372,-0.00035470231641267637
-6.213666950202937,0.9149700918121528,0.0006661643941838014,-0.001220207293774222,0.0012309896382297638,0.0006621358320267287
-8.334640129264649,1.8812730764730783,-0.0003199052423353952,0.0010009888058228002,-0.0010009810219284846,-0.00031993039338668305
-5.464615501485823,0.8639036130616038,0.0035471075460905017,-0.0009308238816372439,0.000969893944907777,0.0035603876405561037
-0.061895631610761725,-1.8649287993637795,-0.015625664420854498,-0.009896395426976585,-0.015085036430183989,0.011268894096917625
-1.8608399924865857,1.7331935440338206,-0.24682957071989003,0.3025918762276613,-0.3023881270913486,-0.24747528658262097
-6.653461291425325,1.137067625037227,-0.00030657884274940195,-0.0013678173819496023,0.0013704702494048298,-0.00030809684984987586
-5.127254788196753,0.07337832107274966,0.0003927601406595115,0.0008456784765810451,-0.00015027298914913577,0.00015988197874968705
-5.45247197858478,-0.0070480373037620225,0.00037854357645498207,0.00041435032347284466,5.426861407642968e-06,-1.1652304214602473e-05
5.100220243859489,-1.2962910820342033,0.09450325321836382,0.0441951414702932,-0.04422423333182646,0.09458595116839875
4.678499023807172,1.7031103179289802,0.5257352071965017,0.30398135778841817,0.30395418350922343,-0.5257756192940922
-2.5987762018392546,-0.8835625071937874,-0.23861978130022657,0.14878842961876879,0.1516435763762586,0.2388385503092488
4.656466893843659,0.5357766552443133,0.01141910377872558,-0.01761803759149814,-0.016368598661947304,-0.012527482757511373
-0.792079005604652,-0.3223788266212535,0.36432824313727485,-0.696411355790633,-0.608757032465255,-0.15054223026065253
4.520491923804645,1.4404542055169895,0.3721197374492459,0.014130666181335093,0.014075115983101582,-0.37224357441072214
3.178480267236168,1.3073313219450435,0.10571475821112936,-1.0499624227737359,-1.0514766643749427,-0.1056746513977661
8.432628407203286,-1.4416595402663313,-0.0007527046479927281,-0.0007906872740122834,0.0007908174657455948,-0.0007530642445818813
7.51763429320803,0.3010999327458719,9.475769308418682e-06,0.00015803725307056134,0.00012308290083966577,2.0734340895278892e-05
-5.839798685076834,1.0144219197913698,0.0022332390284642433,-0.002409497992622812,0.002424314983114857,0.002235336401794931
-8.455641382537653,1.1582368720165364,-8.883052838937162e-05,4.606853331685257e-05,-4.61959012984964e-05,-8.89743906925523e-05
9.082902453899468,-0.7466131722254665,-4.264522442311574e-05,-2.7970934349239294e-05,2.9080739223451595e-05,-4.2307198793385135e-05
1.7640317838748683,1.5733422369905248,-0.10134535703436591,-0.07016222198022923,-0.06901682024148123,0.10692000337124073
0.6523391575371669,-1.285896742486736,-0.015065181254578956,0.014188713531249463,-0.07248645812770217,-0.05631282576026257
7.697438570495269,-1.9384893155091665,-0.011207118989498761,-0.009359085389240324,0.00935886577038595,-0.011207257273061285
-3.9667947625447466,0.2214277015139814,-0.0034315043050334726,0.00521521918885793,-0.0038171822841832426,-0.0011431291314330406
-1.5186227444200124,0.21252826866925956,-0.02382404610762775,-0.23936864179960135,0.1365107552273708,-0.05766297083967354
-4.484354325672596,-0.13801839837371555,-0.00040955866075854453,0.002540314482898814,0.00108116946171223,-0.00020831733330210097
4.975205254596078,0.014670668701656009,0.0013473310653933871,-0.004991878182581746,-0.00019497112359699326,-0.00015065603236684606
4.38116446931671,-0.08451762821356223,-0.0038825309770967563,-0.012336482416683413,0.003480908999858542,0.0002527057451111711
8.886323746040912,0.7716178715598527,-6.749327010576207e-05,-2.9889942221291015e-05,-3.133203355582866e-05,6.739531757503237e-05
3.784234278963636,1.610504035548907,0.9338844608635157,-0.49301340067648797,-0.49325437114012477,-0.9339333852450913
-5.786097149129792,-1.9267057881102827,-0.018381334549241738,-0.051879580492510735,-0.05187982627200183,0.018380313066916804
6.143985660497343,0.7278189870078382,0.0028751878307149083,0.0027230911750073966,0.0028104899984913102,-0.0028249348252286544
-0.1197188143705965,0.44091961453325634,0.9710662399607359,-0.5198892995313045,0.7040388415609851,0.5710488054699621
-0.5138085747639707,-1.3870668394888614,-0.09200114636314571,-0.11081777557353173,-0.1243646068032282,0.09695797082795113
3.8233872408773877,-0.11896151908605024,-0.022772318175883016,-0.02050473040446163,0.010163799713243398,-0.005247662696443981
-3.5656267365350196,1.4852663323082553,0.25731744716089094,0.299433200265424,-0.2995425806807496,0.2573326658078043
-6.692508670815604,1.0160704941360783,-9.843728062374965e-05,-0.0009135426256745602,0.0009166852603384257,-0.00010113863773189886
4.981971788804948,-1.5254995475659872,0.20149290999462413,0.13954967600162796,-0.13954617895867358,0.20154542328910127
-5.443678653948531,0.36381666899468,0.000810936632194225,0.00040962760792609073,-0.00022599059881653707,0.0007588224564629246
0.07707581980692702,-0.24430327435418087,1.4983865675567944,-0.049862185738235004,-0.4280198534478168,-0.5583086967857381
-1.2585280912926322,-1.0252888750120273,-0.7905211635606699,-0.5471456866142119,-0.5474682309381593,0.8044919212962771
1.751724162562315,-0.7599741189247415,-0.8631043960895048,0.44100508141312666,-0.39321846978044805,-0.9093526157667957
-9.821267759242367,-1.1179355414728729,2.524504387756903e-06,1.1148013785559366e-05,1.1171553696192813e-05,-2.539588303474205e-06
9.49007965711306,-1.519592973232148,0.00010840793880478801,-0.000260713111638357,0.0002607729409293043,0.0001083918053483127
-1.902862042410801,0.3930662413510091,-0.13349870805790642,-0.14380972984664364,0.10883576337783701,-0.13911649053870545
-4.690848238462105,-0.6334215242128032,0.003999480645190356,0.004311470084355716,0.004130770968050427,-0.004190562389080266
-1.6880941696981058,-1.9458398881623789,-0.09139471443937,0.13632385258964533,0.13600982359385852,0.09173574211155272
3.0597550165761653,-0.6452998617357106,-0.23611603457160998,-0.2002969001738102,0.21053348607738304,-0.22779851438739282
-9.517668802049283,-0.43526247326380285,-2.024864625275449e-06,1.3097968867496266e-06,1.4588179988058023e-06,1.7173003289350568e-06
1.0545564584350853,-0.2756698083202105,0.4772671568899911,1.2995552167110485,-0.7905817255797922,-0.11492392124292042
-9.275625268136341,-0.8491206833578164,-7.112726535588439e-06,9.093401687568329e-06,9.226258454669216e-06,7.062682041410224e-06
1.8508612122506722,1.2059597833546656,-0.3971721384286503,-0.08647479484811552,-0.09153920227172901,0.41133514798391035
2.093386566777422,-1.4080240889617677,-0.24706366208351782,-0.21453440647437108,0.21640021190582345,-0.2524518116347891
4.770075018098407,-0.5950989742958226,0.014674594207340255,-0.015025387482481212,0.01411332181514691,0.015421527633591323
4.249609680885635,0.5949664101989325,0.01146435115061573,-0.044356380797748285,-0.043439067274381,-0.013869912198925066
3.3304268160195445,1.3869748064710494,0.3641896633334636,-0.991846764687216,-0.9927961689430753,-0.36421426978605465
3.6170111289653484,-0.07961325537461583,-0.035622847219166615,-0.019406031425554797,0.007950417204694272,-0.006596939517622259
-2.3526504552592575,0.5064109485589259,-0.13282290508112712,-0.027080474845853846,0.014380920658785446,-0.13091861478325276
0.27994833053698187,-0.8861396337966372,0.15820223429757332,-0.046539583063414935,-0.2556813219174967,-0.11945873329788506
-5.5258631116624315,-1.829952761164804,0.0024724855423447693,-0.06077427101561632,-0.060774471631771826,-0.002474550912509307
-6.287609863827207,-0.060909220169488965,0.00016253178406838757,-2.959995364889772e-06,-1.2529298771274219e-05,-2.931979378832909e-05
3.6999913121170813,0.5345999681282132,-0.03279368593279966,-0.08135396347768714,-0.08212543970124817,0.025799044095018715
5.059396128847888,1.1502941723112001,0.06999823142945673,0.015198899571406282,0.0152655836713807,-0.07012633970956951
-6.823017628850156,0.6460385690274384,6.024563430681905e-05,-0.00024184404356742512,0.00024457926568557747,5.02740123437619e-05
7.397209896140833,-1.060700470996347,-0.0012540747453294086,0.001061671832688778,-0.001062863621560556,-0.0012596159313488723
3.423246722087395,-0.07745620601484848,-0.051694382524931276,-0.016207257715260714,0.008488568583312605,-0.010410869519480285
-6.1539366072694826,1.4225208798244866,-0.000545817246578398,-0.0069668470182082205,0.006969439034298769,-0.0005449102485268538
-1.3753193372416934,-0.8515920021916619,-0.7739400515237759,-0.6652112821295215,-0.6591709449260643,0.7927431152840619
-7.995085684610698,0.1998529060946188,-3.9268597617719e-06,-1.3801267919321931e-05,7.044466206194025e-06,-4.664313187790015e-06
-3.1774868398800225,1.2192698656720293,-0.003503408775361577,0.32203935498091224,-0.3224769099499328,-0.003467182912421204
-2.215102775354457,1.9952965458848033,-0.0008847798320693505,0.3070571704503031,-0.30700724027099013,-0.0010590614762859157
1.5211744824532971,-1.289626566279304,-0.19306892626517771,0.0008285034438976193,-0.0025695602121981655,-0.21217840788416695
4.026108166725283,0.26876361885635536,-0.012329877793016843,-0.025057234514169323,-0.020062427653977664,0.004156770319846007
-0.1837783299217186,0.5271466892057401,0.747971059643666,-0.6130990690617161,0.7551751602146654,0.4718099645353089
-2.1999183521252528,1.4650545370596224,-0.629959656734347,0.7775415453802645,-0.7778694838550531,-0.6308086804061747
2.383564463522836,-0.9464099516718492,-0.9635205963153787,-0.4303921778368139,0.44413099440097564,-0.9688532388779537
-5.879518962320034,-1.595813047801819,-0.0003610777610040135,-0.017735936531012648,-0.017737603974956915,0.00035926315409698915
-9.749929042829327,-0.9649411998664137,-3.332344188318746e-07,8.022877380815802e-06,8.060860317182376e-06,3.0190035616501773e-07
4.515236251423909,1.2151421967194986,0.1893814280548197,-0.04817400398479461,-0.04821293806478003,-0.18964752563509954
-8.008936715427733,0.9180681958438202,-9.150224066623197e-05,-2.545201856409681e-05,2.503020543063918e-05,-9.214864746004318e-05
8.738647731416492,-1.8227730092994592,4.665651966139646e-05,-0.0021639687806850336,0.002163982343689491,4.658069273238385e-05
-7.15384307610333,1.3462409154922539,-0.0010320080773060303,-0.0006880980333374818,0.0006886571702650275,-0.001032538078067706
-1.446246742917186,-1.0296874487552432,-0.9548369151105743,-0.4160484202476055,-0.4143992825757418,0.9651122649975047
-5.424313978704825,1.3329438182559539,0.011030798187777704,-0.011526554657551076,0.011532760859804253,0.011039555342762332
7.735644795047584,0.6415084453055182,-0.000173098589980142,0.00022200259779877422,0.0002147360714784536,0.00018264585967394032
-4.090399327143162,-1.3821017065904178,0.12172723337830667,0.06108191628503202,0.061130029596119594,-0.12177598383977971
9.53397331525736,-0.9859337071320184,-1.2177054138459707e-05,-5.1802246973919156e-05,5.206155936125556e-05,-1.2052566780383823e-05
-4.438569930915882,0.6540431159962248,0.004565262714799009,0.00790001743750846,-0.007733533863409436,0.004885498466416477
-5.469006508524923,-1.1163685192188368,0.006508070385573509,-0.004271865278592414,-0.0042872962318865155,-0.00651953168260353
5.744338116590239,1.459561985223945,0.018255866845906826,0.06228546091816299,0.062299811816011116,-0.018270423138055228
9.891753417162413,-0.9486999743557583,2.2146801725999338e-06,-2.7728389582457073e-05,2.7852237710586228e-05,2.356201038809602e-06
3.2148774983499155,-1.4818527532413388,0.344061148985682,-0.928030624165203,0.9288619494912704,0.34388549184580536
7.129156592057427,-0.6219089816794137,-1.8886851444067502e-05,0.0006597366442124723,-0.000657570803492222,-5.041622171032448e-05
4.028268680472211,1.3077538975840541,0.4129340859567974,-0.29490407032278,-0.2951917021905459,-0.41324406813602915
-6.616395093667815,-0.06630949336646719,9.350811871725086e-05,-3.408228933589894e-05,-1.4203215605374899e-05,-1.5760100946861606e-05
1.8311392404112574,-1.2430155678843378,-0.34575888717923703,-0.08558602368226195,0.0893820488984331,-0.35909189857125273
7.771711117394538,-0.7680595447330731,-0.0002967002216815819,0.0002511219178119039,-0.00024720149006430566,-0.00030341513827373596
1.5343376799162716,0.5442026175395647,-0.5767204865390836,0.9116782913458427,0.779157206971906,0.6921817574942777
-0.46947373743555154,-1.5081402832052442,-0.06867285433230655,-0.06441963019181277,-0.07501258250139436,0.07032906625675298
0.1105781910933814,-1.0171747228035086,0.08179162802411265,-0.10935951103377668,-0.2189371611208023,-0.06085970674919362
7.913675025100293,-1.7052386419481007,-0.004266222527807491,-0.003048773124781013,0.0030485916656316833,-0.004266553852445824
-6.829587346144531,1.2628787562407076,-0.0008265984902330382,-0.0013355590013374539,0.001336940249559176,-0.0008274238248136398
-0.501300975609345,1.3479785305711727,-0.0928793512290416,-0.12811169266808436,0.14341574537183283,-0.09911876900272613
-0.9993115784228941,-1.3588673063241228,-0.2979842456505077,-0.14057267544453675,-0.1454507330261822,0.30378423737819366
-0.9582432043442388,1.6174576108964724,-0.14440890482203791,-0.022056182717254055,0.02529952043084069,-0.1462112642762564
-8.985474484388911,-0.7403979397587699,-1.1450648379365426e-05,5.886557790849648e-06,6.184124561590021e-06,1.1388468978275763e-05
5.821815835998244,0.08255359069518198,0.001348866624078205,-0.0006288334114686221,-2.2792907868226066e-05,-0.0003919437694619474
3.452900124927469,1.24473233435728,0.24766972203695034,-0.810963134315784,-0.8121102630864135,-0.2480577631082149
-5.459033729371033,0.18673416624272487,0.00048192396860354214,0.00040916418327672274,-0.00013272791606416736,0.0003261236268406656
-4.900602908957078,1.5572486038747875,0.05792738786971897,-0.03664424596820069,0.036642006068690655,0.0579391904229443
0.9409995233516675,-1.8865030540471293,-0.013529987347775326,-0.006019340235668309,-0.001534942278252432,-0.014700055882796801
-7.356786473648745,0.7437383520095318,-6.121171929896607e-05,-0.00013656196213510826,0.00013606519430363294,-6.463935027708936e-05
2.6108295675061033,1.665204302282794,-0.006120115567631531,-0.3309357094899793,-0.3315482298557295,0.00716714182360899
-0.007220673911669806,1.0815352554716617,0.04563887180192182,-0.13460730762078255,0.20974740424236915,0.02835431223888237
5.082359737099152,-0.43667174051854585,0.00636135163930392,-0.005550267819439138,0.004381582302647932,0.0065690327091545465
4.899302783353841,1.51637215618964,0.23471163004881362,0.13179735686350527,0.1317889485435477,-0.23477228165396768
2.255514509981678,-0.18611533243596745,-0.24672683847881213,0.23819445777325932,-0.08126465282069784,-0.17051927582106066
-7.658799399044444,1.306616729783105,-0.0005118060379097734,-6.829655442919479e-05,6.840021770377685e-05,-0.0005121994258716936
0.46023463935856945,-1.7449139841025696,-0.011122247006259625,-0.006789858311579667,-0.01698300006563261,-0.007526619266019423
-0.1087260017245626,1.2482867085283043,-0.009857892594448874,-0.10424417296958421,0.1441190640393759,-0.014632161535858139
8.46215044242889,1.4300200286474638,-0.0006843643122481859,-0.00074079925783312,-0.0007409438059745972,0.0006847145287823206
2.1772957348827777,0.15952741364210876,-0.23860668386272024,0.2861466141711515,0.09120803605560858,0.15455384343422365
-4.06618093330721,0.7001111986693105,0.003886167236007324,0.017868980398778368,-0.017841817897280513,0.004435019668155274
5.439930570492164,0.5224052401881241,0.006075303282849114,-0.0014337702736260379,-0.0008984617656341896,-0.006035329990928148
7.424316716156227,-1.8499984658585304,-0.016051285574770126,-0.005178007230324871,0.005177537559596918,-0.016051483832686182
9.040741325994862,1.3598234400408078,-8.650847799363003e-05,-0.0003318899665097402,-0.00033206104126781905,8.66048495070997e-05
-6.3812161923087265,1.7788011865891735,-0.009873357314972304,-0.010582217159247473,0.010582787224586483,-0.009873004128104174
-9.780608490221994,-0.09393367101441452,-8.13203626972751e-07,3.325686705215235e-07,1.8108788431298036e-07,1.8991768418454922e-07
-2.234558892989634,-1.4582678949067718,-0.6226945215896714,0.8110267711612608,0.8113796763770077,0.6235026722742713
2.1007581269265945,-1.621730990085203,-0.0971970416241558,-0.1490479230986818,0.14926632023774405,-0.10015926074485607
2.8044942298746474,-0.999731359149465,-0.5868263287267906,-0.7556154579665711,0.762294098732475,-0.5869329709431733
3.0321111203776248,1.9845155171545095,0.17379468427188932,-0.1685011213378489,-0.1686307453738929,-0.1735839563445451
-0.3850592951007368,-0.055948628380017684,0.9727642846774871,-0.40576622881262014,-0.1256390145942977,-0.11344164023751513
-9.016707388244921,-0.29832906237924117,-3.658106835739275e-06,-4.996230631090321e-07,2.695802598833597e-07,2.8820793227707577e-06
-0.33368155594009963,-0.5013085061346858,0.7177941797129326,-0.8035729958714528,-0.881078145760043,-0.46084216053963845
2.9034980341173817,1.1463201905450036,-0.38408776800635247,-0.9715622800400642,-0.9752527107476897,0.38445878621615137
0.3805033390916446,1.0523555760088597,0.05470427416840651,-0.01221617960025867,0.16144481997313742,0.07347858221452544
-7.970146518623086,-0.5502396923883868,-2.3443709877497482e-05,-2.4268873940916934e-05,-2.2194672342959266e-05,2.4777996717781677e-05
-1.5976125137832717,-0.1607480567430597,-0.023404294515732768,-0.19828574558387352,-0.08764352807205344,0.0428662713691102
6.644005158935389,0.5397148821130862,0.0005841900701960221,0.0009049106723451086,0.000930757569145654,-0.0005045505931034394
6.535676268993264,0.5047423425172863,0.0007680624648689967,0.0008534677751296881,0.0008938869324846801,-0.0006664049991329235
3.3293729105772663,0.16954837658888122,-0.06503379016493178,-0.019285724064212778,-0.02017162365070229,0.028365628619817767
-7.1703143874398325,-1.344129856350194,-0.0010095929270200609,-0.0006531631418390767,-0.0006537020554890113,0.0010101236735735148
-3.472393320913544,0.43651266514360687,-0.014406182008508074,0.015253806308836267,-0.015883330159364908,-0.011521207395108502
4.15776159712,-1.3374679605131863,0.41546140449324315,-0.20249727929249606,0.20269147758232614,0.4157138777434562
-2.6337367027563783,-0.945853334080502,-0.2504714351401543,0.19925036703215127,0.2014883942763368,0.25073987891675725
8.633874377697058,-0.8042331789765642,-0.00011633567100413911,-2.4443982665978783e-05,2.6309621786139905e-05,-0.00011676345277390457
-7.675836703339147,1.7539692081857332,-0.0017404203364384987,0.0008269073828377202,-0.0008268330626246613,-0.0017404925447435623
6.576661288163159,-0.5035946887021581,0.0006879787788301889,0.0008276773647627076,-0.0008617153617888505,0.0005905219179762579
-2.103697462263262,-1.4282835713855193,-0.7250938744859826,0.6723949224791157,0.6727624091626643,0.7262089862356055
5.688013397095894,-1.0790929940081804,0.016450442437106798,0.015418574837105063,-0.015483426420418712,0.016475838147814198
-7.6194005447642414,-0.02938376578873836,5.00285504494362e-06,-2.1237406879764053e-05,-2.0521856830899416e-06,3.338949769893835e-07
7.796789220240726,1.5306185927167641,-0.0035507011390271295,-0.0010416163436696914,-0.0010413205780696923,0.0035514013358900203
1.183277470714545,-1.8697720295509315,-0.018947760706748855,-0.01054932546719561,0.005439216552984603,-0.02121056867020965
-3.850334954988414,0.3079060673517757,-0.004756700068463111,0.0073334538843185726,-0.006549422101191576,-0.002421037273457444
3.3706286286457896,-0.1583304973702342,-0.059765198619450274,-0.01963690252813284,0.01852730158973067,-0.024124422433516497
5.573664094139426,1.9299438000854114,-0.04417868678236416,0.33243068365597384,0.3324308101250302,0.04417224880328408
-3.1694711055913514,1.5729978513224738,0.32856802127445484,0.7290912829612142,-0.7292347814300189,0.3285127638690768
5.553593674100551,0.40121291270340365,0.0036298105187164264,-0.0011243126716048066,-0.0005103913469089001,-0.0034128590116418037
-7.787966987401063,-0.32671512799700686,-6.107707209774678e-06,-2.4017119124237436e-05,-1.8379076300724007e-05,9.002980188388671e-06
