x,t,r1,r2,r3,r4
9.038915634934256,-1.6839571549218937,-1.5600517567681587e-08,-1.1440360533688865e-08,-2.0800690090242115e-08,-1.5253814044918487e-08
-3.103211460153373,-0.3501353264300435,-0.00867260499904558,-0.0366336144119295,-0.011563473332060774,-0.048844819215906
9.564539832113425,-0.24639868215860394,-2.313658157491027e-09,-5.565029527601019e-09,-3.0848775433213696e-09,-7.4200393701346925e-09
-1.5976658776737622,0.7485027469303529,0.829026646702364,0.09654005642385581,1.1053688622698188,0.12872007523180776
8.828754567283962,1.8929771754768367,-9.809890274197245e-09,1.9829649635888247e-08,-1.3079853698929658e-08,2.6439532847850996e-08
0.5001601486590701,0.11263415931949572,-0.40526799381326356,0.19103412746287696,-0.5403573250843514,0.25471216995050255
-7.779707233072533,0.2061979876134643,-1.9000872794323908e-06,2.83481099079901e-06,-2.533449705909854e-06,3.779747987732014e-06
-4.011257024400981,-1.9072101336084621,-0.0016293125038845102,-0.005154996691933696,-0.0021724166718460136,-0.0068733289225782635
-3.5946087380408063,-1.1666819702761884,0.001554088758285901,0.013106823109399004,0.0020721183443812015,0.01747576414586534
6.929041492539078,-1.2090880085499682,-3.281852901849893e-07,1.223527407310637e-06,-4.3758038691331905e-07,1.6313698764141825e-06
-9.87677470405507,1.5957425761626083,-5.5015488191539365e-08,1.681849225340851e-08,-7.335398425538582e-08,2.2424656337878015e-08
-3.7303260881255476,1.1647560248648037,-0.0002518686718687325,-0.012121467238096038,-0.00033582489582497673,-0.01616195631746138
-0.7911526266058928,-1.529613198794594,-3.234191239780646,0.592425735875682,-4.312254986374195,0.789900981167576
2.3586902569188872,-1.0604047765629603,0.004803885902440628,0.010642117079910274,0.006405181203254171,0.014189489439880366
0.2594064492345982,-0.4352060633687125,0.13745483874442513,-0.777231324896627,0.18327311832590018,-1.0363084331955028
-3.388903501891539,-1.6401279716174506,-0.018758926896235314,-0.003976608490678811,-0.02501190252831375,-0.005302144654238414
-2.277280702143278,1.5372149618592013,-0.2274838001170698,-0.020390197764828796,-0.30331173348942636,-0.027186930353105064
8.66166965053415,-1.4904307790290021,-4.005954591115841e-08,6.006270387105734e-09,-5.341272788154455e-08,8.00836051614098e-09
7.218676972903538,1.8756603478096503,-2.641492007123908e-07,4.876119831874379e-07,-3.521989342831877e-07,6.501493109165837e-07
5.054568265343896,-0.3348476678737189,-6.526473952783332e-06,-4.9747031164483086e-05,-8.701965270377777e-06,-6.632937488597745e-05
0.08167579070875064,-0.33264268420047016,-0.27878456082479286,-1.1455366269362512,-0.3717127477663905,-1.527382169248335
4.101554786478783,0.11246970286168967,-0.0003038405775653543,0.00011708116401552797,-0.00040512077008713905,0.00015610821868737064
1.8787953277080192,1.3259532786576038,-0.01323827121924956,-0.021432263942372944,-0.017651028292332747,-0.028576351923163927
5.760091226617545,1.3550769410631074,-5.966415477291526e-06,-8.86922101584334e-06,-7.9552206363887e-06,-1.1825628021124454e-05
4.090152220663095,-1.5574312494136597,-0.00038059581173844416,-1.0552728459483005e-05,-0.0005074610823179255,-1.4070304612644007e-05
3.900907857323375,0.5141417945397069,0.0001866898774003615,0.0004324348108168937,0.00024891983653381537,0.0005765797477558582
0.15313983396257314,0.3667383411540035,-0.09977947436808414,0.9284982619788623,-0.1330392991574455,1.2379976826384829
-5.928429696192894,1.8037680725939778,-7.828135287772891e-05,0.00013638503548070517,-0.00010437513717030521,0.00018184671397427355
-6.898077564375766,-1.843336919076403,-9.805265887081997e-06,-1.3754010680831872e-05,-1.3073687849442664e-05,-1.8338680907775834e-05
-6.762108431155609,1.6154580192752301,-2.7814463473146727e-05,9.009291883678371e-06,-3.708595129752898e-05,1.2012389178237828e-05
-2.97984472871197,1.4945678401911868,-0.05416281986178426,-0.01359459494042971,-0.07221709314904569,-0.01812612658723961
-5.460857943936831,-0.92559157191568,0.00028980836033707383,0.00014041764048393764,0.0003864111471160984,0.00018722352064525017
-8.449239952022484,0.018619608488302575,-8.551295324984542e-07,2.1239925958453782e-07,-1.1401727099979388e-06,2.831990127793837e-07
0.5268782739413407,-1.3299857836172262,-0.27686928774526276,0.3898296883415916,-0.369159050327017,0.5197729177887889
4.015694740609451,-1.9470351034912785,6.2424113926244754e-06,-0.00045582624946863975,8.323215190165969e-06,-0.000607768332624853
0.7149097064663543,0.9831634090265804,0.19114831909771743,-0.18772749269509087,0.25486442546362326,-0.2503033235934545
-1.89126839164844,0.18895490914961632,-0.31119351736984957,0.31632121695961324,-0.4149246898264661,0.4217616226128177
0.24005170994397673,0.1641138560529698,-0.6211389425474623,0.4737515721600273,-0.8281852567299498,0.6316687628800363
7.5616542398613475,0.8949439693613326,2.897565401014893e-07,-8.539276935400674e-08,3.863420534686524e-07,-1.138570258053423e-07
-4.333883157714405,-1.8799898634017,-0.0011626122333439333,-0.002593292877712072,-0.0015501496444585777,-0.0034577238369494293
-1.7680129470981036,-0.34888952660535066,-0.11376503533549208,-0.5318257165408556,-0.1516867137806561,-0.7091009553878074
-1.0879339114297188,1.1438365518761628,0.2718774763692251,-2.338504802453804,0.3625033018256335,-3.1180064032717394
-4.813150678843289,-0.48140507757274165,0.00031140294935938273,-0.0011783281193369587,0.000415203932479177,-0.0015711041591159448
-1.5771804301372132,1.8661958626605224,-0.333490777112816,0.8903095328402312,-0.4446543694837546,1.1870793771203083
5.215431339962462,1.9026663796791339,-1.0381237610450402e-05,2.858267946836524e-05,-1.3841650147267201e-05,3.811023929115366e-05
-6.498475927555828,1.372390341251815,-3.8254132440725836e-05,-2.9947715637209705e-05,-5.100550992096779e-05,-3.993028751627961e-05
-9.693321291831193,-1.983980338743227,-7.013597652634792e-09,-6.195750045912331e-08,-9.35146353684639e-09,-8.261000061216439e-08
-8.965112716296938,-1.928930595219978,-8.410217822403215e-08,-2.552104892464766e-07,-1.1213623763204286e-07,-3.402806523286354e-07
7.002521706783121,-1.62803043374525,-1.0550664878038696e-06,-4.0720255609716654e-07,-1.4067553170718259e-06,-5.429367414628888e-07
9.328884738343753,1.9624288383799247,-1.5411077555518917e-09,7.943462769260088e-09,-2.054810340735856e-09,1.0591283692346786e-08
7.646689840108202,-1.4563757838630091,-2.933485479918512e-07,9.245964553339697e-08,-3.911313973224683e-07,1.2327952737786265e-07
-7.377389056967198,0.668106037527282,7.51097387370552e-06,2.5048047722389006e-06,1.0014631831607361e-05,3.3397396963185343e-06
4.480251611981629,-0.9335189556809482,0.00012890080808479677,0.00010460319533106804,0.00017186774411306237,0.0001394709271080907
-2.2722902693062057,-1.5270750188479838,-0.1761453773411111,0.03956376589802324,-0.23486050312148143,0.052751687864030984
6.301173144718991,-0.7883654448462998,4.259114634252326e-06,5.89682353719215e-07,5.678819512336435e-06,7.862431382922867e-07
-0.16215520266148786,-0.7674946617309657,2.2439957872243927,-0.16898630037438694,2.991994382965857,-0.22531506716584923
-8.820171184228592,1.3031298272361624,-2.9095826559074377e-07,-3.627512869747467e-07,-3.879443541209917e-07,-4.836683826329956e-07
9.946599709767273,1.2734758599488951,-4.500626535530059e-10,-2.4445039161938555e-09,-6.000835380706746e-10,-3.25933855492514e-09
9.23256078580371,1.7629273651206314,-8.32094326144754e-09,5.4893711764727405e-09,-1.1094591015263383e-08,7.319161568630321e-09
-4.426899885725718,-0.9477889079797837,0.0021530469446943887,0.001351789732146946,0.0028707292595925187,0.0018023863095292614
2.198100736819841,0.5078502835960523,0.005744180540286381,0.012986806607059264,0.007658907387048508,0.017315742142745685
8.78944045019843,1.5707404302229038,-2.4176098514863394e-08,-4.315459965987833e-09,-3.223479801981786e-08,-5.753946621317111e-09
-1.1687042339656255,-0.9691616890657553,1.2947440984996326,1.1157823627102859,1.7263254646661768,1.4877098169470477
2.616708239734651,1.1187692205633346,0.001674554117526356,-0.005609616335946225,0.0022327388233684747,-0.0074794884479283015
-8.3533242408313,0.4666758481174691,4.939426582280353e-07,9.900147361649609e-07,6.585902109707139e-07,1.3200196482199478e-06
1.1492489884294148,-0.026243112832578852,-0.11998472149489511,-0.01543600055469412,-0.15997962865986015,-0.020581334072925495
8.78249492676595,0.17615331172061932,-2.4036871383055868e-08,1.4047887793854771e-08,-3.2049161844074486e-08,1.8730517058473026e-08
2.720523828727906,0.7585926577577169,0.0048315897478778454,0.0007893196089798754,0.006442119663837127,0.0010524261453065005
-2.2137276675891506,1.2761354409684378,-0.10724562462603102,-0.23023865536347515,-0.14299416616804136,-0.30698487381796685
-6.742047968705747,1.995699608461405,8.152321137943338e-06,3.0296372416592034e-05,1.0869761517257783e-05,4.039516322212271e-05
-7.892035054611144,-1.3241787113128294,-9.965771819225832e-07,2.196386643577936e-06,-1.3287695758967777e-06,2.9285155247705814e-06
-1.5884236210842033,-0.9953062826238512,0.5112803508130545,0.5343589715375383,0.6817071344174059,0.7124786287167179
7.944931485926389,1.6271970536219031,-1.3207441895097043e-07,8.736674145792793e-09,-1.7609922526796056e-07,1.1648898861057058e-08
2.7188094572302326,-0.8153348873645831,0.005487701051037234,0.0009634659195459582,0.007316934734716312,0.0012846212260612779
-2.1358994455241644,-0.38634325521564783,-0.017730264132829382,-0.25920599332599126,-0.023640352177105844,-0.34560799110132173
6.705535925196987,-0.5159685453266445,1.0994413906243694e-06,-1.5175116798468688e-06,1.4659218541658256e-06,-2.0233489064624918e-06
3.928215421116006,1.298363692057523,-0.00016387540129818708,-0.00038546979273398755,-0.00021850053506424942,-0.0005139597236453168
-5.417950586629176,1.8502657990530107,-0.00014830135045106852,0.0004122793997018283,-0.000197735133934758,0.0005497058662691044
-3.740682086182759,-0.36552602006542845,-0.0019188375162929503,-0.010330488766058398,-0.002558450021723934,-0.0137739850214112
0.4164036940541145,-1.0891715075207813,0.2019568589255805,0.5570466393379827,0.26927581190077404,0.7427288524506436
-3.392358462182541,-1.1251687949871805,0.005484395352854571,0.019071761252644513,0.007312527137139427,0.02542901500352602
-0.5108122497158192,0.3564182087675447,-0.5385779778622035,3.963720479098927,-0.7181039704829381,5.28496063879857
-5.314298426234718,1.4904662822792565,-0.0005116447964297636,-0.00011206850803998732,-0.0006821930619063516,-0.00014942467738664973
0.7697619607076831,-1.0564831724239774,0.1285032918346258,0.2520493897637333,0.17133772244616774,0.33606585301831104
5.515730783538084,-0.11537692494624618,-1.6483619505358106e-05,-1.0606834905444244e-05,-2.1978159340477477e-05,-1.4142446540592329e-05
-7.53518086987477,1.5071345099734037,-6.142027429257714e-06,-6.444772453223643e-07,-8.189369905676952e-06,-8.593029937631526e-07
3.83933710992002,1.6016310325545802,-0.00048783300444023574,2.2412859999380545e-05,-0.0006504440059203143,2.988381333250739e-05
-5.951531353556777,-0.7940121253586176,0.00012153830310823402,-1.0342533489393887e-05,0.0001620510708109787,-1.3790044652525182e-05
-9.436744412601499,0.19371944880472158,-7.075008711495862e-08,1.0182068139893146e-07,-9.43334494866115e-08,1.357609085319086e-07
2.6807517029516603,0.06344768455054473,-0.005492241429636149,0.0011141920289092213,-0.0073229885728481985,0.0014855893718789617
-3.5823326635935366,1.779680791970836,-0.010556282589325982,0.013480873227206069,-0.014075043452434642,0.01797449763627476
8.392703701892643,1.6962197829047394,-5.080150900182288e-08,1.7580413910161176e-08,-6.773534533576385e-08,2.3440551880214904e-08
8.4454215832655,0.9860134800394498,4.128063335892391e-08,-3.02984735168666e-08,5.504084447856521e-08,-4.039796468915545e-08
-0.2980221112237462,-1.5121105111840656,-3.181096598643542,0.7828807905565509,-4.241462131524722,1.043841054075401
-8.404444393656874,0.05520153960134344,-8.943579823271354e-07,3.6645250433410927e-07,-1.1924773097695137e-06,4.886033391121457e-07
-0.7205688758239059,0.9903265602429676,2.7134397829639667,-2.989270391624272,3.6179197106186227,-3.9856938554990293
2.931825975941699,-0.6196967907060302,0.002947628799504532,-0.002035752210676855,0.0039301717326727095,-0.002714336280902473
8.495081675079252,0.48245728261345144,9.066038415764523e-09,4.741181343546868e-08,1.2088051221019361e-08,6.321575124729159e-08
-3.59945374543644,-0.20700907492845966,-0.010269801151257125,-0.009682364597101823,-0.013693068201676166,-0.012909819462802433
-9.635566021752535,-0.18907842205383485,-6.830237921365774e-08,-4.315845782433349e-08,-9.106983895154365e-08,-5.754461043244466e-08
7.733391602676072,-0.1343095771350178,-1.7915822071390385e-07,-1.4842454574765213e-07,-2.388776276185385e-07,-1.978993943302029e-07
1.9459369185393616,-1.5860489242735185,-0.02766725816855297,-0.002756276748134947,-0.036889677558070634,-0.00367503566417993
5.366138593356105,0.03733290363620956,-2.6093501335445436e-05,1.0964127135415053e-06,-3.479133511392725e-05,1.4618836180553403e-06
0.021992108117323994,1.16446434594106,0.0652941436882028,-1.1765964359393366,0.08705885825093707,-1.5687952479191154
-5.4948003667120995,-0.8393008304372285,0.00030130208611304604,3.186894728382209e-05,0.00040173611481739466,4.249192971176278e-05
-2.8885726878702966,0.8112597143834237,0.06264108775639012,-0.010166398454732186,0.08352145034185349,-0.013555197939642915
-3.838051017955885,0.19959407903614412,-0.005799266653302885,0.006944978940184712,-0.00773235553773718,0.009259971920246282
6.508742598804631,0.46230462678424855,3.78925637159021e-07,2.540500283430102e-06,5.052341828786946e-07,3.3873337112401357e-06
-3.0650574361930634,0.40406269948241036,0.004591713040685637,0.04291338444212488,0.006122284054247517,0.057217845922833174
-2.750331587801562,-1.5450710288016416,-0.0684277526391632,0.01093935867754517,-0.09123700351888428,0.014585811570060225
4.8850076342747535,-1.6953659191904356,-6.50190276167366e-05,-4.40347618117658e-05,-8.669203682231545e-05,-5.871301574902108e-05
6.147713126924778,0.29305177770062585,-2.6709925964033886e-06,4.647071002265464e-06,-3.5613234618711844e-06,6.196094669687285e-06
-2.3042544382581074,-0.9523188605825053,0.1441935773410036,0.10320619605599132,0.19225810312133815,0.13760826140798843
-3.3950947447589943,-0.9554346480482996,0.01637665984572117,0.011491401443215482,0.021835546460961558,0.015321868590953977
8.331277116623458,0.09310804359608715,-6.764428624490862e-08,1.4118958675758265e-08,-9.019238165987814e-08,1.882527823434435e-08
-4.701384733252731,-0.5870707142021883,0.0009540406837031276,-0.0011720291740375199,0.0012720542449375038,-0.0015627055653833597
7.101807524802425,-0.41480621967147946,1.9208227640123007e-07,-8.192590162606075e-07,2.5610970186830677e-07,-1.0923453550141435e-06
9.85881046719884,-0.19496518119685935,-1.864388908413199e-09,-2.76153526854163e-09,-2.4858518778842653e-09,-3.682047024722173e-09
-1.1602574138595827,0.6641648205473878,1.7678114261765099,0.8802543976082433,2.3570819015686797,1.1736725301443243
-6.6705498325536885,0.42652592598438277,8.47116528675954e-06,3.0782377197240637e-05,1.129488704901272e-05,4.1043169596320846e-05
-6.652073482273997,-1.5493064161108818,-2.760553515915871e-05,6.1621442682892515e-06,-3.680738021221161e-05,8.216192357719001e-06
5.021717840476809,-1.4403913100096326,-5.3405678935334535e-05,2.3962457535058985e-05,-7.120757191377938e-05,3.194994338007865e-05
-0.31963761586346706,1.6820186871877403,-2.340242064721522,1.1322251860207733,-3.12032275296203,1.509633581361031
-6.092663774097989,1.052732872024459,3.9551660439932325e-05,-9.901726299881632e-05,5.27355472532431e-05,-0.00013202301733175508
3.955555258998757,0.24166883585209753,-0.00027247241675634715,0.0003346579573864266,-0.00036329655567512954,0.00044621060984856883
-8.006041444955173,-1.2436106566561356,-1.9569464827545554e-07,1.9226331535550568e-06,-2.609261977006074e-07,2.563510871406742e-06
-9.447245676672782,0.3965627349102374,2.5027935085352218e-08,1.2083258198918553e-07,3.337058011380296e-08,1.6111010931891406e-07
9.844386974686397,-0.5141220991922846,2.2186943240013073e-09,-2.730379314679282e-09,2.95825909866841e-09,-3.6405057529057095e-09
5.634681866175047,-0.3266752687835608,-2.372195474390632e-06,-1.5534714712268532e-05,-3.1629272991875092e-06,-2.0712952949691374e-05
1.1411861740880163,-1.621866881222677,-0.13619842454154615,-0.0313813987695644,-0.1815978993887282,-0.04184186502608586
-0.8647591410655622,1.7974171388047346,-2.163957173437465,2.8599579849680463,-2.8852762312499536,3.8132773132907283
-9.549428649119324,1.0617023249502244,2.880908203420044e-08,-1.0209988678442332e-07,3.8412109378933925e-08,-1.3613318237923107e-07
-5.3527801635895065,1.202490150335426,-9.608040209320514e-05,-0.00046408861420491813,-0.0001281072027909402,-0.0006187848189398909
7.779303257713984,0.6651266234308788,1.6005472414960422e-07,1.1840778929718577e-07,2.1340629886613896e-07,1.5787705239624769e-07
-9.21912853070463,0.8120638976360852,1.9286989776135946e-07,-5.77062518765133e-08,2.571598636818126e-07,-7.69416691686844e-08
-0.1419512844629427,-0.9167427512450879,1.8828150940789259,1.0834665163388337,2.5104201254385674,1.4446220217851118
1.271648888756424,1.878163279189566,-0.029188433133724555,0.07581322612510405,-0.03891791084496607,0.10108430150013874
4.76991654829318,1.6619818284139174,-7.285735520985476e-05,2.006027800751158e-05,-9.714314027980637e-05,2.6747037343348777e-05
-3.824973383011802,-0.4913252750450423,0.0027461957241457185,-0.008348132105832089,0.003661594298860958,-0.01113084280777612
6.546183445791481,1.993435653210509,-2.5217536764541688e-08,2.1083778232185744e-06,-3.362338235272225e-08,2.811170430958099e-06
3.0797728208555917,1.378634819830431,-0.001531345407746061,-0.0016770918194162075,-0.002041793876994748,-0.002236122425888277
-4.548255035516173,-1.9292368916549205,-0.00041813296783892385,-0.0017957396332904264,-0.0005575106237852317,-0.0023943195110539017
-1.5346665148219572,0.8895181237053209,0.8633059365722386,-0.4136407796036209,1.1510745820963182,-0.5515210394714944
-5.840543475758659,0.07933552798082344,-0.00014816588355041633,6.869245655639622e-05,-0.0001975545114005551,9.158994207519497e-05
0.1479632833827118,0.7737992770456001,0.9092363907328502,0.045193780492487734,1.2123151876438003,0.06025837398998364
8.23497838067653,0.551299327200856,3.653935462681292e-08,7.202526492099334e-08,4.871913950241722e-08,9.603368656132446e-08
4.730198645077309,0.48942646822721114,2.5877999591485542e-05,8.605578297336023e-05,3.4503999455314054e-05,0.00011474104396448032
1.3922910912289144,-0.776557869082295,0.07891706462351251,-0.0006176158665026306,0.10522275283135002,-0.0008234878220035072
4.668121283599607,-0.0949068781297453,-9.490760735511616e-05,-4.856281394533772e-05,-0.00012654347647348823,-6.475041859378363e-05
-9.684794297120003,-0.8005969841173355,6.910585732346712e-08,-9.261194008530239e-09,9.214114309795616e-08,-1.2348258678040317e-08
-8.410987223909384,0.556094682750083,7.270669541526695e-07,6.762698875235877e-07,9.694226055368926e-07,9.016931833647837e-07
6.234120959039014,-1.1689003970881755,-4.425871869199314e-07,5.049431026104713e-06,-5.901162492265752e-07,6.732574701472951e-06
4.2732109605944615,1.9589363407988611,-2.078339666152575e-05,0.00019819013961822353,-2.7711195548701e-05,0.0002642535194909647
-2.697687129439064,0.2914401944315945,-0.030678453295314368,0.0837323392563607,-0.04090460439375249,0.11164311900848095
2.368352317583181,-1.293127914792636,-0.005665140163616863,0.010200280256627005,-0.007553520218155817,0.013600373675502672
-4.973828927906647,-1.6780948464219478,-0.0007600419385502813,-0.00025952360229885993,-0.0010133892514003749,-0.0003460314697318133
-9.628476697450953,1.3668713783955462,-7.533862249542008e-08,-5.420423255237235e-08,-1.0045149666056013e-07,-7.227231006982979e-08
2.2159297592279366,1.9278222854036686,-0.0022833750935527665,0.012016435405947951,-0.0030445001247370223,0.016021913874597272
-7.850065525919928,1.0074561953860073,1.5869720882283844e-06,-2.73375155732319e-06,2.1159627843045124e-06,-3.6450020764309197e-06
3.9764102571700306,-1.070663786925499,0.00015791813537538408,0.0004317687573050336,0.00021055751383384542,0.0005756916764067115
-7.282822462605584,1.346164936330184,-7.366066552981887e-06,-6.909235443124306e-06,-9.821422070642516e-06,-9.21231392416574e-06
-9.05929585488157,1.2138331440189751,-9.101833128601831e-08,-2.713413617508834e-07,-1.213577750480244e-07,-3.617884823345112e-07
-0.9394509549773993,1.184090077421097,-0.130344668222254,-3.0805650055701435,-0.17379289096300532,-4.1074200074268585
-3.773675294624832,1.3275796186137856,-0.007019478769390673,-0.008808045235655274,-0.00935930502585423,-0.011744060314207033
-0.44586189604629745,1.835164343152305,-1.6277888338172661,2.943577422607168,-2.170385111756355,3.9247698968095577
-2.001919438240779,1.419374782601429,-0.33118868846393584,-0.21051749778160203,-0.44158491795191446,-0.28068999704213604
-8.944237954401329,-1.8904567858757608,-1.2772457229433918e-07,-2.5032907983831273e-07,-1.7029942972578558e-07,-3.3377210645108366e-07
-4.790022661366312,1.3184772192846008,-0.0009001019274909331,-0.0011674793457863988,-0.0012001359033212442,-0.0015566391277151983
1.4658363507623449,0.04296480389626689,-0.06313684161495396,0.009060027539657194,-0.08418245548660531,0.012080036719542924
0.028525335258821727,-0.9246149773740366,1.2057398334221623,0.7510221040104574,1.6076531112295491,1.0013628053472765
5.329626547246907,-1.6521057492998534,-2.921734343577216e-05,-1.3441062570867913e-05,-3.895645791436288e-05,-1.7921416761157218e-05
-4.722223737396773,1.524728729110819,-0.0017093299943306247,-0.00015500745201523766,-0.0022791066591074994,-0.00020667660268698356
7.536056583169323,1.0579366669398866,1.8534180993867062e-07,-2.5324946261508237e-07,2.471224132515608e-07,-3.3766595015344315e-07
-8.629808309279882,-1.4808288948924138,-4.690600790799047e-07,2.7676069586191116e-07,-6.254134387732063e-07,3.6901426114921485e-07
-9.247945555929782,0.9792071138610785,1.1049169546114839e-07,-1.577554938948866e-07,1.4732226061486452e-07,-2.1034065852651546e-07
1.8049469706965215,-1.8561132323415415,-0.014466830607451077,-0.03478101021068967,-0.019289107476601435,-0.04637468028091956
-9.845430871630763,0.10997892629122319,-4.3727384285743516e-08,3.233864367501461e-08,-5.830317904765802e-08,4.311819156668614e-08
8.927746750536059,-1.521071838814068,-2.384465640619655e-08,4.996531345908178e-10,-3.1792875208262064e-08,6.662041794544238e-10
-0.9973213521068285,-0.2940274176330686,-1.0093999081230436,-2.2925741915847384,-1.3458665441640583,-3.056765588779651
-6.544005551550811,1.7264013422294449,-3.330423171192891e-05,3.118883922298388e-05,-4.440564228257188e-05,4.15851189639785e-05
-7.07389213905881,-1.6360865521788515,-1.1996907848722733e-05,-1.4347576364234077e-06,-1.5995877131630313e-05,-1.913010181897877e-06
-0.6821627113126123,-1.7482203784892443,-2.8981482920602577,-2.418147146057234,-3.864197722747011,-3.2241961947429782
-3.8516664454457388,0.9779421030589579,0.006206752023654647,-0.007020169286767374,0.008275669364872864,-0.009360225715689834
-5.836076089586572,-1.666780887024081,-0.00013823745924337625,-3.774538138756536e-05,-0.0001843166123245016,-5.032717518342048e-05
-9.495048223000108,-0.5469805067919533,4.306833344932801e-08,-9.465522523261614e-08,5.742444459910401e-08,-1.2620696697682152e-07
-8.783351325435563,1.4728154000433071,-4.955166941534654e-07,-1.0916719573438272e-07,-6.606889255379538e-07,-1.4555626097917694e-07
7.71715928959479,0.7378755653923053,2.109464387125383e-07,7.57437498839239e-08,2.8126191828338434e-07,1.0099166651189853e-07
1.3791159960542885,-0.4840523897734541,0.030298061331076463,-0.0731247175095836,0.04039741510810194,-0.09749962334611148
-0.1029597845670196,0.90072899543217,1.4692555493025985,-0.7334795856671067,1.959007399070131,-0.9779727808894755
3.1997847848065586,1.0695919137006227,0.0008753965669054976,-0.0016083424554809525,0.0011671954225406635,-0.002144456607307937
-7.691413503615668,-0.6163661257403843,2.572391212772626e-06,-2.8138838269481444e-06,3.4298549503635015e-06,-3.7518451025975256e-06
-2.831703627960022,0.21349804966400177,-0.04157368774769661,0.05353885526833555,-0.05543158366359548,0.07138514035778075
0.6997675304817097,1.1837754768661854,-0.00224094343171063,-0.27181885578840953,-0.002987924575614173,-0.36242514105121265
3.2278702595648774,0.7359913623242118,0.0017170485137291032,0.00046133271042562204,0.002289398018305471,0.000615110280567496
-0.8293489482562304,0.8218009672906113,3.5222022505327093,-0.5751692992725795,4.696269667376946,-0.7668923990301061
4.367070153037364,-0.8479452682558619,0.0001951107951154721,6.840177049655199e-05,0.00026014772682062947,9.120236066206931e-05
-3.9769482177255346,-0.9057037171471229,0.005774919289655064,0.0024505938587601095,0.007699892386206751,0.0032674584783468127
5.721881257918051,0.35853620040647405,-3.1064128369069504e-06,1.210344492820634e-05,-4.141883782542602e-06,1.6137926570941787e-05
-6.337765619801347,-0.6260621592827358,4.121665808693392e-05,-3.951709008343893e-05,5.49555441159119e-05,-5.268945344458524e-05
6.776088626232507,1.4092732570905544,-9.89603882508456e-07,-9.832504749415257e-07,-1.319471843344608e-06,-1.3110006332553676e-06
-4.802533005830516,-0.028550613806823,-0.0012906564328551426,-2.341556004823094e-05,-0.0017208752438068566,-3.122074673097458e-05
2.6440778694677505,1.9039868840442105,-0.0014967237886912219,0.004985086036473923,-0.0019956317182549623,0.00664678138196523
-6.285977000905675,1.382857141631392,-6.024462596893343e-05,-4.361141014636525e-05,-8.03261679585779e-05,-5.814854686182035e-05
1.4028235952942012,-0.46912676550696664,0.024685327323815655,-0.07123589887105151,0.03291376976508754,-0.09498119849473535
-8.749585329055774,1.8599088600105613,-1.3314856450434984e-07,5.438607645352748e-07,-1.7753141933913313e-07,7.251476860470331e-07
-0.271054094391042,-0.06347593619175496,-2.6481059176851054,-0.6718224970226949,-3.5308078902468076,-0.8957633293635933
-5.785435359882571,-1.2976155107390719,-5.781708677557769e-05,0.00015274873436298036,-7.70894490341036e-05,0.00020366497915064047
-3.2306057748321617,0.49842564497352937,0.014622970644187612,0.027593150140060547,0.01949729419225015,0.03679086685341407
-0.01842014796135949,-1.9187213681569524,-0.31593465003986637,-1.7339109019784062,-0.42124620005315516,-2.3118812026378754
-7.16871819202324,-0.31158779084570054,-5.012253888269214e-06,-9.917747440924744e-06,-6.683005184358952e-06,-1.3223663254566325e-05
-0.12134585994677494,-0.5812355464942383,1.362214433477729,-1.4578855386673268,1.816285911303639,-1.943847384889769
-0.9702702064417128,0.6333819730858083,2.3407370597629873,1.5635703706009454,3.12098274635065,2.0847604941345934
-6.461963483023119,1.0455776988767322,1.9885826341042458e-05,-4.687003801773206e-05,2.6514435121389946e-05,-6.249338402364273e-05
0.08386644268495047,-0.10172026968661907,-1.0528612368372703,-0.4557520944230738,-1.403814982449694,-0.6076694592307651
4.745521783476086,-0.09230446322321595,-8.164488143162492e-05,-4.0867738958296484e-05,-0.00010885984190883323,-5.449031861106198e-05
6.330474338221496,-0.7487467308956002,4.041343572266439e-06,-8.20333301689453e-08,5.388458096355252e-06,-1.0937777355859374e-07
-6.932792240871413,-0.8471803155694342,1.696587597838779e-05,1.8417703677782666e-06,2.262116797118372e-05,2.4556938237043555e-06
-6.195344765507466,0.45401996156889846,2.9854024131537293e-05,7.719737767206323e-05,3.980536550871639e-05,0.00010292983689608431
0.268509513887194,0.7350752920721035,0.6824225850653357,0.1432827443539987,0.9098967800871143,0.19104365913866497
0.005189671197216583,-0.28961312144872986,-0.5664136123016188,-1.2948520283463454,-0.7552181497354917,-1.7264693711284604
4.599000945958503,1.1027616348951708,4.2675634686905524e-05,-0.00010271869286373789,5.690084624920737e-05,-0.00013695825715165052
-6.920479150072947,-1.1978847795332,1.0153770131161123e-06,1.6976776842757275e-05,1.35383601748815e-06,2.26357024570097e-05
0.3732238883102461,1.2172875285457745,-0.07909465192237418,-0.5275861292865456,-0.10545953589649891,-0.7034481723820609
-8.205367751732915,0.9411003077273596,1.0911772239537696e-06,-1.093670855146601e-06,1.454902965271693e-06,-1.4582278068621344e-06
-1.3541368433773506,1.4153136762473686,-1.1842114681898661,-0.8022148785856968,-1.5789486242531547,-1.0696198381142623
2.109769386395051,0.6913929502045728,0.015256606946657307,0.006785619765336634,0.020342142595543074,0.009047493020448846
8.045297353972053,1.585768650228883,-1.0808909198377786e-07,-1.1025360953885416e-08,-1.4411878931170383e-07,-1.4700481271847223e-08
-9.732242601543245,-0.8131363339077051,6.312433684815245e-08,-5.3160586549189775e-09,8.416578246420326e-08,-7.088078206558637e-09
