# step, loss_train, loss_test, metrics_test
1.530000000000000000e+03 3.688670461997389793e-03 3.519839141517877579e-03 3.389507997781038284e-03 4.765076097100973129e-03 7.926624675747007132e-06 1.397203322994755581e-05 1.020490617520408705e-05 5.721181423723464832e-06 3.007382110808975995e-05 1.055054099197150208e-06 1.971055280591826886e-05 8.484882414450112265e-07 6.664873799309134483e-04 2.780387410894036293e-03 6.977552082389593124e-03 1.582877477630972862e-03 3.688670461997389793e-03 3.519839141517877579e-03 3.389507997781038284e-03 4.765076097100973129e-03 7.926624675747007132e-06 1.397203322994755581e-05 1.020490617520408705e-05 5.721181423723464832e-06 3.007382110808975995e-05 1.055054099197150208e-06 1.971055280591826886e-05 8.484882414450112265e-07 6.664873799309134483e-04 2.780387410894036293e-03 6.977552082389593124e-03 1.582877477630972862e-03
1.540000000000000000e+03 4.073156043887138367e-03 4.166138358414173126e-03 3.884993027895689011e-03 4.816658794879913330e-03 6.713827588100684807e-06 1.287718805542681366e-05 4.595451537170447409e-05 9.782488632481545210e-06 8.974278898676857352e-06 2.864503812816110440e-06 3.715287448358139955e-06 8.738280712350388058e-07 9.035338298417627811e-04 2.160972682759165764e-03 6.305823102593421936e-03 1.837643212638795376e-03 4.073156043887138367e-03 4.166138358414173126e-03 3.884993027895689011e-03 4.816658794879913330e-03 6.713827588100684807e-06 1.287718805542681366e-05 4.595451537170447409e-05 9.782488632481545210e-06 8.974278898676857352e-06 2.864503812816110440e-06 3.715287448358139955e-06 8.738280712350388058e-07 9.035338298417627811e-04 2.160972682759165764e-03 6.305823102593421936e-03 1.837643212638795376e-03
1.550000000000000000e+03 3.327526617795228958e-03 3.315232694149017334e-03 3.256666939705610275e-03 4.124442581087350845e-03 9.114335739468515385e-07 1.278281251870794222e-05 7.488088158424943686e-07 5.461271484819008037e-06 2.198206630055210553e-06 8.772504997978103347e-07 1.134233752964064479e-05 1.592968374097836204e-06 8.039063541218638420e-04 3.284082049503922462e-03 7.464514579623937607e-03 1.795779913663864136e-03 3.327526617795228958e-03 3.315232694149017334e-03 3.256666939705610275e-03 4.124442581087350845e-03 9.114335739468515385e-07 1.278281251870794222e-05 7.488088158424943686e-07 5.461271484819008037e-06 2.198206630055210553e-06 8.772504997978103347e-07 1.134233752964064479e-05 1.592968374097836204e-06 8.039063541218638420e-04 3.284082049503922462e-03 7.464514579623937607e-03 1.795779913663864136e-03
1.560000000000000000e+03 3.681396134197711945e-03 3.613837994635105133e-03 3.395022125914692879e-03 4.638808779418468475e-03 2.161570364478393458e-06 1.300895837630378082e-05 2.417382575004012324e-06 5.771473297500051558e-06 3.654262854979606345e-06 9.996484777730074711e-07 3.410972908568510320e-07 8.650969789414375555e-07 7.201276603154838085e-04 2.674064598977565765e-03 6.825769785791635513e-03 1.620669150725007057e-03 3.681396134197711945e-03 3.613837994635105133e-03 3.395022125914692879e-03 4.638808779418468475e-03 2.161570364478393458e-06 1.300895837630378082e-05 2.417382575004012324e-06 5.771473297500051558e-06 3.654262854979606345e-06 9.996484777730074711e-07 3.410972908568510320e-07 8.650969789414375555e-07 7.201276603154838085e-04 2.674064598977565765e-03 6.825769785791635513e-03 1.620669150725007057e-03
1.570000000000000000e+03 3.586811479181051254e-03 3.552897833287715912e-03 3.356541739776730537e-03 4.493988119065761566e-03 3.908829512511147186e-06 1.321239869866985828e-05 2.793316980387317017e-06 5.908280400035437196e-06 2.070027221634518355e-05 9.467880204283574130e-07 2.330711623699244228e-07 8.684184535923122894e-07 7.577068754471838474e-04 2.737001050263643265e-03 6.868284661322832108e-03 1.675654901191592216e-03 3.586811479181051254e-03 3.552897833287715912e-03 3.356541739776730537e-03 4.493988119065761566e-03 3.908829512511147186e-06 1.321239869866985828e-05 2.793316980387317017e-06 5.908280400035437196e-06 2.070027221634518355e-05 9.467880204283574130e-07 2.330711623699244228e-07 8.684184535923122894e-07 7.577068754471838474e-04 2.737001050263643265e-03 6.868284661322832108e-03 1.675654901191592216e-03
1.580000000000000000e+03 3.624493023380637169e-03 3.594999201595783234e-03 3.362749470397830009e-03 4.622123204171657562e-03 3.056649575228220783e-06 1.217492717842105776e-05 2.628736910992302001e-05 7.663776159461122006e-06 4.279585937183583155e-06 8.796446309133898467e-07 3.299722493466106243e-06 9.358181500829232391e-07 6.600547349080443382e-04 2.758088754490017891e-03 6.848590914160013199e-03 1.558093586936593056e-03 3.624493023380637169e-03 3.594999201595783234e-03 3.362749470397830009e-03 4.622123204171657562e-03 3.056649575228220783e-06 1.217492717842105776e-05 2.628736910992302001e-05 7.663776159461122006e-06 4.279585937183583155e-06 8.796446309133898467e-07 3.299722493466106243e-06 9.358181500829232391e-07 6.600547349080443382e-04 2.758088754490017891e-03 6.848590914160013199e-03 1.558093586936593056e-03
1.590000000000000000e+03 3.839329350739717484e-03 3.833577269688248634e-03 3.531692316755652428e-03 4.892328754067420959e-03 8.116189746942836791e-07 1.276906095881713554e-05 9.023339771374594420e-06 1.073957628250354901e-05 1.249872457265155390e-05 1.455238361813826486e-06 3.258782896864431677e-07 1.203475676447851583e-06 6.269515724852681160e-04 2.521260874345898628e-03 6.546000018715858459e-03 1.495109172537922859e-03 3.839329350739717484e-03 3.833577269688248634e-03 3.531692316755652428e-03 4.892328754067420959e-03 8.116189746942836791e-07 1.276906095881713554e-05 9.023339771374594420e-06 1.073957628250354901e-05 1.249872457265155390e-05 1.455238361813826486e-06 3.258782896864431677e-07 1.203475676447851583e-06 6.269515724852681160e-04 2.521260874345898628e-03 6.546000018715858459e-03 1.495109172537922859e-03
1.600000000000000000e+03 4.006289411336183548e-03 3.841720521450042725e-03 3.544443752616643906e-03 4.354270175099372864e-03 3.160428968840278685e-05 1.335255819867597893e-05 7.914876732684206218e-06 8.140864338201936334e-06 1.247771615453530103e-05 4.252919097780250013e-06 2.952229749553225702e-07 6.811564617237308994e-06 1.162631204351782799e-03 2.249904908239841461e-03 6.353369913995265961e-03 2.329407958313822746e-03 4.006289411336183548e-03 3.841720521450042725e-03 3.544443752616643906e-03 4.354270175099372864e-03 3.160428968840278685e-05 1.335255819867597893e-05 7.914876732684206218e-06 8.140864338201936334e-06 1.247771615453530103e-05 4.252919097780250013e-06 2.952229749553225702e-07 6.811564617237308994e-06 1.162631204351782799e-03 2.249904908239841461e-03 6.353369913995265961e-03 2.329407958313822746e-03
1.610000000000000000e+03 3.787674009799957275e-03 3.401545574888586998e-03 3.183446358889341354e-03 5.155106540769338608e-03 3.253345130360685289e-05 1.308245282416464761e-05 6.362154090311378241e-05 6.453386049543041736e-06 4.484133023652248085e-05 3.595684802348841913e-06 3.822323833446716890e-06 1.844997655098268297e-06 4.849944962188601494e-04 2.980558900162577629e-03 7.049529347568750381e-03 1.286543905735015869e-03 3.787674009799957275e-03 3.401545574888586998e-03 3.183446358889341354e-03 5.155106540769338608e-03 3.253345130360685289e-05 1.308245282416464761e-05 6.362154090311378241e-05 6.453386049543041736e-06 4.484133023652248085e-05 3.595684802348841913e-06 3.822323833446716890e-06 1.844997655098268297e-06 4.849944962188601494e-04 2.980558900162577629e-03 7.049529347568750381e-03 1.286543905735015869e-03
1.620000000000000000e+03 3.484619781374931335e-03 3.384039271622896194e-03 3.146108239889144897e-03 4.645587876439094543e-03 7.709128112765029073e-06 1.368210814689518884e-05 1.425628306606085971e-05 7.176622148108435795e-06 4.249541962053626776e-05 1.031948045238095801e-06 4.287018600734882057e-05 1.323543074249755591e-06 5.627718637697398663e-04 3.128149081021547318e-03 7.201584987342357635e-03 1.416255952790379524e-03 3.484619781374931335e-03 3.384039271622896194e-03 3.146108239889144897e-03 4.645587876439094543e-03 7.709128112765029073e-06 1.368210814689518884e-05 1.425628306606085971e-05 7.176622148108435795e-06 4.249541962053626776e-05 1.031948045238095801e-06 4.287018600734882057e-05 1.323543074249755591e-06 5.627718637697398663e-04 3.128149081021547318e-03 7.201584987342357635e-03 1.416255952790379524e-03
1.630000000000000000e+03 3.534227609634399414e-03 3.623869270086288452e-03 3.308898070827126503e-03 4.412387497723102570e-03 2.031212898145895451e-05 1.177411650132853538e-05 6.709869921905919909e-06 7.776990969432517886e-06 1.216960981764714234e-06 1.636829779272375163e-06 9.683656571723986417e-06 1.775562282091414090e-06 7.358401198871433735e-04 2.692203503102064133e-03 6.688371300697326660e-03 1.622810610570013523e-03 3.534227609634399414e-03 3.623869270086288452e-03 3.308898070827126503e-03 4.412387497723102570e-03 2.031212898145895451e-05 1.177411650132853538e-05 6.709869921905919909e-06 7.776990969432517886e-06 1.216960981764714234e-06 1.636829779272375163e-06 9.683656571723986417e-06 1.775562282091414090e-06 7.358401198871433735e-04 2.692203503102064133e-03 6.688371300697326660e-03 1.622810610570013523e-03
1.640000000000000000e+03 3.394686616957187653e-03 3.482878440991044044e-03 3.229798981919884682e-03 4.115645773708820343e-03 1.590421788932872005e-06 1.353129391645779833e-05 4.921617460240668152e-07 6.529855454573407769e-06 4.132441517867846414e-06 1.280828314520476852e-06 4.902298769593471661e-06 1.677025352364580613e-06 8.690741378813982010e-04 2.837595762684941292e-03 6.823087576776742935e-03 1.806783373467624187e-03 3.394686616957187653e-03 3.482878440991044044e-03 3.229798981919884682e-03 4.115645773708820343e-03 1.590421788932872005e-06 1.353129391645779833e-05 4.921617460240668152e-07 6.529855454573407769e-06 4.132441517867846414e-06 1.280828314520476852e-06 4.902298769593471661e-06 1.677025352364580613e-06 8.690741378813982010e-04 2.837595762684941292e-03 6.823087576776742935e-03 1.806783373467624187e-03
1.650000000000000000e+03 3.185686655342578888e-03 3.344242461025714874e-03 3.151994431391358376e-03 3.981633577495813370e-03 1.276173588848905638e-05 1.142872406489914283e-05 5.235780008661095053e-06 7.459681455657118931e-06 2.365841737628215924e-06 1.613214067219814751e-06 1.377512853650841862e-05 1.786798634384467732e-06 7.983818650245666504e-04 3.370484104380011559e-03 7.342088036239147186e-03 1.747307716868817806e-03 3.185686655342578888e-03 3.344242461025714874e-03 3.151994431391358376e-03 3.981633577495813370e-03 1.276173588848905638e-05 1.142872406489914283e-05 5.235780008661095053e-06 7.459681455657118931e-06 2.365841737628215924e-06 1.613214067219814751e-06 1.377512853650841862e-05 1.786798634384467732e-06 7.983818650245666504e-04 3.370484104380011559e-03 7.342088036239147186e-03 1.747307716868817806e-03
1.660000000000000000e+03 3.659824142232537270e-03 3.610020969063043594e-03 3.255364252254366875e-03 4.439107608050107956e-03 8.549969606974627823e-06 1.081397840607678518e-05 3.835917141259415075e-06 7.534396900155115873e-06 1.656090034884982742e-06 1.808193701435811818e-06 8.217822937695018481e-07 1.932196710185962729e-06 6.705757114104926586e-04 2.665930893272161484e-03 6.607484538108110428e-03 1.537837320938706398e-03 3.659824142232537270e-03 3.610020969063043594e-03 3.255364252254366875e-03 4.439107608050107956e-03 8.549969606974627823e-06 1.081397840607678518e-05 3.835917141259415075e-06 7.534396900155115873e-06 1.656090034884982742e-06 1.808193701435811818e-06 8.217822937695018481e-07 1.932196710185962729e-06 6.705757114104926586e-04 2.665930893272161484e-03 6.607484538108110428e-03 1.537837320938706398e-03
1.670000000000000000e+03 3.181945066899061203e-03 3.342227311804890633e-03 3.117421874776482582e-03 4.127218853682279587e-03 1.320988849329296499e-05 1.046390298142796382e-05 4.770859050040598959e-07 6.921844942553434521e-06 1.502742634329479188e-06 1.846300619945395738e-06 1.227272491632902529e-06 2.031255689871613868e-06 6.891193916089832783e-04 3.343432210385799408e-03 7.344284094870090485e-03 1.564716338180005550e-03 3.181945066899061203e-03 3.342227311804890633e-03 3.117421874776482582e-03 4.127218853682279587e-03 1.320988849329296499e-05 1.046390298142796382e-05 4.770859050040598959e-07 6.921844942553434521e-06 1.502742634329479188e-06 1.846300619945395738e-06 1.227272491632902529e-06 2.031255689871613868e-06 6.891193916089832783e-04 3.343432210385799408e-03 7.344284094870090485e-03 1.564716338180005550e-03
1.680000000000000000e+03 3.663461422547698021e-03 3.619048977270722389e-03 3.267033025622367859e-03 4.370952025055885315e-03 1.345323380519403145e-05 1.029616851155878976e-05 3.164733016092213802e-06 8.537696885468903929e-06 1.106266699935076758e-05 1.626396851861500181e-06 1.316177645094285253e-06 2.165344767490751110e-06 8.387298439629375935e-04 2.497187349945306778e-03 6.376877892762422562e-03 1.734106801450252533e-03 3.663461422547698021e-03 3.619048977270722389e-03 3.267033025622367859e-03 4.370952025055885315e-03 1.345323380519403145e-05 1.029616851155878976e-05 3.164733016092213802e-06 8.537696885468903929e-06 1.106266699935076758e-05 1.626396851861500181e-06 1.316177645094285253e-06 2.165344767490751110e-06 8.387298439629375935e-04 2.497187349945306778e-03 6.376877892762422562e-03 1.734106801450252533e-03
1.690000000000000000e+03 3.271984634920954704e-03 3.450300544500350952e-03 3.142252564430236816e-03 4.166322760283946991e-03 7.124792773538501933e-07 9.558564670442137867e-06 2.497787818356300704e-06 7.465168891940265894e-06 3.251469706810894422e-06 2.017350198002532125e-06 1.784036953722534236e-06 2.372584958720835857e-06 6.880710716359317303e-04 3.031974425539374352e-03 6.915198639035224915e-03 1.608233898878097534e-03 3.271984634920954704e-03 3.450300544500350952e-03 3.142252564430236816e-03 4.166322760283946991e-03 7.124792773538501933e-07 9.558564670442137867e-06 2.497787818356300704e-06 7.465168891940265894e-06 3.251469706810894422e-06 2.017350198002532125e-06 1.784036953722534236e-06 2.372584958720835857e-06 6.880710716359317303e-04 3.031974425539374352e-03 6.915198639035224915e-03 1.608233898878097534e-03
1.700000000000000000e+03 3.190468531101942062e-03 3.417942672967910767e-03 3.113191807642579079e-03 4.191347863525152206e-03 3.421090468691545539e-06 9.815353223530109972e-06 6.191476131789386272e-06 8.363699635083321482e-06 8.547900506528094411e-06 2.783844820442027412e-06 3.295482883913791738e-06 2.740422132774256170e-06 6.457890267483890057e-04 3.275434020906686783e-03 7.169038057327270508e-03 1.526420121081173420e-03 3.190468531101942062e-03 3.417942672967910767e-03 3.113191807642579079e-03 4.191347863525152206e-03 3.421090468691545539e-06 9.815353223530109972e-06 6.191476131789386272e-06 8.363699635083321482e-06 8.547900506528094411e-06 2.783844820442027412e-06 3.295482883913791738e-06 2.740422132774256170e-06 6.457890267483890057e-04 3.275434020906686783e-03 7.169038057327270508e-03 1.526420121081173420e-03
1.710000000000000000e+03 3.350412938743829727e-03 3.364820731803774834e-03 3.055787412449717522e-03 4.016478545963764191e-03 2.385506149948923849e-06 1.044500731950392947e-05 4.992188564756361302e-07 7.666530109418090433e-06 3.413111471672891639e-06 2.349182068428490311e-06 1.277361775464669336e-06 2.720535803746315651e-06 8.408147841691970825e-04 2.925277221947908401e-03 6.776491180062294006e-03 1.758717000484466553e-03 3.350412938743829727e-03 3.364820731803774834e-03 3.055787412449717522e-03 4.016478545963764191e-03 2.385506149948923849e-06 1.044500731950392947e-05 4.992188564756361302e-07 7.666530109418090433e-06 3.413111471672891639e-06 2.349182068428490311e-06 1.277361775464669336e-06 2.720535803746315651e-06 8.408147841691970825e-04 2.925277221947908401e-03 6.776491180062294006e-03 1.758717000484466553e-03
1.720000000000000000e+03 3.299896605312824249e-03 3.318158909678459167e-03 3.027107100933790207e-03 3.927092533558607101e-03 6.566959928022697568e-05 2.046405825240071863e-05 2.357270750508178025e-05 1.208735466207144782e-05 1.264281650037446525e-06 3.931861101591493934e-06 3.596431952246348374e-06 3.292705969215603545e-06 9.711188613437116146e-04 3.115371102467179298e-03 6.853815168142318726e-03 1.822365215048193932e-03 3.299896605312824249e-03 3.318158909678459167e-03 3.027107100933790207e-03 3.927092533558607101e-03 6.566959928022697568e-05 2.046405825240071863e-05 2.357270750508178025e-05 1.208735466207144782e-05 1.264281650037446525e-06 3.931861101591493934e-06 3.596431952246348374e-06 3.292705969215603545e-06 9.711188613437116146e-04 3.115371102467179298e-03 6.853815168142318726e-03 1.822365215048193932e-03
1.730000000000000000e+03 3.110242541879415512e-03 3.561217803508043289e-03 3.251578193157911301e-03 4.208349157124757767e-03 1.627523488423321396e-05 1.008104754873784259e-05 5.414822589955292642e-05 1.014477948046987876e-05 2.165909972973167896e-05 2.766005991361453198e-06 2.189217411796562374e-06 4.569644715957110748e-06 5.971669452264904976e-04 3.418362932279706001e-03 7.267924491316080093e-03 1.486290246248245239e-03 3.110242541879415512e-03 3.561217803508043289e-03 3.251578193157911301e-03 4.208349157124757767e-03 1.627523488423321396e-05 1.008104754873784259e-05 5.414822589955292642e-05 1.014477948046987876e-05 2.165909972973167896e-05 2.766005991361453198e-06 2.189217411796562374e-06 4.569644715957110748e-06 5.971669452264904976e-04 3.418362932279706001e-03 7.267924491316080093e-03 1.486290246248245239e-03
1.740000000000000000e+03 4.120233934372663498e-03 3.730214666575193405e-03 3.339306917041540146e-03 4.533573053777217865e-03 3.105101541223120876e-06 9.497337487118784338e-06 3.238995850551873446e-05 1.641350172576494515e-05 6.784265133319422603e-05 6.211403615452582017e-06 2.368337618463556282e-06 1.318907652603229508e-05 1.026588375680148602e-03 2.161999698728322983e-03 5.949454847723245621e-03 2.175614703446626663e-03 4.120233934372663498e-03 3.730214666575193405e-03 3.339306917041540146e-03 4.533573053777217865e-03 3.105101541223120876e-06 9.497337487118784338e-06 3.238995850551873446e-05 1.641350172576494515e-05 6.784265133319422603e-05 6.211403615452582017e-06 2.368337618463556282e-06 1.318907652603229508e-05 1.026588375680148602e-03 2.161999698728322983e-03 5.949454847723245621e-03 2.175614703446626663e-03
1.750000000000000000e+03 3.440432716161012650e-03 3.296769689768552780e-03 2.930718706920742989e-03 3.943793009966611862e-03 4.859452360506111290e-07 1.021193747874349356e-05 1.710558717604726553e-05 9.001117177831474692e-06 6.833677161921514198e-07 2.495494072718429379e-06 1.256725226994603872e-06 4.356995304988231510e-06 8.750279084779322147e-04 2.901612082496285439e-03 6.751011591404676437e-03 1.848545973189175129e-03 3.440432716161012650e-03 3.296769689768552780e-03 2.930718706920742989e-03 3.943793009966611862e-03 4.859452360506111290e-07 1.021193747874349356e-05 1.710558717604726553e-05 9.001117177831474692e-06 6.833677161921514198e-07 2.495494072718429379e-06 1.256725226994603872e-06 4.356995304988231510e-06 8.750279084779322147e-04 2.901612082496285439e-03 6.751011591404676437e-03 1.848545973189175129e-03
1.760000000000000000e+03 3.487378824502229691e-03 3.495943499729037285e-03 3.053482156246900558e-03 4.397287033498287201e-03 1.590327883604913950e-05 9.717865395941771567e-06 4.452599569049198180e-06 8.242393960244953632e-06 1.079649155144579709e-05 2.605434701763442717e-06 2.679249291759333573e-06 4.021169388579437509e-06 6.569777033291757107e-04 2.664089668542146683e-03 6.407510489225387573e-03 1.522193546406924725e-03 3.487378824502229691e-03 3.495943499729037285e-03 3.053482156246900558e-03 4.397287033498287201e-03 1.590327883604913950e-05 9.717865395941771567e-06 4.452599569049198180e-06 8.242393960244953632e-06 1.079649155144579709e-05 2.605434701763442717e-06 2.679249291759333573e-06 4.021169388579437509e-06 6.569777033291757107e-04 2.664089668542146683e-03 6.407510489225387573e-03 1.522193546406924725e-03
1.770000000000000000e+03 3.331100568175315857e-03 3.442613640800118446e-03 3.018785733729600906e-03 4.298710729926824570e-03 1.539495542601798661e-06 9.382638381794095039e-06 9.744925364429946057e-07 8.517737114743795246e-06 3.215195874872733839e-06 3.517377763273543678e-06 1.801059056560916360e-06 3.724004045579931699e-06 6.546726799570024014e-04 2.825561212375760078e-03 6.565270945429801941e-03 1.523082028143107891e-03 3.331100568175315857e-03 3.442613640800118446e-03 3.018785733729600906e-03 4.298710729926824570e-03 1.539495542601798661e-06 9.382638381794095039e-06 9.744925364429946057e-07 8.517737114743795246e-06 3.215195874872733839e-06 3.517377763273543678e-06 1.801059056560916360e-06 3.724004045579931699e-06 6.546726799570024014e-04 2.825561212375760078e-03 6.565270945429801941e-03 1.523082028143107891e-03
1.780000000000000000e+03 3.344628261402249336e-03 3.284699283540248871e-03 2.934804884716868401e-03 4.068188834935426712e-03 5.483333097799913958e-06 1.003405395749723539e-05 3.257213165852590464e-07 7.941641342767979950e-06 1.792099169506400358e-06 3.238557837903499603e-06 4.468416591407731175e-06 4.040283783979248255e-06 7.561056409031152725e-04 2.887815702706575394e-03 6.599686108529567719e-03 1.687405048869550228e-03 3.344628261402249336e-03 3.284699283540248871e-03 2.934804884716868401e-03 4.068188834935426712e-03 5.483333097799913958e-06 1.003405395749723539e-05 3.257213165852590464e-07 7.941641342767979950e-06 1.792099169506400358e-06 3.238557837903499603e-06 4.468416591407731175e-06 4.040283783979248255e-06 7.561056409031152725e-04 2.887815702706575394e-03 6.599686108529567719e-03 1.687405048869550228e-03
1.790000000000000000e+03 2.946563297882676125e-03 3.426226787269115448e-03 3.122975816950201988e-03 3.587233135476708412e-03 6.680931164737557992e-06 9.118396519625093788e-06 1.152575259766308591e-05 1.069692370947450399e-05 1.619351860426831990e-05 3.529235755195259117e-06 5.523182608158094808e-06 4.221379185764817521e-06 8.396382327191531658e-04 3.420693101361393929e-03 7.165555842220783234e-03 1.773806521669030190e-03 2.946563297882676125e-03 3.426226787269115448e-03 3.122975816950201988e-03 3.587233135476708412e-03 6.680931164737557992e-06 9.118396519625093788e-06 1.152575259766308591e-05 1.069692370947450399e-05 1.619351860426831990e-05 3.529235755195259117e-06 5.523182608158094808e-06 4.221379185764817521e-06 8.396382327191531658e-04 3.420693101361393929e-03 7.165555842220783234e-03 1.773806521669030190e-03
1.800000000000000000e+03 3.422056324779987335e-03 3.476968733593821526e-03 3.034891560673713684e-03 4.168949089944362640e-03 1.198259997181594372e-05 9.522317668597679585e-06 7.835796168365050107e-06 9.197024155582766980e-06 5.683791073352040257e-07 3.249364908697316423e-06 9.208941264660097659e-06 4.260376044840086251e-06 7.499547209590673447e-04 2.612984739243984222e-03 6.293407641351222992e-03 1.608419930562376976e-03 3.422056324779987335e-03 3.476968733593821526e-03 3.034891560673713684e-03 4.168949089944362640e-03 1.198259997181594372e-05 9.522317668597679585e-06 7.835796168365050107e-06 9.197024155582766980e-06 5.683791073352040257e-07 3.249364908697316423e-06 9.208941264660097659e-06 4.260376044840086251e-06 7.499547209590673447e-04 2.612984739243984222e-03 6.293407641351222992e-03 1.608419930562376976e-03
1.810000000000000000e+03 4.049408249557018280e-03 3.539036726579070091e-03 3.024813253432512283e-03 4.728661850094795227e-03 2.405308123343274929e-06 8.895842256606556475e-06 1.133676323661347851e-05 1.206129127240274101e-05 9.091845072362048086e-07 3.632523657870478928e-06 1.707783894744352438e-06 5.224934739089803770e-06 7.715158280916512012e-04 2.213091589510440826e-03 5.808054469525814056e-03 1.686910632997751236e-03 4.049408249557018280e-03 3.539036726579070091e-03 3.024813253432512283e-03 4.728661850094795227e-03 2.405308123343274929e-06 8.895842256606556475e-06 1.133676323661347851e-05 1.206129127240274101e-05 9.091845072362048086e-07 3.632523657870478928e-06 1.707783894744352438e-06 5.224934739089803770e-06 7.715158280916512012e-04 2.213091589510440826e-03 5.808054469525814056e-03 1.686910632997751236e-03
1.820000000000000000e+03 3.558578435331583023e-03 3.321289550513029099e-03 2.873540855944156647e-03 4.196221940219402313e-03 3.429239222896285355e-05 8.843314390105661005e-06 8.672146577737294137e-06 9.028436579683329910e-06 1.467249967390671372e-05 3.850745542877120897e-06 2.212818571933894418e-06 4.887799150310456753e-06 8.114060619845986366e-04 2.599612344056367874e-03 6.245494354516267776e-03 1.697333762422204018e-03 3.558578435331583023e-03 3.321289550513029099e-03 2.873540855944156647e-03 4.196221940219402313e-03 3.429239222896285355e-05 8.843314390105661005e-06 8.672146577737294137e-06 9.028436579683329910e-06 1.467249967390671372e-05 3.850745542877120897e-06 2.212818571933894418e-06 4.887799150310456753e-06 8.114060619845986366e-04 2.599612344056367874e-03 6.245494354516267776e-03 1.697333762422204018e-03
1.830000000000000000e+03 3.337458707392215729e-03 3.231152426451444626e-03 2.797181718051433563e-03 4.193143919110298157e-03 1.094276813091710210e-04 1.309575873165158555e-05 4.125407212995924056e-05 8.717939635971561074e-06 8.722111670067533851e-05 7.906584869488142431e-06 1.499698828411055729e-05 9.460786714043933898e-06 7.238998077809810638e-04 2.933213021606206894e-03 6.588448770344257355e-03 1.594142173416912556e-03 3.337458707392215729e-03 3.231152426451444626e-03 2.797181718051433563e-03 4.193143919110298157e-03 1.094276813091710210e-04 1.309575873165158555e-05 4.125407212995924056e-05 8.717939635971561074e-06 8.722111670067533851e-05 7.906584869488142431e-06 1.499698828411055729e-05 9.460786714043933898e-06 7.238998077809810638e-04 2.933213021606206894e-03 6.588448770344257355e-03 1.594142173416912556e-03
1.840000000000000000e+03 3.097313223406672478e-03 3.550089197233319283e-03 3.140890737995505333e-03 4.057406447827816010e-03 2.683670572878327221e-05 1.074889860319672152e-05 6.318513624137267470e-05 1.457785583625081927e-05 1.330767645413288847e-06 1.349135618511354551e-05 2.616936944832559675e-05 6.431494057324016467e-06 5.843171384185552597e-04 3.372561885043978691e-03 7.075452711433172226e-03 1.413530320860445499e-03 3.097313223406672478e-03 3.550089197233319283e-03 3.140890737995505333e-03 4.057406447827816010e-03 2.683670572878327221e-05 1.074889860319672152e-05 6.318513624137267470e-05 1.457785583625081927e-05 1.330767645413288847e-06 1.349135618511354551e-05 2.616936944832559675e-05 6.431494057324016467e-06 5.843171384185552597e-04 3.372561885043978691e-03 7.075452711433172226e-03 1.413530320860445499e-03
1.850000000000000000e+03 3.270495682954788208e-03 3.135479753836989403e-03 2.838223008438944817e-03 3.675843589007854462e-03 1.707339652057271451e-05 9.953268090612255037e-06 5.434751074062660336e-06 1.474605232942849398e-05 1.634370732972456608e-06 5.571140263782581314e-06 1.533312229184957687e-06 6.178249805088853464e-06 9.056756389327347279e-04 3.252575406804680824e-03 6.927092093974351883e-03 1.915636938065290451e-03 3.270495682954788208e-03 3.135479753836989403e-03 2.838223008438944817e-03 3.675843589007854462e-03 1.707339652057271451e-05 9.953268090612255037e-06 5.434751074062660336e-06 1.474605232942849398e-05 1.634370732972456608e-06 5.571140263782581314e-06 1.533312229184957687e-06 6.178249805088853464e-06 9.056756389327347279e-04 3.252575406804680824e-03 6.927092093974351883e-03 1.915636938065290451e-03
1.860000000000000000e+03 3.131729317829012871e-03 3.450761549174785614e-03 3.010487416759133339e-03 3.790764370933175087e-03 7.256335720740025863e-06 8.967256690084468573e-06 2.185620724048931152e-05 9.578338904248084873e-06 1.538845026516355574e-05 4.614375939127057791e-06 2.031314124906202778e-06 6.183589903230313212e-06 7.630127365700900555e-04 2.843567170202732086e-03 6.427010055631399155e-03 1.637533074244856834e-03 3.131729317829012871e-03 3.450761549174785614e-03 3.010487416759133339e-03 3.790764370933175087e-03 7.256335720740025863e-06 8.967256690084468573e-06 2.185620724048931152e-05 9.578338904248084873e-06 1.538845026516355574e-05 4.614375939127057791e-06 2.031314124906202778e-06 6.183589903230313212e-06 7.630127365700900555e-04 2.843567170202732086e-03 6.427010055631399155e-03 1.637533074244856834e-03
1.870000000000000000e+03 3.439749125391244888e-03 3.484504064545035362e-03 2.996257971972227097e-03 4.054299090057611465e-03 1.208465437230188400e-05 9.179208063869737089e-06 8.515907552464341279e-07 1.124702521337894723e-05 3.404148401386919431e-06 4.689047273132018745e-06 3.726482418642262928e-06 6.485671747213928029e-06 8.038559462875127792e-04 2.478800946846604347e-03 5.979559849947690964e-03 1.721838954836130142e-03 3.439749125391244888e-03 3.484504064545035362e-03 2.996257971972227097e-03 4.054299090057611465e-03 1.208465437230188400e-05 9.179208063869737089e-06 8.515907552464341279e-07 1.124702521337894723e-05 3.404148401386919431e-06 4.689047273132018745e-06 3.726482418642262928e-06 6.485671747213928029e-06 8.038559462875127792e-04 2.478800946846604347e-03 5.979559849947690964e-03 1.721838954836130142e-03
