# step, loss_train, loss_test, metrics_test
1.520000000000000000e+03 7.492505479604005814e-03 7.550898008048534393e-03 1.323966775089502335e-02 1.273471396416425705e-02 5.025464361096965149e-06 1.041387349687283859e-05 2.098509185088914819e-06 1.659036752243991941e-05 2.823213208102970384e-06 1.639587208046577871e-05 6.759547886758809909e-06 2.748282349784858525e-05 1.466772169806063175e-03 7.519862800836563110e-02 2.746242331340909004e-03 1.353337615728378296e-01 7.492505479604005814e-03 7.550898008048534393e-03 1.323966775089502335e-02 1.273471396416425705e-02 5.025464361096965149e-06 1.041387349687283859e-05 2.098509185088914819e-06 1.659036752243991941e-05 2.823213208102970384e-06 1.639587208046577871e-05 6.759547886758809909e-06 2.748282349784858525e-05 1.466772169806063175e-03 7.519862800836563110e-02 2.746242331340909004e-03 1.353337615728378296e-01
1.530000000000000000e+03 7.513102609664201736e-03 7.682371884584426880e-03 1.328861992806196213e-02 1.294529158622026443e-02 8.922233064367901534e-06 1.038491336657898501e-05 4.614129920810228214e-06 1.571860593685414642e-05 4.636697212845319882e-06 1.724664434732403606e-05 1.434167188563151285e-05 2.658947778400033712e-05 1.494820229709148407e-03 7.425925135612487793e-02 2.782421419396996498e-03 1.337874978780746460e-01 7.513102609664201736e-03 7.682371884584426880e-03 1.328861992806196213e-02 1.294529158622026443e-02 8.922233064367901534e-06 1.038491336657898501e-05 4.614129920810228214e-06 1.571860593685414642e-05 4.636697212845319882e-06 1.724664434732403606e-05 1.434167188563151285e-05 2.658947778400033712e-05 1.494820229709148407e-03 7.425925135612487793e-02 2.782421419396996498e-03 1.337874978780746460e-01
1.540000000000000000e+03 7.841903716325759888e-03 6.602526176720857620e-03 1.400416158139705658e-02 1.120195537805557251e-02 6.773404948035022244e-06 1.409188462275778875e-05 1.354806136077968404e-05 3.025329897354822606e-05 1.079717662832990754e-06 2.932062488980591297e-05 2.264802606077864766e-05 3.509545422275550663e-05 1.373731764033436775e-03 7.484604418277740479e-02 2.553082071244716644e-03 1.344987004995346069e-01 7.841903716325759888e-03 6.602526176720857620e-03 1.400416158139705658e-02 1.120195537805557251e-02 6.773404948035022244e-06 1.409188462275778875e-05 1.354806136077968404e-05 3.025329897354822606e-05 1.079717662832990754e-06 2.932062488980591297e-05 2.264802606077864766e-05 3.509545422275550663e-05 1.373731764033436775e-03 7.484604418277740479e-02 2.553082071244716644e-03 1.344987004995346069e-01
1.550000000000000000e+03 7.549796719104051590e-03 7.452032994478940964e-03 1.348214130848646164e-02 1.245393604040145874e-02 6.781335105188190937e-05 1.272809458896517754e-05 6.281254172790795565e-05 1.625280674488749355e-05 5.205178968026302755e-05 2.859403866750653833e-05 2.262996276840567589e-04 2.348977250221651047e-05 1.498188823461532593e-03 7.304565608501434326e-02 2.760254777967929840e-03 1.316427737474441528e-01 7.549796719104051590e-03 7.452032994478940964e-03 1.348214130848646164e-02 1.245393604040145874e-02 6.781335105188190937e-05 1.272809458896517754e-05 6.281254172790795565e-05 1.625280674488749355e-05 5.205178968026302755e-05 2.859403866750653833e-05 2.262996276840567589e-04 2.348977250221651047e-05 1.498188823461532593e-03 7.304565608501434326e-02 2.760254777967929840e-03 1.316427737474441528e-01
1.560000000000000000e+03 7.522293832153081894e-03 8.072233758866786957e-03 1.336085703223943710e-02 1.375579182058572769e-02 9.869413588603492826e-06 1.156497910415055230e-05 6.443132861022604629e-06 1.240862457052571699e-05 1.003856050374452025e-05 2.535853127483278513e-05 4.271113357390277088e-05 1.804599560273345560e-05 1.547150779515504837e-03 7.166126370429992676e-02 2.858477411791682243e-03 1.290213763713836670e-01 7.522293832153081894e-03 8.072233758866786957e-03 1.336085703223943710e-02 1.375579182058572769e-02 9.869413588603492826e-06 1.156497910415055230e-05 6.443132861022604629e-06 1.240862457052571699e-05 1.003856050374452025e-05 2.535853127483278513e-05 4.271113357390277088e-05 1.804599560273345560e-05 1.547150779515504837e-03 7.166126370429992676e-02 2.858477411791682243e-03 1.290213763713836670e-01
1.570000000000000000e+03 7.623783778399229050e-03 7.755629252642393112e-03 1.352586410939693451e-02 1.319192815572023392e-02 4.454127974895527586e-06 1.037812398863025010e-05 1.831336021496099420e-06 1.251486082765040919e-05 1.361295858259836677e-06 2.149726969946641475e-05 1.079347748600412160e-05 1.942127528309356421e-05 1.530893379822373390e-03 7.106912136077880859e-02 2.774101682007312775e-03 1.282643675804138184e-01 7.623783778399229050e-03 7.755629252642393112e-03 1.352586410939693451e-02 1.319192815572023392e-02 4.454127974895527586e-06 1.037812398863025010e-05 1.831336021496099420e-06 1.251486082765040919e-05 1.361295858259836677e-06 2.149726969946641475e-05 1.079347748600412160e-05 1.942127528309356421e-05 1.530893379822373390e-03 7.106912136077880859e-02 2.774101682007312775e-03 1.282643675804138184e-01
1.580000000000000000e+03 7.616713177412748337e-03 8.485779166221618652e-03 1.338866632431745529e-02 1.430884189903736115e-02 2.364066631344030611e-06 1.022760898194974288e-05 1.691792590463592205e-06 1.205536955239949748e-05 8.323742690663493704e-07 2.017899896600283682e-05 2.775364691842696629e-06 1.875502130133099854e-05 1.629771199077367783e-03 6.957992911338806152e-02 2.948691835626959801e-03 1.257297843694686890e-01 7.616713177412748337e-03 8.485779166221618652e-03 1.338866632431745529e-02 1.430884189903736115e-02 2.364066631344030611e-06 1.022760898194974288e-05 1.691792590463592205e-06 1.205536955239949748e-05 8.323742690663493704e-07 2.017899896600283682e-05 2.775364691842696629e-06 1.875502130133099854e-05 1.629771199077367783e-03 6.957992911338806152e-02 2.948691835626959801e-03 1.257297843694686890e-01
1.590000000000000000e+03 7.786591537296772003e-03 1.179558597505092621e-02 1.350328046828508377e-02 1.962034404277801514e-02 3.375477945155580528e-06 1.035769582813372836e-05 3.578656787794898264e-06 1.212864572153193876e-05 1.067570678969786968e-06 1.918942871270701289e-05 4.539112524071242660e-06 1.810482717701233923e-05 1.929650548845529556e-03 6.666504591703414917e-02 3.468045033514499664e-03 1.208442971110343933e-01 7.786591537296772003e-03 1.179558597505092621e-02 1.350328046828508377e-02 1.962034404277801514e-02 3.375477945155580528e-06 1.035769582813372836e-05 3.578656787794898264e-06 1.212864572153193876e-05 1.067570678969786968e-06 1.918942871270701289e-05 4.539112524071242660e-06 1.810482717701233923e-05 1.929650548845529556e-03 6.666504591703414917e-02 3.468045033514499664e-03 1.208442971110343933e-01
1.600000000000000000e+03 7.976064458489418030e-03 6.765023339539766312e-03 1.421103160828351974e-02 1.136093679815530777e-02 2.138040827048826031e-06 9.780229447642341256e-06 2.207090574302128516e-06 1.114124916057335213e-05 1.401851022819755599e-06 2.100641177094075829e-05 1.550659180793445557e-05 1.852106288424693048e-05 1.898118527606129646e-03 7.081197947263717651e-02 3.419419517740607262e-03 1.275607794523239136e-01 7.976064458489418030e-03 6.765023339539766312e-03 1.421103160828351974e-02 1.136093679815530777e-02 2.138040827048826031e-06 9.780229447642341256e-06 2.207090574302128516e-06 1.114124916057335213e-05 1.401851022819755599e-06 2.100641177094075829e-05 1.550659180793445557e-05 1.852106288424693048e-05 1.898118527606129646e-03 7.081197947263717651e-02 3.419419517740607262e-03 1.275607794523239136e-01
1.610000000000000000e+03 7.874136790633201599e-03 9.699570946395397186e-03 1.368676964193582535e-02 1.690626703202724457e-02 2.015537347688223235e-06 9.607278116163797677e-06 1.608110505912918597e-05 1.089642228180309758e-05 5.275747298583155498e-06 2.025257890636567026e-05 3.290920403742347844e-06 1.930407779582310468e-05 2.132827183231711388e-03 6.662429869174957275e-02 3.844355233013629913e-03 1.201036348938941956e-01 7.874136790633201599e-03 9.699570946395397186e-03 1.368676964193582535e-02 1.690626703202724457e-02 2.015537347688223235e-06 9.607278116163797677e-06 1.608110505912918597e-05 1.089642228180309758e-05 5.275747298583155498e-06 2.025257890636567026e-05 3.290920403742347844e-06 1.930407779582310468e-05 2.132827183231711388e-03 6.662429869174957275e-02 3.844355233013629913e-03 1.201036348938941956e-01
1.620000000000000000e+03 7.944499142467975616e-03 9.358199313282966614e-03 1.369802746921777725e-02 1.560364011675119400e-02 3.436696033531916328e-06 1.020058243739185855e-05 7.044712674542097375e-06 1.118240197683917359e-05 1.162125954579096287e-05 1.797624827304389328e-05 2.926181650764192455e-06 1.847242310759611428e-05 1.821851939894258976e-03 6.616421788930892944e-02 3.253960516303777695e-03 1.195170357823371887e-01 7.944499142467975616e-03 9.358199313282966614e-03 1.369802746921777725e-02 1.560364011675119400e-02 3.436696033531916328e-06 1.020058243739185855e-05 7.044712674542097375e-06 1.118240197683917359e-05 1.162125954579096287e-05 1.797624827304389328e-05 2.926181650764192455e-06 1.847242310759611428e-05 1.821851939894258976e-03 6.616421788930892944e-02 3.253960516303777695e-03 1.195170357823371887e-01
1.630000000000000000e+03 7.904721423983573914e-03 8.659766055643558502e-03 1.357475109398365021e-02 1.500231400132179260e-02 2.248066721222130582e-06 9.738939297676552087e-06 2.865609530999790877e-06 9.862920705927535892e-06 8.196797693926782813e-07 1.694132333796005696e-05 3.161616405122913420e-06 1.832607449614442885e-05 1.667846110649406910e-03 6.590647250413894653e-02 2.959056990221142769e-03 1.188520118594169617e-01 7.904721423983573914e-03 8.659766055643558502e-03 1.357475109398365021e-02 1.500231400132179260e-02 2.248066721222130582e-06 9.738939297676552087e-06 2.865609530999790877e-06 9.862920705927535892e-06 8.196797693926782813e-07 1.694132333796005696e-05 3.161616405122913420e-06 1.832607449614442885e-05 1.667846110649406910e-03 6.590647250413894653e-02 2.959056990221142769e-03 1.188520118594169617e-01
1.640000000000000000e+03 7.733706850558519363e-03 9.353116154670715332e-03 1.327100116759538651e-02 1.584232598543167114e-02 1.963862814591266215e-06 1.026572590490104631e-05 4.078702659171540290e-06 9.603073522157501429e-06 1.142422320299374405e-06 1.621223964320961386e-05 2.379254738116287626e-06 1.733301905915141106e-05 1.807909109629690647e-03 6.472381204366683960e-02 3.192663192749023438e-03 1.168059036135673523e-01 7.733706850558519363e-03 9.353116154670715332e-03 1.327100116759538651e-02 1.584232598543167114e-02 1.963862814591266215e-06 1.026572590490104631e-05 4.078702659171540290e-06 9.603073522157501429e-06 1.142422320299374405e-06 1.621223964320961386e-05 2.379254738116287626e-06 1.733301905915141106e-05 1.807909109629690647e-03 6.472381204366683960e-02 3.192663192749023438e-03 1.168059036135673523e-01
1.650000000000000000e+03 7.828589528799057007e-03 8.077403530478477478e-03 1.348567474633455276e-02 1.380168739706277847e-02 2.176633188355481252e-06 1.036884259519865736e-05 3.055012484765029512e-06 9.311362191510852426e-06 1.214727376463997643e-06 1.564969170431140810e-05 2.537208047215244733e-06 1.849392538133542985e-05 1.736820908263325691e-03 6.529311835765838623e-02 3.054275410249829292e-03 1.175951585173606873e-01 7.828589528799057007e-03 8.077403530478477478e-03 1.348567474633455276e-02 1.380168739706277847e-02 2.176633188355481252e-06 1.036884259519865736e-05 3.055012484765029512e-06 9.311362191510852426e-06 1.214727376463997643e-06 1.564969170431140810e-05 2.537208047215244733e-06 1.849392538133542985e-05 1.736820908263325691e-03 6.529311835765838623e-02 3.054275410249829292e-03 1.175951585173606873e-01
1.660000000000000000e+03 9.761420078575611115e-03 9.272024035453796387e-03 1.766525022685527802e-02 1.594580896198749542e-02 6.376423243636963889e-06 1.019212413666537032e-05 5.781728305009892210e-06 1.387020802212646231e-05 4.749155777972191572e-06 1.450905165256699547e-05 1.638672802073415369e-05 2.873996527341660112e-05 1.583334524184465408e-03 6.871391832828521729e-02 2.732118824496865273e-03 1.231303289532661438e-01 9.761420078575611115e-03 9.272024035453796387e-03 1.766525022685527802e-02 1.594580896198749542e-02 6.376423243636963889e-06 1.019212413666537032e-05 5.781728305009892210e-06 1.387020802212646231e-05 4.749155777972191572e-06 1.450905165256699547e-05 1.638672802073415369e-05 2.873996527341660112e-05 1.583334524184465408e-03 6.871391832828521729e-02 2.732118824496865273e-03 1.231303289532661438e-01
1.670000000000000000e+03 8.189335465431213379e-03 8.313560858368873596e-03 1.396362576633691788e-02 1.433944609016180038e-02 2.234522753497003578e-06 1.027495181915583089e-05 5.013186637370381504e-06 8.804189747024793178e-06 9.047748790180776268e-07 1.613636959518771619e-05 3.177585767843993381e-06 1.762690772011410445e-05 1.761963590979576111e-03 6.328699737787246704e-02 3.057996509596705437e-03 1.138761490583419800e-01 8.189335465431213379e-03 8.313560858368873596e-03 1.396362576633691788e-02 1.433944609016180038e-02 2.234522753497003578e-06 1.027495181915583089e-05 5.013186637370381504e-06 8.804189747024793178e-06 9.047748790180776268e-07 1.613636959518771619e-05 3.177585767843993381e-06 1.762690772011410445e-05 1.761963590979576111e-03 6.328699737787246704e-02 3.057996509596705437e-03 1.138761490583419800e-01
1.680000000000000000e+03 8.403884246945381165e-03 9.255656041204929352e-03 1.403751038014888763e-02 1.514608692377805710e-02 2.761211135293706320e-06 1.009468815027503297e-05 6.085299446567660198e-06 1.037034508044598624e-05 3.416014124013599940e-06 1.560458622407168150e-05 5.636467449221527204e-06 1.970701305253896862e-05 1.945101306773722172e-03 6.187975779175758362e-02 3.375518834218382835e-03 1.115955114364624023e-01 8.403884246945381165e-03 9.255656041204929352e-03 1.403751038014888763e-02 1.514608692377805710e-02 2.761211135293706320e-06 1.009468815027503297e-05 6.085299446567660198e-06 1.037034508044598624e-05 3.416014124013599940e-06 1.560458622407168150e-05 5.636467449221527204e-06 1.970701305253896862e-05 1.945101306773722172e-03 6.187975779175758362e-02 3.375518834218382835e-03 1.115955114364624023e-01
1.690000000000000000e+03 7.842482067644596100e-03 1.035245694220066071e-02 1.331048551946878433e-02 1.753513701260089874e-02 3.210138402209850028e-06 9.861132639343850315e-06 5.330679869075538591e-06 8.917930244933813810e-06 7.530697416768816765e-07 1.416217310179490596e-05 3.836186806438490748e-06 1.776589488144963980e-05 1.954611856490373611e-03 6.073354184627532959e-02 3.352157073095440865e-03 1.093158051371574402e-01 7.842482067644596100e-03 1.035245694220066071e-02 1.331048551946878433e-02 1.753513701260089874e-02 3.210138402209850028e-06 9.861132639343850315e-06 5.330679869075538591e-06 8.917930244933813810e-06 7.530697416768816765e-07 1.416217310179490596e-05 3.836186806438490748e-06 1.776589488144963980e-05 1.954611856490373611e-03 6.073354184627532959e-02 3.352157073095440865e-03 1.093158051371574402e-01
1.700000000000000000e+03 7.869128137826919556e-03 8.284422568976879120e-03 1.335227955132722855e-02 1.415241695940494537e-02 2.946721906482707709e-06 9.634160051064100116e-06 3.475259291008114815e-06 8.272038940049242228e-06 2.125419086951296777e-06 1.249798424396431074e-05 2.627319872772204690e-06 1.869565130618866533e-05 1.788338064216077328e-03 6.180376932024955750e-02 3.050920087844133377e-03 1.111106500029563904e-01 7.869128137826919556e-03 8.284422568976879120e-03 1.335227955132722855e-02 1.415241695940494537e-02 2.946721906482707709e-06 9.634160051064100116e-06 3.475259291008114815e-06 8.272038940049242228e-06 2.125419086951296777e-06 1.249798424396431074e-05 2.627319872772204690e-06 1.869565130618866533e-05 1.788338064216077328e-03 6.180376932024955750e-02 3.050920087844133377e-03 1.111106500029563904e-01
1.710000000000000000e+03 7.982351817190647125e-03 1.014802977442741394e-02 1.324100885540246964e-02 1.731525547802448273e-02 2.919201506301760674e-06 1.040251572703709826e-05 3.589026846384513192e-06 8.052537850744556636e-06 1.657041366343037225e-06 1.265358787350123748e-05 2.922684871009550989e-06 1.885007441160269082e-05 2.069039503112435341e-03 5.917801707983016968e-02 3.560523968189954758e-03 1.065169051289558411e-01 7.982351817190647125e-03 1.014802977442741394e-02 1.324100885540246964e-02 1.731525547802448273e-02 2.919201506301760674e-06 1.040251572703709826e-05 3.589026846384513192e-06 8.052537850744556636e-06 1.657041366343037225e-06 1.265358787350123748e-05 2.922684871009550989e-06 1.885007441160269082e-05 2.069039503112435341e-03 5.917801707983016968e-02 3.560523968189954758e-03 1.065169051289558411e-01
1.720000000000000000e+03 7.252047304064035416e-03 1.100966893136501312e-02 1.288997568190097809e-02 1.848361082375049591e-02 3.028008450201014057e-06 9.818762009672354907e-06 2.434963062114547938e-05 1.358253848593449220e-05 8.642745342513080686e-06 1.383444941893685609e-05 3.706483039422892034e-05 2.867796865757554770e-05 2.023397246375679970e-03 6.453258544206619263e-02 3.375781932845711708e-03 1.151546463370323181e-01 7.252047304064035416e-03 1.100966893136501312e-02 1.288997568190097809e-02 1.848361082375049591e-02 3.028008450201014057e-06 9.818762009672354907e-06 2.434963062114547938e-05 1.358253848593449220e-05 8.642745342513080686e-06 1.383444941893685609e-05 3.706483039422892034e-05 2.867796865757554770e-05 2.023397246375679970e-03 6.453258544206619263e-02 3.375781932845711708e-03 1.151546463370323181e-01
1.730000000000000000e+03 6.770734209567308426e-03 9.791936725378036499e-03 1.133043225854635239e-02 1.694653742015361786e-02 6.808118087064940482e-06 8.931895536079537123e-06 6.921061140019446611e-05 8.534001608495600522e-06 3.642682713689282537e-05 1.284068002860294655e-05 5.274960130918771029e-06 1.905578756122849882e-05 2.982194069772958755e-03 5.960576236248016357e-02 5.214661359786987305e-03 1.069170087575912476e-01 6.770734209567308426e-03 9.791936725378036499e-03 1.133043225854635239e-02 1.694653742015361786e-02 6.808118087064940482e-06 8.931895536079537123e-06 6.921061140019446611e-05 8.534001608495600522e-06 3.642682713689282537e-05 1.284068002860294655e-05 5.274960130918771029e-06 1.905578756122849882e-05 2.982194069772958755e-03 5.960576236248016357e-02 5.214661359786987305e-03 1.069170087575912476e-01
1.740000000000000000e+03 8.415763266384601593e-03 7.508926559239625931e-03 1.294608227908611298e-02 1.314694620668888092e-02 2.689116627152543515e-06 9.533028787700459361e-06 2.961451627925271168e-06 1.035086370393401012e-05 9.781551852938719094e-07 1.440788673789938912e-05 2.651137947395909578e-06 2.432511064398568124e-05 1.905773184262216091e-03 6.023521348834037781e-02 3.398894565179944038e-03 1.079074442386627197e-01 8.415763266384601593e-03 7.508926559239625931e-03 1.294608227908611298e-02 1.314694620668888092e-02 2.689116627152543515e-06 9.533028787700459361e-06 2.961451627925271168e-06 1.035086370393401012e-05 9.781551852938719094e-07 1.440788673789938912e-05 2.651137947395909578e-06 2.432511064398568124e-05 1.905773184262216091e-03 6.023521348834037781e-02 3.398894565179944038e-03 1.079074442386627197e-01
1.750000000000000000e+03 7.691028527915477753e-03 9.476182051002979279e-03 1.217191200703382492e-02 1.648859493434429169e-02 6.711367404932389036e-06 9.187187060888390988e-06 1.109844197344500571e-05 8.583002454543020576e-06 3.066528734052553773e-06 1.180259096145164222e-05 4.491265372053021565e-06 2.018557097471784800e-05 1.663042581640183926e-03 5.815619975328445435e-02 2.806730102747678757e-03 1.044189929962158203e-01 7.691028527915477753e-03 9.476182051002979279e-03 1.217191200703382492e-02 1.648859493434429169e-02 6.711367404932389036e-06 9.187187060888390988e-06 1.109844197344500571e-05 8.583002454543020576e-06 3.066528734052553773e-06 1.180259096145164222e-05 4.491265372053021565e-06 2.018557097471784800e-05 1.663042581640183926e-03 5.815619975328445435e-02 2.806730102747678757e-03 1.044189929962158203e-01
1.760000000000000000e+03 7.530172355473041534e-03 9.491064585745334625e-03 1.316123455762863159e-02 1.573696918785572052e-02 3.799961405093199573e-06 9.851609320321585983e-06 1.716702058729424607e-06 7.878988071752246469e-06 1.746164002724981401e-06 1.213988616655115038e-05 3.441965191086637788e-06 1.986663301067892462e-05 1.944519346579909325e-03 5.701284855604171753e-02 3.210938302800059319e-03 1.026879101991653442e-01 7.530172355473041534e-03 9.491064585745334625e-03 1.316123455762863159e-02 1.573696918785572052e-02 3.799961405093199573e-06 9.851609320321585983e-06 1.716702058729424607e-06 7.878988071752246469e-06 1.746164002724981401e-06 1.213988616655115038e-05 3.441965191086637788e-06 1.986663301067892462e-05 1.944519346579909325e-03 5.701284855604171753e-02 3.210938302800059319e-03 1.026879101991653442e-01
1.770000000000000000e+03 7.884144783020019531e-03 9.112393483519554138e-03 1.297326944768428802e-02 1.590205729007720947e-02 4.179557890893192962e-06 1.029643590300111100e-05 3.572102286852896214e-06 7.664675649721175432e-06 3.567668272808077745e-06 1.288942439714446664e-05 3.483773753032437526e-06 1.921346665767487139e-05 1.945544150657951832e-03 5.648513138294219971e-02 3.293952206149697304e-03 1.013652980327606201e-01 7.884144783020019531e-03 9.112393483519554138e-03 1.297326944768428802e-02 1.590205729007720947e-02 4.179557890893192962e-06 1.029643590300111100e-05 3.572102286852896214e-06 7.664675649721175432e-06 3.567668272808077745e-06 1.288942439714446664e-05 3.483773753032437526e-06 1.921346665767487139e-05 1.945544150657951832e-03 5.648513138294219971e-02 3.293952206149697304e-03 1.013652980327606201e-01
1.780000000000000000e+03 9.510075673460960388e-03 1.129228528589010239e-02 1.596209965646266937e-02 1.889116317033767700e-02 5.366384357330389321e-06 1.202026396640576422e-05 4.709492714027874172e-06 1.288720704906154424e-05 2.200207518399110995e-06 1.626861012482549995e-05 4.359156719146994874e-06 2.586093978607095778e-05 2.576899481937289238e-03 5.438204482197761536e-02 4.353882744908332825e-03 9.781296551227569580e-02 9.510075673460960388e-03 1.129228528589010239e-02 1.596209965646266937e-02 1.889116317033767700e-02 5.366384357330389321e-06 1.202026396640576422e-05 4.709492714027874172e-06 1.288720704906154424e-05 2.200207518399110995e-06 1.626861012482549995e-05 4.359156719146994874e-06 2.586093978607095778e-05 2.576899481937289238e-03 5.438204482197761536e-02 4.353882744908332825e-03 9.781296551227569580e-02
1.790000000000000000e+03 9.301833808422088623e-03 1.015797443687915802e-02 1.584540307521820068e-02 1.756500452756881714e-02 5.838571723870700225e-06 1.093191440304508433e-05 2.694711611184175126e-06 9.220223546435590833e-06 3.729633363036555238e-06 1.318004797212779522e-05 1.221107959281653166e-05 2.062905514321755618e-05 2.448833547532558441e-03 5.469889938831329346e-02 4.126004874706268311e-03 9.795141965150833130e-02 9.301833808422088623e-03 1.015797443687915802e-02 1.584540307521820068e-02 1.756500452756881714e-02 5.838571723870700225e-06 1.093191440304508433e-05 2.694711611184175126e-06 9.220223546435590833e-06 3.729633363036555238e-06 1.318004797212779522e-05 1.221107959281653166e-05 2.062905514321755618e-05 2.448833547532558441e-03 5.469889938831329346e-02 4.126004874706268311e-03 9.795141965150833130e-02
1.800000000000000000e+03 7.620067801326513290e-03 8.845880627632141113e-03 1.254047360271215439e-02 1.512215752154588699e-02 4.978942342859227210e-06 1.064339630829636008e-05 3.632601419667480513e-07 9.758001397131010890e-06 2.266291403429931961e-06 1.515575331723084673e-05 2.072340748782153241e-06 2.104385748680215329e-05 1.873552915640175343e-03 5.551541224122047424e-02 3.110929625108838081e-03 9.941384196281433105e-02 7.620067801326513290e-03 8.845880627632141113e-03 1.254047360271215439e-02 1.512215752154588699e-02 4.978942342859227210e-06 1.064339630829636008e-05 3.632601419667480513e-07 9.758001397131010890e-06 2.266291403429931961e-06 1.515575331723084673e-05 2.072340748782153241e-06 2.104385748680215329e-05 1.873552915640175343e-03 5.551541224122047424e-02 3.110929625108838081e-03 9.941384196281433105e-02
1.810000000000000000e+03 7.955372333526611328e-03 8.968486450612545013e-03 1.315097045153379440e-02 1.540289539843797684e-02 4.736813025374431163e-06 9.998511814046651125e-06 7.700473361182957888e-07 9.118119123741053045e-06 2.411933564872015268e-06 1.217103908857097849e-05 3.763331505979294889e-06 1.995112143049482256e-05 1.727313501760363579e-03 5.477036535739898682e-02 2.838693093508481979e-03 9.825615584850311279e-02 7.955372333526611328e-03 8.968486450612545013e-03 1.315097045153379440e-02 1.540289539843797684e-02 4.736813025374431163e-06 9.998511814046651125e-06 7.700473361182957888e-07 9.118119123741053045e-06 2.411933564872015268e-06 1.217103908857097849e-05 3.763331505979294889e-06 1.995112143049482256e-05 1.727313501760363579e-03 5.477036535739898682e-02 2.838693093508481979e-03 9.825615584850311279e-02
1.820000000000000000e+03 8.329744450747966766e-03 1.051981747150421143e-02 1.375270076096057892e-02 1.840783655643463135e-02 5.808602963952580467e-06 1.027401322062360123e-05 3.148058340229908936e-06 8.336563951161224395e-06 2.950908992715994827e-06 1.229800272994907573e-05 8.587882803112734109e-06 1.901536961668170989e-05 1.582259545102715492e-03 5.332032591104507446e-02 2.593194833025336266e-03 9.559485316276550293e-02 8.329744450747966766e-03 1.051981747150421143e-02 1.375270076096057892e-02 1.840783655643463135e-02 5.808602963952580467e-06 1.027401322062360123e-05 3.148058340229908936e-06 8.336563951161224395e-06 2.950908992715994827e-06 1.229800272994907573e-05 8.587882803112734109e-06 1.901536961668170989e-05 1.582259545102715492e-03 5.332032591104507446e-02 2.593194833025336266e-03 9.559485316276550293e-02
1.830000000000000000e+03 9.737691842019557953e-03 9.140203706920146942e-03 1.651560328900814056e-02 1.564305648207664490e-02 9.867573680821806192e-06 1.262768910237355158e-05 1.335519755230052397e-05 8.655622877995483577e-06 9.732299986353609711e-06 1.726230766507796943e-05 2.960658821393735707e-05 1.740940024319570512e-05 3.164305584505200386e-03 5.436529591679573059e-02 5.397669970989227295e-03 9.739421308040618896e-02 9.737691842019557953e-03 9.140203706920146942e-03 1.651560328900814056e-02 1.564305648207664490e-02 9.867573680821806192e-06 1.262768910237355158e-05 1.335519755230052397e-05 8.655622877995483577e-06 9.732299986353609711e-06 1.726230766507796943e-05 2.960658821393735707e-05 1.740940024319570512e-05 3.164305584505200386e-03 5.436529591679573059e-02 5.397669970989227295e-03 9.739421308040618896e-02
1.840000000000000000e+03 7.700782734900712967e-03 8.612201549112796783e-03 1.269454974681138992e-02 1.457572262734174728e-02 6.981419119256315753e-06 1.062818137143040076e-05 2.160050200927798869e-07 1.005549165711272508e-05 4.596093731379369274e-06 1.517487271485151723e-05 2.520187081245239824e-06 2.102775943058077246e-05 1.673397491686046124e-03 5.405220761895179749e-02 2.700708108022809029e-03 9.692900627851486206e-02 7.700782734900712967e-03 8.612201549112796783e-03 1.269454974681138992e-02 1.457572262734174728e-02 6.981419119256315753e-06 1.062818137143040076e-05 2.160050200927798869e-07 1.005549165711272508e-05 4.596093731379369274e-06 1.517487271485151723e-05 2.520187081245239824e-06 2.102775943058077246e-05 1.673397491686046124e-03 5.405220761895179749e-02 2.700708108022809029e-03 9.692900627851486206e-02
1.850000000000000000e+03 8.557175286114215851e-03 9.658588096499443054e-03 1.430646330118179321e-02 1.709462143480777740e-02 5.198854978516465053e-06 9.564069841871969402e-06 3.696147587106679566e-06 1.379661898681661114e-05 3.800555077759781852e-06 1.288884959649294615e-05 3.271521336500882171e-06 1.999356572923716158e-05 1.500958809629082680e-03 5.298781394958496094e-02 2.432556590065360069e-03 9.487149119377136230e-02 8.557175286114215851e-03 9.658588096499443054e-03 1.430646330118179321e-02 1.709462143480777740e-02 5.198854978516465053e-06 9.564069841871969402e-06 3.696147587106679566e-06 1.379661898681661114e-05 3.800555077759781852e-06 1.288884959649294615e-05 3.271521336500882171e-06 1.999356572923716158e-05 1.500958809629082680e-03 5.298781394958496094e-02 2.432556590065360069e-03 9.487149119377136230e-02
1.860000000000000000e+03 8.404753170907497406e-03 9.445561096072196960e-03 1.425141654908657074e-02 1.624604500830173492e-02 1.104799775930587202e-05 1.026876998366788030e-05 7.567723514512181282e-06 1.361375598207814619e-05 8.918580533645581454e-06 1.540609446237795055e-05 2.043158019660040736e-05 2.532151120249181986e-05 1.811412512324750423e-03 5.492544174194335938e-02 2.918350044637918472e-03 9.837417304515838623e-02 8.404753170907497406e-03 9.445561096072196960e-03 1.425141654908657074e-02 1.624604500830173492e-02 1.104799775930587202e-05 1.026876998366788030e-05 7.567723514512181282e-06 1.361375598207814619e-05 8.918580533645581454e-06 1.540609446237795055e-05 2.043158019660040736e-05 2.532151120249181986e-05 1.811412512324750423e-03 5.492544174194335938e-02 2.918350044637918472e-03 9.837417304515838623e-02
