# step, loss_train, loss_test, metrics_test
7.000000000000000000e+03 1.110531464219093323e-01 8.774838596582412720e-02 6.997188329696655273e-01 7.038554549217224121e-01 1.512105925939977169e-03 9.060394368134438992e-04 3.448864445090293884e-04 3.991345874965190887e-04 3.025667928159236908e-02 4.895485937595367432e-03 3.696103114634752274e-03 2.042132196947932243e-03 5.232579708099365234e-01 7.032458088360726833e-04 5.061710815429687500e+02 1.208404526114463806e-01 1.110531464219093323e-01 8.774838596582412720e-02 6.997188329696655273e-01 7.038554549217224121e-01 1.512105925939977169e-03 9.060394368134438992e-04 3.448864445090293884e-04 3.991345874965190887e-04 3.025667928159236908e-02 4.895485937595367432e-03 3.696103114634752274e-03 2.042132196947932243e-03 5.232579708099365234e-01 7.032458088360726833e-04 5.061710815429687500e+02 1.208404526114463806e-01
7.100000000000000000e+03 1.263929456472396851e-01 7.785780727863311768e-02 6.444407701492309570e-01 6.363994479179382324e-01 2.187527483329176903e-03 8.082498679868876934e-04 3.587446699384599924e-04 4.491502477321773767e-04 2.109151333570480347e-02 4.832286387681961060e-03 4.529726691544055939e-03 2.977852243930101395e-03 5.126084685325622559e-01 6.891467492096126080e-04 5.049713134765625000e+02 9.851698577404022217e-02 1.263929456472396851e-01 7.785780727863311768e-02 6.444407701492309570e-01 6.363994479179382324e-01 2.187527483329176903e-03 8.082498679868876934e-04 3.587446699384599924e-04 4.491502477321773767e-04 2.109151333570480347e-02 4.832286387681961060e-03 4.529726691544055939e-03 2.977852243930101395e-03 5.126084685325622559e-01 6.891467492096126080e-04 5.049713134765625000e+02 9.851698577404022217e-02
7.200000000000000000e+03 9.029603749513626099e-02 6.651502102613449097e-02 6.154312491416931152e-01 9.629626870155334473e-01 1.769191818311810493e-03 6.883431924507021904e-04 6.256232736632227898e-04 2.976869000121951103e-04 1.824747584760189056e-02 3.459724830463528633e-03 2.676916774362325668e-03 2.752790227532386780e-03 5.066048502922058105e-01 5.913716158829629421e-04 5.036307067871093750e+02 9.739648550748825073e-02 9.029603749513626099e-02 6.651502102613449097e-02 6.154312491416931152e-01 9.629626870155334473e-01 1.769191818311810493e-03 6.883431924507021904e-04 6.256232736632227898e-04 2.976869000121951103e-04 1.824747584760189056e-02 3.459724830463528633e-03 2.676916774362325668e-03 2.752790227532386780e-03 5.066048502922058105e-01 5.913716158829629421e-04 5.036307067871093750e+02 9.739648550748825073e-02
7.300000000000000000e+03 1.041820719838142395e-01 7.376706600189208984e-02 1.656360507011413574e+00 2.054447174072265625e+00 1.980166416615247726e-03 6.379389087669551373e-04 6.156872841529548168e-04 3.021680167876183987e-04 1.755923219025135040e-02 3.287515137344598770e-03 1.647453173063695431e-03 2.978871343657374382e-03 5.023831725120544434e-01 5.632035899907350540e-04 5.027348022460937500e+02 7.743314653635025024e-02 1.041820719838142395e-01 7.376706600189208984e-02 1.656360507011413574e+00 2.054447174072265625e+00 1.980166416615247726e-03 6.379389087669551373e-04 6.156872841529548168e-04 3.021680167876183987e-04 1.755923219025135040e-02 3.287515137344598770e-03 1.647453173063695431e-03 2.978871343657374382e-03 5.023831725120544434e-01 5.632035899907350540e-04 5.027348022460937500e+02 7.743314653635025024e-02
7.400000000000000000e+03 7.954264432191848755e-02 6.554028391838073730e-02 6.324089169502258301e-01 2.534765243530273438e+00 1.356747234240174294e-03 6.161655765026807785e-04 6.682644016109406948e-04 2.680517209228128195e-04 1.858596317470073700e-02 3.039470640942454338e-03 2.910521347075700760e-03 3.107681637629866600e-03 4.995845258235931396e-01 5.452947807498276234e-04 5.015960388183593750e+02 8.082256466150283813e-02 7.954264432191848755e-02 6.554028391838073730e-02 6.324089169502258301e-01 2.534765243530273438e+00 1.356747234240174294e-03 6.161655765026807785e-04 6.682644016109406948e-04 2.680517209228128195e-04 1.858596317470073700e-02 3.039470640942454338e-03 2.910521347075700760e-03 3.107681637629866600e-03 4.995845258235931396e-01 5.452947807498276234e-04 5.015960388183593750e+02 8.082256466150283813e-02
7.500000000000000000e+03 7.216519862413406372e-02 5.952264368534088135e-02 6.016084551811218262e-01 1.338789820671081543e+00 1.235049217939376831e-03 5.601340672001242638e-04 1.064557000063359737e-03 2.568246563896536827e-04 1.023122016340494156e-02 2.681472804397344589e-03 2.671416616067290306e-03 3.134280908852815628e-03 4.953083693981170654e-01 5.607909406535327435e-04 5.004506530761718750e+02 7.663547247648239136e-02 7.216519862413406372e-02 5.952264368534088135e-02 6.016084551811218262e-01 1.338789820671081543e+00 1.235049217939376831e-03 5.601340672001242638e-04 1.064557000063359737e-03 2.568246563896536827e-04 1.023122016340494156e-02 2.681472804397344589e-03 2.671416616067290306e-03 3.134280908852815628e-03 4.953083693981170654e-01 5.607909406535327435e-04 5.004506530761718750e+02 7.663547247648239136e-02
7.600000000000000000e+03 6.598771810531616211e-01 1.292441129684448242e+00 7.882699489593505859e+00 1.148870563507080078e+01 6.126830726861953735e-02 1.220888807438313961e-03 2.161200903356075287e-02 2.124266698956489563e-03 2.935062050819396973e-01 2.958548627793788910e-02 1.771987825632095337e-01 1.927510276436805725e-02 7.823283076286315918e-01 9.393761865794658661e-03 5.922649536132812500e+02 6.018303036689758301e-01 6.598771810531616211e-01 1.292441129684448242e+00 7.882699489593505859e+00 1.148870563507080078e+01 6.126830726861953735e-02 1.220888807438313961e-03 2.161200903356075287e-02 2.124266698956489563e-03 2.935062050819396973e-01 2.958548627793788910e-02 1.771987825632095337e-01 1.927510276436805725e-02 7.823283076286315918e-01 9.393761865794658661e-03 5.922649536132812500e+02 6.018303036689758301e-01
7.700000000000000000e+03 1.334117501974105835e-01 2.646579444408416748e-01 2.013588905334472656e+00 2.292569637298583984e+00 8.486770093441009521e-03 3.398289845790714025e-04 4.636803641915321350e-03 5.399624351412057877e-04 1.072755176573991776e-02 1.071066595613956451e-02 1.843121275305747986e-02 4.414470400661230087e-03 6.128601431846618652e-01 1.563880708999931812e-03 5.903419189453125000e+02 3.188099563121795654e-01 1.334117501974105835e-01 2.646579444408416748e-01 2.013588905334472656e+00 2.292569637298583984e+00 8.486770093441009521e-03 3.398289845790714025e-04 4.636803641915321350e-03 5.399624351412057877e-04 1.072755176573991776e-02 1.071066595613956451e-02 1.843121275305747986e-02 4.414470400661230087e-03 6.128601431846618652e-01 1.563880708999931812e-03 5.903419189453125000e+02 3.188099563121795654e-01
7.800000000000000000e+03 1.059249043464660645e-01 1.982274353504180908e-01 1.440671205520629883e+00 1.810207009315490723e+00 1.260065706446766853e-03 4.518322821240872145e-04 4.292178433388471603e-03 5.122690927237272263e-04 2.284584799781441689e-03 6.915248930454254150e-03 9.977474808692932129e-03 2.893509110435843468e-03 5.922208428382873535e-01 2.735741669312119484e-03 5.885260620117187500e+02 2.542936205863952637e-01 1.059249043464660645e-01 1.982274353504180908e-01 1.440671205520629883e+00 1.810207009315490723e+00 1.260065706446766853e-03 4.518322821240872145e-04 4.292178433388471603e-03 5.122690927237272263e-04 2.284584799781441689e-03 6.915248930454254150e-03 9.977474808692932129e-03 2.893509110435843468e-03 5.922208428382873535e-01 2.735741669312119484e-03 5.885260620117187500e+02 2.542936205863952637e-01
7.900000000000000000e+03 9.761116653680801392e-02 1.599056422710418701e-01 1.210240960121154785e+00 1.656658649444580078e+00 2.351047733100131154e-04 5.127759650349617004e-04 3.507242770865559578e-03 5.690371617674827576e-04 2.615259028971195221e-03 5.575073417276144028e-03 1.143964659422636032e-02 2.003925153985619545e-03 5.904205441474914551e-01 2.713603200390934944e-03 5.867451171875000000e+02 2.230814546346664429e-01 9.761116653680801392e-02 1.599056422710418701e-01 1.210240960121154785e+00 1.656658649444580078e+00 2.351047733100131154e-04 5.127759650349617004e-04 3.507242770865559578e-03 5.690371617674827576e-04 2.615259028971195221e-03 5.575073417276144028e-03 1.143964659422636032e-02 2.003925153985619545e-03 5.904205441474914551e-01 2.713603200390934944e-03 5.867451171875000000e+02 2.230814546346664429e-01
8.000000000000000000e+03 9.896147251129150391e-02 1.438699960708618164e-01 1.129817724227905273e+00 1.550041675567626953e+00 3.929871309082955122e-04 5.751769640482962132e-04 3.189074341207742691e-03 7.254061638377606869e-04 3.018330316990613937e-03 5.483889486640691757e-03 9.902703575789928436e-03 1.787644810974597931e-03 5.917378664016723633e-01 1.959843095391988754e-03 5.847915649414062500e+02 1.884067058563232422e-01 9.896147251129150391e-02 1.438699960708618164e-01 1.129817724227905273e+00 1.550041675567626953e+00 3.929871309082955122e-04 5.751769640482962132e-04 3.189074341207742691e-03 7.254061638377606869e-04 3.018330316990613937e-03 5.483889486640691757e-03 9.902703575789928436e-03 1.787644810974597931e-03 5.917378664016723633e-01 1.959843095391988754e-03 5.847915649414062500e+02 1.884067058563232422e-01
8.100000000000000000e+03 1.049014478921890259e-01 1.370220184326171875e-01 1.144281744956970215e+00 1.501800537109375000e+00 4.693169612437486649e-04 5.601884913630783558e-04 3.904321463778614998e-03 8.621230954304337502e-04 5.301595665514469147e-03 6.346954498440027237e-03 7.835722528398036957e-03 2.574546961113810539e-03 5.904148817062377930e-01 1.629778882488608360e-03 5.825144653320312500e+02 1.535205245018005371e-01 1.049014478921890259e-01 1.370220184326171875e-01 1.144281744956970215e+00 1.501800537109375000e+00 4.693169612437486649e-04 5.601884913630783558e-04 3.904321463778614998e-03 8.621230954304337502e-04 5.301595665514469147e-03 6.346954498440027237e-03 7.835722528398036957e-03 2.574546961113810539e-03 5.904148817062377930e-01 1.629778882488608360e-03 5.825144653320312500e+02 1.535205245018005371e-01
8.200000000000000000e+03 1.070268079638481140e-01 1.149608418345451355e-01 1.200041174888610840e+00 1.409972071647644043e+00 5.084201111458241940e-04 5.112159415148198605e-04 3.383063245564699173e-03 7.533213356509804726e-04 1.555108744651079178e-02 1.047190744429826736e-02 4.309141542762517929e-03 4.270059522241353989e-03 5.802009701728820801e-01 1.259914017282426357e-03 5.802401733398437500e+02 1.182057335972785950e-01 1.070268079638481140e-01 1.149608418345451355e-01 1.200041174888610840e+00 1.409972071647644043e+00 5.084201111458241940e-04 5.112159415148198605e-04 3.383063245564699173e-03 7.533213356509804726e-04 1.555108744651079178e-02 1.047190744429826736e-02 4.309141542762517929e-03 4.270059522241353989e-03 5.802009701728820801e-01 1.259914017282426357e-03 5.802401733398437500e+02 1.182057335972785950e-01
8.300000000000000000e+03 8.749023079872131348e-02 9.918677061796188354e-02 1.165844202041625977e+00 1.425409078598022461e+00 4.157020885031670332e-04 4.921380314044654369e-04 3.429969772696495056e-03 7.854938739910721779e-04 2.879017032682895660e-02 9.470489807426929474e-03 2.761484123766422272e-03 5.511015187948942184e-03 5.744741559028625488e-01 1.107717398554086685e-03 5.784075317382812500e+02 8.862546831369400024e-02 8.749023079872131348e-02 9.918677061796188354e-02 1.165844202041625977e+00 1.425409078598022461e+00 4.157020885031670332e-04 4.921380314044654369e-04 3.429969772696495056e-03 7.854938739910721779e-04 2.879017032682895660e-02 9.470489807426929474e-03 2.761484123766422272e-03 5.511015187948942184e-03 5.744741559028625488e-01 1.107717398554086685e-03 5.784075317382812500e+02 8.862546831369400024e-02
8.400000000000000000e+03 6.982898712158203125e-02 9.075229614973068237e-02 1.177065730094909668e+00 1.412867546081542969e+00 5.333283334039151669e-04 5.015482893213629723e-04 3.057216992601752281e-03 7.842467166483402252e-04 3.948744013905525208e-02 6.969932001084089279e-03 2.241879468783736229e-03 6.774171721190214157e-03 5.728652477264404297e-01 1.016168389469385147e-03 5.769566650390625000e+02 6.371856480836868286e-02 6.982898712158203125e-02 9.075229614973068237e-02 1.177065730094909668e+00 1.412867546081542969e+00 5.333283334039151669e-04 5.015482893213629723e-04 3.057216992601752281e-03 7.842467166483402252e-04 3.948744013905525208e-02 6.969932001084089279e-03 2.241879468783736229e-03 6.774171721190214157e-03 5.728652477264404297e-01 1.016168389469385147e-03 5.769566650390625000e+02 6.371856480836868286e-02
8.500000000000000000e+03 6.248165667057037354e-02 8.190608024597167969e-02 1.165681958198547363e+00 1.417943954467773438e+00 1.029487815685570240e-03 5.321717471815645695e-04 2.223185030743479729e-03 7.547188433818519115e-04 4.514874517917633057e-02 6.318510510027408600e-03 2.294229576364159584e-03 7.353309541940689087e-03 5.765352845191955566e-01 1.012871973216533661e-03 5.757242431640625000e+02 4.678646102547645569e-02 6.248165667057037354e-02 8.190608024597167969e-02 1.165681958198547363e+00 1.417943954467773438e+00 1.029487815685570240e-03 5.321717471815645695e-04 2.223185030743479729e-03 7.547188433818519115e-04 4.514874517917633057e-02 6.318510510027408600e-03 2.294229576364159584e-03 7.353309541940689087e-03 5.765352845191955566e-01 1.012871973216533661e-03 5.757242431640625000e+02 4.678646102547645569e-02
8.600000000000000000e+03 5.887025594711303711e-02 7.040257751941680908e-02 1.151172518730163574e+00 1.478163599967956543e+00 1.664251438342034817e-03 5.673028063029050827e-04 1.123579917475581169e-03 7.229798357002437115e-04 4.479758068919181824e-02 6.861134897917509079e-03 1.743845990858972073e-03 7.087029516696929932e-03 5.792133808135986328e-01 8.995627285912632942e-04 5.745784912109375000e+02 3.811229020357131958e-02 5.887025594711303711e-02 7.040257751941680908e-02 1.151172518730163574e+00 1.478163599967956543e+00 1.664251438342034817e-03 5.673028063029050827e-04 1.123579917475581169e-03 7.229798357002437115e-04 4.479758068919181824e-02 6.861134897917509079e-03 1.743845990858972073e-03 7.087029516696929932e-03 5.792133808135986328e-01 8.995627285912632942e-04 5.745784912109375000e+02 3.811229020357131958e-02
8.700000000000000000e+03 5.494693294167518616e-02 6.528458744287490845e-02 1.140489220619201660e+00 1.538707017898559570e+00 1.843343838118016720e-03 5.694556748494505882e-04 4.168202576693147421e-04 7.306163897737860680e-04 4.474910348653793335e-02 7.215958088636398315e-03 1.327030826359987259e-03 6.986222695559263229e-03 5.847588777542114258e-01 6.935904966667294502e-04 5.735046997070312500e+02 3.482213243842124939e-02 5.494693294167518616e-02 6.528458744287490845e-02 1.140489220619201660e+00 1.538707017898559570e+00 1.843343838118016720e-03 5.694556748494505882e-04 4.168202576693147421e-04 7.306163897737860680e-04 4.474910348653793335e-02 7.215958088636398315e-03 1.327030826359987259e-03 6.986222695559263229e-03 5.847588777542114258e-01 6.935904966667294502e-04 5.735046997070312500e+02 3.482213243842124939e-02
8.800000000000000000e+03 5.199508741497993469e-02 6.620905548334121704e-02 1.143247961997985840e+00 1.580317378044128418e+00 1.960837049409747124e-03 5.637111025862395763e-04 2.107295294990763068e-04 8.075766381807625294e-04 4.598655924201011658e-02 7.203007582575082779e-03 2.512052422389388084e-03 6.614287849515676498e-03 5.896415710449218750e-01 4.894573939964175224e-04 5.724322509765625000e+02 3.411218896508216858e-02 5.199508741497993469e-02 6.620905548334121704e-02 1.143247961997985840e+00 1.580317378044128418e+00 1.960837049409747124e-03 5.637111025862395763e-04 2.107295294990763068e-04 8.075766381807625294e-04 4.598655924201011658e-02 7.203007582575082779e-03 2.512052422389388084e-03 6.614287849515676498e-03 5.896415710449218750e-01 4.894573939964175224e-04 5.724322509765625000e+02 3.411218896508216858e-02
8.900000000000000000e+03 5.388458073139190674e-02 6.734957545995712280e-02 1.171146154403686523e+00 1.585369825363159180e+00 1.969097414985299110e-03 5.594412214122712612e-04 2.416788920527324080e-04 8.839230868034064770e-04 4.660902544856071472e-02 7.615687791258096695e-03 3.302800701931118965e-03 5.166971590369939804e-03 5.921885371208190918e-01 3.213091113138943911e-04 5.714173583984375000e+02 3.314300999045372009e-02 5.388458073139190674e-02 6.734957545995712280e-02 1.171146154403686523e+00 1.585369825363159180e+00 1.969097414985299110e-03 5.594412214122712612e-04 2.416788920527324080e-04 8.839230868034064770e-04 4.660902544856071472e-02 7.615687791258096695e-03 3.302800701931118965e-03 5.166971590369939804e-03 5.921885371208190918e-01 3.213091113138943911e-04 5.714173583984375000e+02 3.314300999045372009e-02
9.000000000000000000e+03 5.833412706851959229e-02 6.866361945867538452e-02 1.189926028251647949e+00 1.542318224906921387e+00 1.884502009488642216e-03 5.510936607606709003e-04 2.858408261090517044e-04 9.593727882020175457e-04 4.399162903428077698e-02 8.136722259223461151e-03 2.952568000182509422e-03 4.067431204020977020e-03 5.924295783042907715e-01 2.067187742795795202e-04 5.705396118164062500e+02 3.252793848514556885e-02 5.833412706851959229e-02 6.866361945867538452e-02 1.189926028251647949e+00 1.542318224906921387e+00 1.884502009488642216e-03 5.510936607606709003e-04 2.858408261090517044e-04 9.593727882020175457e-04 4.399162903428077698e-02 8.136722259223461151e-03 2.952568000182509422e-03 4.067431204020977020e-03 5.924295783042907715e-01 2.067187742795795202e-04 5.705396118164062500e+02 3.252793848514556885e-02
9.100000000000000000e+03 6.290909647941589355e-02 7.029063254594802856e-02 1.192679882049560547e+00 1.470403194427490234e+00 1.852810732088983059e-03 5.555921816267073154e-04 3.130012191832065582e-04 1.039569848217070103e-03 3.900412470102310181e-02 8.734143339097499847e-03 2.785993739962577820e-03 3.546951338648796082e-03 5.918881297111511230e-01 1.550343004055321217e-04 5.697570800781250000e+02 3.283932060003280640e-02 6.290909647941589355e-02 7.029063254594802856e-02 1.192679882049560547e+00 1.470403194427490234e+00 1.852810732088983059e-03 5.555921816267073154e-04 3.130012191832065582e-04 1.039569848217070103e-03 3.900412470102310181e-02 8.734143339097499847e-03 2.785993739962577820e-03 3.546951338648796082e-03 5.918881297111511230e-01 1.550343004055321217e-04 5.697570800781250000e+02 3.283932060003280640e-02
9.200000000000000000e+03 6.729089468717575073e-02 7.094216346740722656e-02 1.173858165740966797e+00 1.392081856727600098e+00 1.766954548656940460e-03 5.615458358079195023e-04 3.545547369867563248e-04 1.157483318820595741e-03 3.502099961042404175e-02 9.065232239663600922e-03 3.026557154953479767e-03 3.597299801185727119e-03 5.921395421028137207e-01 1.530376757727935910e-04 5.689959716796875000e+02 3.311753645539283752e-02 6.729089468717575073e-02 7.094216346740722656e-02 1.173858165740966797e+00 1.392081856727600098e+00 1.766954548656940460e-03 5.615458358079195023e-04 3.545547369867563248e-04 1.157483318820595741e-03 3.502099961042404175e-02 9.065232239663600922e-03 3.026557154953479767e-03 3.597299801185727119e-03 5.921395421028137207e-01 1.530376757727935910e-04 5.689959716796875000e+02 3.311753645539283752e-02
9.300000000000000000e+03 7.048082351684570312e-02 6.998351961374282837e-02 1.139996051788330078e+00 1.365265727043151855e+00 1.274142297916114330e-03 5.350335268303751945e-04 3.468685026746243238e-04 1.315250876359641552e-03 3.232670947909355164e-02 8.697674609720706940e-03 3.329829545691609383e-03 3.966111224144697189e-03 5.947944521903991699e-01 1.581883407197892666e-04 5.681474609375000000e+02 3.212055191397666931e-02 7.048082351684570312e-02 6.998351961374282837e-02 1.139996051788330078e+00 1.365265727043151855e+00 1.274142297916114330e-03 5.350335268303751945e-04 3.468685026746243238e-04 1.315250876359641552e-03 3.232670947909355164e-02 8.697674609720706940e-03 3.329829545691609383e-03 3.966111224144697189e-03 5.947944521903991699e-01 1.581883407197892666e-04 5.681474609375000000e+02 3.212055191397666931e-02
9.400000000000000000e+03 7.165679335594177246e-02 6.692401319742202759e-02 1.148287653923034668e+00 1.379199504852294922e+00 1.001969794742763042e-03 5.733752623200416565e-04 3.375255910214036703e-04 1.425423426553606987e-03 2.800442837178707123e-02 8.560991846024990082e-03 2.785488264635205269e-03 4.609479103237390518e-03 5.950484871864318848e-01 1.593705383129417896e-04 5.671170654296875000e+02 3.182246908545494080e-02 7.165679335594177246e-02 6.692401319742202759e-02 1.148287653923034668e+00 1.379199504852294922e+00 1.001969794742763042e-03 5.733752623200416565e-04 3.375255910214036703e-04 1.425423426553606987e-03 2.800442837178707123e-02 8.560991846024990082e-03 2.785488264635205269e-03 4.609479103237390518e-03 5.950484871864318848e-01 1.593705383129417896e-04 5.671170654296875000e+02 3.182246908545494080e-02
9.500000000000000000e+03 7.106665521860122681e-02 6.135875359177589417e-02 1.182161927223205566e+00 1.368498563766479492e+00 1.066789147444069386e-03 7.730701472610235214e-04 3.027860657311975956e-04 1.333680236712098122e-03 2.413572743535041809e-02 9.381319396197795868e-03 2.436182927340269089e-03 5.373653955757617950e-03 5.921282172203063965e-01 1.958206848939880729e-04 5.660147705078125000e+02 3.203047811985015869e-02 7.106665521860122681e-02 6.135875359177589417e-02 1.182161927223205566e+00 1.368498563766479492e+00 1.066789147444069386e-03 7.730701472610235214e-04 3.027860657311975956e-04 1.333680236712098122e-03 2.413572743535041809e-02 9.381319396197795868e-03 2.436182927340269089e-03 5.373653955757617950e-03 5.921282172203063965e-01 1.958206848939880729e-04 5.660147705078125000e+02 3.203047811985015869e-02
9.600000000000000000e+03 7.093235105276107788e-02 5.766126886010169983e-02 1.195751905441284180e+00 1.321104288101196289e+00 1.210254966281354427e-03 1.012904220260679722e-03 3.443369932938367128e-04 1.005568890832364559e-03 2.227110974490642548e-02 1.073612459003925323e-02 2.518130233511328697e-03 5.820780061185359955e-03 5.889889597892761230e-01 3.249912406317889690e-04 5.650228881835937500e+02 3.233986347913742065e-02 7.093235105276107788e-02 5.766126886010169983e-02 1.195751905441284180e+00 1.321104288101196289e+00 1.210254966281354427e-03 1.012904220260679722e-03 3.443369932938367128e-04 1.005568890832364559e-03 2.227110974490642548e-02 1.073612459003925323e-02 2.518130233511328697e-03 5.820780061185359955e-03 5.889889597892761230e-01 3.249912406317889690e-04 5.650228881835937500e+02 3.233986347913742065e-02
9.700000000000000000e+03 7.332847267389297485e-02 5.517245084047317505e-02 1.210157752037048340e+00 1.277692437171936035e+00 1.447399961762130260e-03 1.199452090077102184e-03 6.154190050438046455e-04 6.569288671016693115e-04 2.077119238674640656e-02 1.139403786510229111e-02 2.968978602439165115e-03 5.603042431175708771e-03 5.853059887886047363e-01 5.407127900980412960e-04 5.640752563476562500e+02 3.135474026203155518e-02 7.332847267389297485e-02 5.517245084047317505e-02 1.210157752037048340e+00 1.277692437171936035e+00 1.447399961762130260e-03 1.199452090077102184e-03 6.154190050438046455e-04 6.569288671016693115e-04 2.077119238674640656e-02 1.139403786510229111e-02 2.968978602439165115e-03 5.603042431175708771e-03 5.853059887886047363e-01 5.407127900980412960e-04 5.640752563476562500e+02 3.135474026203155518e-02
9.800000000000000000e+03 7.551646977663040161e-02 5.443588271737098694e-02 1.226064920425415039e+00 1.233201026916503906e+00 1.553404610604047775e-03 1.350037055090069771e-03 1.004177262075245380e-03 4.042749933432787657e-04 1.908964291214942932e-02 1.108423341065645218e-02 3.489952301606535912e-03 5.139078479260206223e-03 5.838558077812194824e-01 8.062792476266622543e-04 5.631135864257812500e+02 2.885296009480953217e-02 7.551646977663040161e-02 5.443588271737098694e-02 1.226064920425415039e+00 1.233201026916503906e+00 1.553404610604047775e-03 1.350037055090069771e-03 1.004177262075245380e-03 4.042749933432787657e-04 1.908964291214942932e-02 1.108423341065645218e-02 3.489952301606535912e-03 5.139078479260206223e-03 5.838558077812194824e-01 8.062792476266622543e-04 5.631135864257812500e+02 2.885296009480953217e-02
9.900000000000000000e+03 7.507523894309997559e-02 5.493796244263648987e-02 1.230746269226074219e+00 1.181474328041076660e+00 1.600960618816316128e-03 1.404533628374338150e-03 1.166403293609619141e-03 2.412945323158055544e-04 1.734044216573238373e-02 1.077231951057910919e-02 3.688131691887974739e-03 4.722049925476312637e-03 5.860875844955444336e-01 1.010305830277502537e-03 5.621751708984375000e+02 2.602608315646648407e-02 7.507523894309997559e-02 5.493796244263648987e-02 1.230746269226074219e+00 1.181474328041076660e+00 1.600960618816316128e-03 1.404533628374338150e-03 1.166403293609619141e-03 2.412945323158055544e-04 1.734044216573238373e-02 1.077231951057910919e-02 3.688131691887974739e-03 4.722049925476312637e-03 5.860875844955444336e-01 1.010305830277502537e-03 5.621751708984375000e+02 2.602608315646648407e-02
1.000000000000000000e+04 7.382406294345855713e-02 5.539621412754058838e-02 1.222760319709777832e+00 1.131600499153137207e+00 1.623002230189740658e-03 1.414747093804180622e-03 1.211800496093928814e-03 1.477402984164655209e-04 1.578538119792938232e-02 1.089809369295835495e-02 3.756516147404909134e-03 4.514762200415134430e-03 5.894263982772827148e-01 1.144823851063847542e-03 5.612548217773437500e+02 2.406469359993934631e-02 7.382406294345855713e-02 5.539621412754058838e-02 1.222760319709777832e+00 1.131600499153137207e+00 1.623002230189740658e-03 1.414747093804180622e-03 1.211800496093928814e-03 1.477402984164655209e-04 1.578538119792938232e-02 1.089809369295835495e-02 3.756516147404909134e-03 4.514762200415134430e-03 5.894263982772827148e-01 1.144823851063847542e-03 5.612548217773437500e+02 2.406469359993934631e-02
1.000000000000000000e+04 7.382406294345855713e-02 5.539621412754058838e-02 1.222760319709777832e+00 1.131600499153137207e+00 1.623002230189740658e-03 1.414747093804180622e-03 1.211800496093928814e-03 1.477402984164655209e-04 1.578538119792938232e-02 1.089809369295835495e-02 3.756516147404909134e-03 4.514762200415134430e-03 5.894263982772827148e-01 1.144823851063847542e-03 5.612548217773437500e+02 2.406469359993934631e-02 7.382406294345855713e-02 5.539621412754058838e-02 1.222760319709777832e+00 1.131600499153137207e+00 1.623002230189740658e-03 1.414747093804180622e-03 1.211800496093928814e-03 1.477402984164655209e-04 1.578538119792938232e-02 1.089809369295835495e-02 3.756516147404909134e-03 4.514762200415134430e-03 5.894263982772827148e-01 1.144823851063847542e-03 5.612548217773437500e+02 2.406469359993934631e-02
1.100000000000000000e+04 3.793277144432067871e-01 4.027203321456909180e-01 3.321834325790405273e+00 3.302325963973999023e+00 4.635479301214218140e-03 1.694620237685739994e-03 3.436181461438536644e-03 3.156514721922576427e-04 5.919558461755514145e-03 1.568029820919036865e-02 8.025816641747951508e-03 1.533755380660295486e-02 5.808326005935668945e-01 2.278739353641867638e-03 5.035488586425781250e+02 2.929666340351104736e-01 7.382406294345855713e-02 5.539621412754058838e-02 1.222760319709777832e+00 1.131600499153137207e+00 1.623002230189740658e-03 1.414747093804180622e-03 1.211800496093928814e-03 1.477402984164655209e-04 1.578538119792938232e-02 1.089809369295835495e-02 3.756516147404909134e-03 4.514762200415134430e-03 5.894263982772827148e-01 1.144823851063847542e-03 5.612548217773437500e+02 2.406469359993934631e-02
1.100100000000000000e+04 3.882084488868713379e-01 4.161186516284942627e-01 3.364306926727294922e+00 3.360617399215698242e+00 4.791665356606245041e-03 1.707874820567667484e-03 3.763312473893165588e-03 3.241709782741963863e-04 5.832070950418710709e-03 1.625404320657253265e-02 8.954692631959915161e-03 1.506113260984420776e-02 5.812743902206420898e-01 2.488827100023627281e-03 5.033683166503906250e+02 2.951008081436157227e-01 3.882084488868713379e-01 4.161186516284942627e-01 3.364306926727294922e+00 3.360617399215698242e+00 4.791665356606245041e-03 1.707874820567667484e-03 3.763312473893165588e-03 3.241709782741963863e-04 5.832070950418710709e-03 1.625404320657253265e-02 8.954692631959915161e-03 1.506113260984420776e-02 5.812743902206420898e-01 2.488827100023627281e-03 5.033683166503906250e+02 2.951008081436157227e-01
