# step, loss_train, loss_test, metrics_test
7.000000000000000000e+03 8.374128490686416626e-03 8.657556958496570587e-03 1.667966693639755249e-02 1.730982773005962372e-02 1.524969593447167426e-05 1.663071634538937360e-05 1.055568918673088774e-05 7.452764293702784926e-06 8.855839041643776000e-06 2.891848635044880211e-05 3.476145138847641647e-05 2.985186620207969099e-05 3.122698282822966576e-03 1.624848097562789917e-01 5.643513053655624390e-03 2.875218391418457031e-01 8.374128490686416626e-03 8.657556958496570587e-03 1.667966693639755249e-02 1.730982773005962372e-02 1.524969593447167426e-05 1.663071634538937360e-05 1.055568918673088774e-05 7.452764293702784926e-06 8.855839041643776000e-06 2.891848635044880211e-05 3.476145138847641647e-05 2.985186620207969099e-05 3.122698282822966576e-03 1.624848097562789917e-01 5.643513053655624390e-03 2.875218391418457031e-01
7.100000000000000000e+03 1.124243903905153275e-02 8.169344626367092133e-03 1.992462202906608582e-02 1.561343297362327576e-02 1.201937607220315840e-06 5.564379534916952252e-05 1.361550130241084844e-05 1.802871520339976996e-05 2.611410309327766299e-06 4.924519089399836957e-05 3.759759056265465915e-05 4.410074325278401375e-06 2.715499838814139366e-03 1.426067054271697998e-01 5.750210955739021301e-03 2.587315440177917480e-01 1.124243903905153275e-02 8.169344626367092133e-03 1.992462202906608582e-02 1.561343297362327576e-02 1.201937607220315840e-06 5.564379534916952252e-05 1.361550130241084844e-05 1.802871520339976996e-05 2.611410309327766299e-06 4.924519089399836957e-05 3.759759056265465915e-05 4.410074325278401375e-06 2.715499838814139366e-03 1.426067054271697998e-01 5.750210955739021301e-03 2.587315440177917480e-01
7.200000000000000000e+03 1.359377335757017136e-02 9.363234043121337891e-03 2.380197308957576752e-02 1.560721546411514282e-02 2.482276613591238856e-06 1.929684367496520281e-05 5.726208473788574338e-05 1.431266900908667594e-05 2.051450564977130853e-06 2.725859849306289107e-05 2.475787732691969723e-05 2.189138058383832686e-06 3.103174502030014992e-03 1.293358951807022095e-01 6.560448091477155685e-03 2.317868322134017944e-01 1.359377335757017136e-02 9.363234043121337891e-03 2.380197308957576752e-02 1.560721546411514282e-02 2.482276613591238856e-06 1.929684367496520281e-05 5.726208473788574338e-05 1.431266900908667594e-05 2.051450564977130853e-06 2.725859849306289107e-05 2.475787732691969723e-05 2.189138058383832686e-06 3.103174502030014992e-03 1.293358951807022095e-01 6.560448091477155685e-03 2.317868322134017944e-01
7.300000000000000000e+03 7.605516817420721054e-03 1.184532046318054199e-02 1.267183665186166763e-02 1.831376925110816956e-02 1.203387655550613999e-04 2.927418790932279080e-05 1.638385147089138627e-04 6.324510650301817805e-06 1.062218871084041893e-05 9.393484651809558272e-05 5.225561471888795495e-05 1.556165079819038510e-05 2.124529797583818436e-03 1.584549248218536377e-01 4.030945710837841034e-03 2.845826745033264160e-01 7.605516817420721054e-03 1.184532046318054199e-02 1.267183665186166763e-02 1.831376925110816956e-02 1.203387655550613999e-04 2.927418790932279080e-05 1.638385147089138627e-04 6.324510650301817805e-06 1.062218871084041893e-05 9.393484651809558272e-05 5.225561471888795495e-05 1.556165079819038510e-05 2.124529797583818436e-03 1.584549248218536377e-01 4.030945710837841034e-03 2.845826745033264160e-01
7.400000000000000000e+03 1.132434792816638947e-02 1.011169701814651489e-02 1.649276539683341980e-02 1.774856634438037872e-02 4.110113422939321026e-06 3.865513644996099174e-05 1.761811836331617087e-05 5.562903243117034435e-05 3.428771015023812652e-05 5.205417619436047971e-05 4.978701781510608271e-06 4.097187775187194347e-05 2.239841502159833908e-03 1.274840086698532104e-01 4.713739268481731415e-03 2.248555719852447510e-01 1.132434792816638947e-02 1.011169701814651489e-02 1.649276539683341980e-02 1.774856634438037872e-02 4.110113422939321026e-06 3.865513644996099174e-05 1.761811836331617087e-05 5.562903243117034435e-05 3.428771015023812652e-05 5.205417619436047971e-05 4.978701781510608271e-06 4.097187775187194347e-05 2.239841502159833908e-03 1.274840086698532104e-01 4.713739268481731415e-03 2.248555719852447510e-01
7.500000000000000000e+03 1.064717862755060196e-02 9.676076471805572510e-03 1.675447262823581696e-02 1.709640398621559143e-02 4.601248292601667345e-06 2.109287015628069639e-05 1.535814044473227113e-05 4.592651748680509627e-05 3.612710861489176750e-05 5.122179936734028161e-05 1.152974346041446552e-05 3.436643964960239828e-05 2.503220690414309502e-03 1.079645603895187378e-01 5.588904023170471191e-03 1.913213431835174561e-01 1.064717862755060196e-02 9.676076471805572510e-03 1.675447262823581696e-02 1.709640398621559143e-02 4.601248292601667345e-06 2.109287015628069639e-05 1.535814044473227113e-05 4.592651748680509627e-05 3.612710861489176750e-05 5.122179936734028161e-05 1.152974346041446552e-05 3.436643964960239828e-05 2.503220690414309502e-03 1.079645603895187378e-01 5.588904023170471191e-03 1.913213431835174561e-01
7.600000000000000000e+03 2.818439714610576630e-02 1.021041534841060638e-02 3.530965745449066162e-02 1.680593565106391907e-02 3.408625780139118433e-04 6.160631164675578475e-05 1.303351891692727804e-04 4.669783083954825997e-05 4.845339572057127953e-05 1.179366736323572695e-04 8.357366896234452724e-04 2.030593605013564229e-04 8.952778764069080353e-03 2.402906119823455811e-01 1.633508130908012390e-02 4.607988893985748291e-01 2.818439714610576630e-02 1.021041534841060638e-02 3.530965745449066162e-02 1.680593565106391907e-02 3.408625780139118433e-04 6.160631164675578475e-05 1.303351891692727804e-04 4.669783083954825997e-05 4.845339572057127953e-05 1.179366736323572695e-04 8.357366896234452724e-04 2.030593605013564229e-04 8.952778764069080353e-03 2.402906119823455811e-01 1.633508130908012390e-02 4.607988893985748291e-01
7.700000000000000000e+03 1.360149681568145752e-02 1.205810345709323883e-02 2.739636600017547607e-02 1.949026808142662048e-02 9.005549145513214171e-06 1.112126665248069912e-05 4.185171201243065298e-05 4.190226172795519233e-05 1.885998244688380510e-05 5.249723835731856525e-05 7.408228611893719062e-06 2.496963497833348811e-05 4.182058852165937424e-03 1.649998873472213745e-01 7.392887957394123077e-03 2.871954143047332764e-01 1.360149681568145752e-02 1.205810345709323883e-02 2.739636600017547607e-02 1.949026808142662048e-02 9.005549145513214171e-06 1.112126665248069912e-05 4.185171201243065298e-05 4.190226172795519233e-05 1.885998244688380510e-05 5.249723835731856525e-05 7.408228611893719062e-06 2.496963497833348811e-05 4.182058852165937424e-03 1.649998873472213745e-01 7.392887957394123077e-03 2.871954143047332764e-01
7.800000000000000000e+03 1.359343156218528748e-02 1.437731273472309113e-02 2.423585578799247742e-02 2.238430269062519073e-02 4.987500869901850820e-05 9.267225323128513992e-06 3.207808276783907786e-06 8.274691026599612087e-06 1.676525425864383578e-05 5.287630301609169692e-06 2.918250629591057077e-06 1.173158011624764185e-06 3.014129819348454475e-03 1.271235048770904541e-01 5.442189052700996399e-03 2.294259220361709595e-01 1.359343156218528748e-02 1.437731273472309113e-02 2.423585578799247742e-02 2.238430269062519073e-02 4.987500869901850820e-05 9.267225323128513992e-06 3.207808276783907786e-06 8.274691026599612087e-06 1.676525425864383578e-05 5.287630301609169692e-06 2.918250629591057077e-06 1.173158011624764185e-06 3.014129819348454475e-03 1.271235048770904541e-01 5.442189052700996399e-03 2.294259220361709595e-01
7.900000000000000000e+03 1.135536096990108490e-02 1.284791715443134308e-02 1.835728622972965240e-02 2.061307057738304138e-02 2.695265538932289928e-05 1.814843380998354405e-05 7.196215392468729988e-06 8.183817953977268189e-06 1.227426400873810053e-05 3.001303184646531008e-06 1.160974352387711406e-05 1.068723690877959598e-06 1.897800131700932980e-03 1.117456257343292236e-01 3.425148315727710724e-03 2.034663110971450806e-01 1.135536096990108490e-02 1.284791715443134308e-02 1.835728622972965240e-02 2.061307057738304138e-02 2.695265538932289928e-05 1.814843380998354405e-05 7.196215392468729988e-06 8.183817953977268189e-06 1.227426400873810053e-05 3.001303184646531008e-06 1.160974352387711406e-05 1.068723690877959598e-06 1.897800131700932980e-03 1.117456257343292236e-01 3.425148315727710724e-03 2.034663110971450806e-01
8.000000000000000000e+03 2.851137658581137657e-03 2.192658558487892151e-02 4.849153570830821991e-03 3.975939378142356873e-02 2.781528455670922995e-04 6.104015628807246685e-04 2.152829256374388933e-04 8.476184302708134055e-05 2.231254475191235542e-04 5.629266961477696896e-04 2.269657561555504799e-04 6.232010036910651252e-06 7.097136694937944412e-03 2.445589154958724976e-01 1.524271350353956223e-02 4.415587484836578369e-01 2.851137658581137657e-03 2.192658558487892151e-02 4.849153570830821991e-03 3.975939378142356873e-02 2.781528455670922995e-04 6.104015628807246685e-04 2.152829256374388933e-04 8.476184302708134055e-05 2.231254475191235542e-04 5.629266961477696896e-04 2.269657561555504799e-04 6.232010036910651252e-06 7.097136694937944412e-03 2.445589154958724976e-01 1.524271350353956223e-02 4.415587484836578369e-01
8.000000000000000000e+03 2.851137658581137657e-03 2.192658558487892151e-02 4.849153570830821991e-03 3.975939378142356873e-02 2.781528455670922995e-04 6.104015628807246685e-04 2.152829256374388933e-04 8.476184302708134055e-05 2.231254475191235542e-04 5.629266961477696896e-04 2.269657561555504799e-04 6.232010036910651252e-06 7.097136694937944412e-03 2.445589154958724976e-01 1.524271350353956223e-02 4.415587484836578369e-01 2.851137658581137657e-03 2.192658558487892151e-02 4.849153570830821991e-03 3.975939378142356873e-02 2.781528455670922995e-04 6.104015628807246685e-04 2.152829256374388933e-04 8.476184302708134055e-05 2.231254475191235542e-04 5.629266961477696896e-04 2.269657561555504799e-04 6.232010036910651252e-06 7.097136694937944412e-03 2.445589154958724976e-01 1.524271350353956223e-02 4.415587484836578369e-01
9.000000000000000000e+03 2.023263461887836456e-02 1.464137714356184006e-02 3.428916260600090027e-02 2.727202512323856354e-02 2.981798897963017225e-04 1.768976653693243861e-04 1.015639645629562438e-04 7.011710840743035078e-05 9.516095742583274841e-04 3.315805515740066767e-04 6.104171916376799345e-05 3.415546188989537768e-06 3.363738534972071648e-03 3.808628767728805542e-02 4.848919808864593506e-03 7.914595305919647217e-02 2.851137658581137657e-03 2.192658558487892151e-02 4.849153570830821991e-03 3.975939378142356873e-02 2.781528455670922995e-04 6.104015628807246685e-04 2.152829256374388933e-04 8.476184302708134055e-05 2.231254475191235542e-04 5.629266961477696896e-04 2.269657561555504799e-04 6.232010036910651252e-06 7.097136694937944412e-03 2.445589154958724976e-01 1.524271350353956223e-02 4.415587484836578369e-01
1.000000000000000000e+04 7.702250499278306961e-03 9.539671242237091064e-03 1.469465624541044235e-02 1.368149369955062866e-02 2.008136470976751298e-05 4.904717934550717473e-05 1.186045046779327095e-04 1.865184276539366692e-05 2.876558028219733387e-05 4.564626215142197907e-05 1.380371832055971026e-04 1.322009920841082931e-04 2.557424362748861313e-03 6.938525475561618805e-03 4.862786270678043365e-03 1.104676257818937302e-02 2.851137658581137657e-03 2.192658558487892151e-02 4.849153570830821991e-03 3.975939378142356873e-02 2.781528455670922995e-04 6.104015628807246685e-04 2.152829256374388933e-04 8.476184302708134055e-05 2.231254475191235542e-04 5.629266961477696896e-04 2.269657561555504799e-04 6.232010036910651252e-06 7.097136694937944412e-03 2.445589154958724976e-01 1.524271350353956223e-02 4.415587484836578369e-01
1.100000000000000000e+04 3.915304783731698990e-03 3.916073590517044067e-03 5.800858139991760254e-03 6.698448676615953445e-03 1.616802001080941409e-05 3.167128306813538074e-05 1.019678802549606189e-05 3.169629053445532918e-06 3.639394344645552337e-05 2.286756171088200063e-05 2.085619780700653791e-05 4.802236162504414096e-06 8.588864002376794815e-04 1.795404823496937752e-03 1.663102768361568451e-03 2.138537587597966194e-03 2.851137658581137657e-03 2.192658558487892151e-02 4.849153570830821991e-03 3.975939378142356873e-02 2.781528455670922995e-04 6.104015628807246685e-04 2.152829256374388933e-04 8.476184302708134055e-05 2.231254475191235542e-04 5.629266961477696896e-04 2.269657561555504799e-04 6.232010036910651252e-06 7.097136694937944412e-03 2.445589154958724976e-01 1.524271350353956223e-02 4.415587484836578369e-01
1.200000000000000000e+04 2.488760743290185928e-03 2.591437660157680511e-03 4.117531236261129379e-03 4.347935318946838379e-03 4.613204509951174259e-05 4.705992523668101057e-06 5.448237516247900203e-06 7.141235528251854703e-06 1.464333763578906655e-05 8.611041266703978181e-06 5.337782113201683387e-06 3.462298991507850587e-05 2.428428269922733307e-04 7.519282517023384571e-04 3.369865007698535919e-04 1.677918364293873310e-03 2.851137658581137657e-03 2.192658558487892151e-02 4.849153570830821991e-03 3.975939378142356873e-02 2.781528455670922995e-04 6.104015628807246685e-04 2.152829256374388933e-04 8.476184302708134055e-05 2.231254475191235542e-04 5.629266961477696896e-04 2.269657561555504799e-04 6.232010036910651252e-06 7.097136694937944412e-03 2.445589154958724976e-01 1.524271350353956223e-02 4.415587484836578369e-01
1.300000000000000000e+04 1.761079183779656887e-03 1.898937276564538479e-03 3.013103269040584564e-03 3.292939392849802971e-03 4.429064119904069230e-06 3.193400743839447387e-06 1.083531151380157098e-05 2.620796067276387475e-06 7.594830094603821635e-06 1.863293846326996572e-06 1.638497087697032839e-05 4.463512141228420660e-06 1.937456545419991016e-04 4.261551075614988804e-04 2.678882738109678030e-04 8.961662533693015575e-04 2.851137658581137657e-03 2.192658558487892151e-02 4.849153570830821991e-03 3.975939378142356873e-02 2.781528455670922995e-04 6.104015628807246685e-04 2.152829256374388933e-04 8.476184302708134055e-05 2.231254475191235542e-04 5.629266961477696896e-04 2.269657561555504799e-04 6.232010036910651252e-06 7.097136694937944412e-03 2.445589154958724976e-01 1.524271350353956223e-02 4.415587484836578369e-01
1.300100000000000000e+04 1.761817256920039654e-03 1.899123541079461575e-03 3.001188160851597786e-03 3.301632590591907501e-03 4.614234512700932100e-06 2.975495817736373283e-06 1.064771913661388680e-05 2.624067974466015585e-06 7.682619980187155306e-06 1.980757360797724687e-06 1.593268825672566891e-05 4.495661414694041014e-06 1.934438914759084582e-04 4.264114832039922476e-04 2.670082321856170893e-04 8.976298267953097820e-04 1.761817256920039654e-03 1.899123541079461575e-03 3.001188160851597786e-03 3.301632590591907501e-03 4.614234512700932100e-06 2.975495817736373283e-06 1.064771913661388680e-05 2.624067974466015585e-06 7.682619980187155306e-06 1.980757360797724687e-06 1.593268825672566891e-05 4.495661414694041014e-06 1.934438914759084582e-04 4.264114832039922476e-04 2.670082321856170893e-04 8.976298267953097820e-04
