# step, loss_train, loss_test, metrics_test
5.600000000000000000e+04 5.894765257835388184e-01 1.477761626243591309e+00 8.864580392837524414e-01 1.021710753440856934e+00 5.926465988159179688e-01 5.926465988159179688e-01 5.730876326560974121e-01 5.730876326560974121e-01 1.465166211128234863e-01 1.465166211128234863e-01 1.699108183383941650e-01 1.699108183383941650e-01 1.933882117271423340e+00 1.504524827003479004e+00 7.902681827545166016e+00 1.180686473846435547e+01 3.301049947738647461e+00 4.581579208374023438e+00 4.087049007415771484e+00 5.951947212219238281e+00 5.505263805389404297e-01 1.412663221359252930e+00 8.393476605415344238e-01 9.920804500579833984e-01 5.926465988159179688e-01 5.926465988159179688e-01 5.730876326560974121e-01 5.730876326560974121e-01 1.465166211128234863e-01 1.465166211128234863e-01 1.699108183383941650e-01 1.699108183383941650e-01 1.933882117271423340e+00 1.504524827003479004e+00 7.902681827545166016e+00 1.180686473846435547e+01 3.301049947738647461e+00 4.581579208374023438e+00 4.087049007415771484e+00 5.951947212219238281e+00
5.700000000000000000e+04 5.630491375923156738e-01 1.454964995384216309e+00 8.318516016006469727e-01 1.004577279090881348e+00 5.928267240524291992e-01 5.928267240524291992e-01 5.723447203636169434e-01 5.723447203636169434e-01 1.491589844226837158e-01 1.491589844226837158e-01 1.777879744768142700e-01 1.777879744768142700e-01 1.969841599464416504e+00 1.547130823135375977e+00 7.731489181518554688e+00 1.152318859100341797e+01 3.285938978195190430e+00 4.579532623291015625e+00 4.074178695678710938e+00 5.963694572448730469e+00 5.276889204978942871e-01 1.391738414764404297e+00 7.885114550590515137e-01 9.765416383743286133e-01 5.928267240524291992e-01 5.928267240524291992e-01 5.723447203636169434e-01 5.723447203636169434e-01 1.491589844226837158e-01 1.491589844226837158e-01 1.777879744768142700e-01 1.777879744768142700e-01 1.969841599464416504e+00 1.547130823135375977e+00 7.731489181518554688e+00 1.152318859100341797e+01 3.285938978195190430e+00 4.579532623291015625e+00 4.074178695678710938e+00 5.963694572448730469e+00
5.800000000000000000e+04 7.436959147453308105e-01 1.416845560073852539e+00 8.389089703559875488e-01 1.055798411369323730e+00 6.315542459487915039e-01 6.315542459487915039e-01 5.890210270881652832e-01 5.890210270881652832e-01 1.323585808277130127e-01 1.323585808277130127e-01 1.774749159812927246e-01 1.774749159812927246e-01 1.987096548080444336e+00 1.579707503318786621e+00 7.603953838348388672e+00 1.126691341400146484e+01 3.257558107376098633e+00 4.559895038604736328e+00 4.041747570037841797e+00 5.955612182617187500e+00 6.643078923225402832e-01 1.370350003242492676e+00 7.325147390365600586e-01 1.018615722656250000e+00 6.315542459487915039e-01 6.315542459487915039e-01 5.890210270881652832e-01 5.890210270881652832e-01 1.323585808277130127e-01 1.323585808277130127e-01 1.774749159812927246e-01 1.774749159812927246e-01 1.987096548080444336e+00 1.579707503318786621e+00 7.603953838348388672e+00 1.126691341400146484e+01 3.257558107376098633e+00 4.559895038604736328e+00 4.041747570037841797e+00 5.955612182617187500e+00
5.900000000000000000e+04 5.885260701179504395e-01 1.471158504486083984e+00 8.904131054878234863e-01 9.899230599403381348e-01 5.786653161048889160e-01 5.786653161048889160e-01 5.711652040481567383e-01 5.711652040481567383e-01 1.618020683526992798e-01 1.618020683526992798e-01 1.900897771120071411e-01 1.900897771120071411e-01 2.042877674102783203e+00 1.628142714500427246e+00 7.432248592376708984e+00 1.100438499450683594e+01 3.261482954025268555e+00 4.570613384246826172e+00 4.052041053771972656e+00 5.978347301483154297e+00 5.178003311157226562e-01 1.391756176948547363e+00 8.037643432617187500e-01 9.591531157493591309e-01 5.786653161048889160e-01 5.786653161048889160e-01 5.711652040481567383e-01 5.711652040481567383e-01 1.618020683526992798e-01 1.618020683526992798e-01 1.900897771120071411e-01 1.900897771120071411e-01 2.042877674102783203e+00 1.628142714500427246e+00 7.432248592376708984e+00 1.100438499450683594e+01 3.261482954025268555e+00 4.570613384246826172e+00 4.052041053771972656e+00 5.978347301483154297e+00
6.000000000000000000e+04 5.650544166564941406e-01 1.429790019989013672e+00 7.438559532165527344e-01 1.003239274024963379e+00 6.062598824501037598e-01 6.062598824501037598e-01 5.833402276039123535e-01 5.833402276039123535e-01 1.506516337394714355e-01 1.506516337394714355e-01 1.902948766946792603e-01 1.902948766946792603e-01 2.067790985107421875e+00 1.663973689079284668e+00 7.296140670776367188e+00 1.077192592620849609e+01 3.239197969436645508e+00 4.553413391113281250e+00 4.026999950408935547e+00 5.970662117004394531e+00 5.378300547599792480e-01 1.372583985328674316e+00 7.062304615974426270e-01 9.738551378250122070e-01 6.062598824501037598e-01 6.062598824501037598e-01 5.833402276039123535e-01 5.833402276039123535e-01 1.506516337394714355e-01 1.506516337394714355e-01 1.902948766946792603e-01 1.902948766946792603e-01 2.067790985107421875e+00 1.663973689079284668e+00 7.296140670776367188e+00 1.077192592620849609e+01 3.239197969436645508e+00 4.553413391113281250e+00 4.026999950408935547e+00 5.970662117004394531e+00
6.100000000000000000e+04 6.674048304557800293e-01 1.431604981422424316e+00 8.247961401939392090e-01 1.042184591293334961e+00 6.408966183662414551e-01 6.408966183662414551e-01 5.981240272521972656e-01 5.981240272521972656e-01 1.377779990434646606e-01 1.377779990434646606e-01 1.882569789886474609e-01 1.882569789886474609e-01 2.083166599273681641e+00 1.694766521453857422e+00 7.186032772064208984e+00 1.056256294250488281e+01 3.212590217590332031e+00 4.531753063201904297e+00 3.997131586074829102e+00 5.955851078033447266e+00 6.041334867477416992e-01 1.378898143768310547e+00 7.413943409919738770e-01 9.982281923294067383e-01 6.408966183662414551e-01 6.408966183662414551e-01 5.981240272521972656e-01 5.981240272521972656e-01 1.377779990434646606e-01 1.377779990434646606e-01 1.882569789886474609e-01 1.882569789886474609e-01 2.083166599273681641e+00 1.694766521453857422e+00 7.186032772064208984e+00 1.056256294250488281e+01 3.212590217590332031e+00 4.531753063201904297e+00 3.997131586074829102e+00 5.955851078033447266e+00
6.200000000000000000e+04 5.381713509559631348e-01 1.452477455139160156e+00 8.105505704879760742e-01 9.780601859092712402e-01 5.974119901657104492e-01 5.974119901657104492e-01 5.820894837379455566e-01 5.820894837379455566e-01 1.626241803169250488e-01 1.626241803169250488e-01 1.992202401161193848e-01 1.992202401161193848e-01 2.133312225341796875e+00 1.744354844093322754e+00 7.041655540466308594e+00 1.034760475158691406e+01 3.216957330703735352e+00 4.540060997009277344e+00 4.006433486938476562e+00 5.975210189819335938e+00 4.992071688175201416e-01 1.380873680114746094e+00 7.598803043365478516e-01 9.464145302772521973e-01 5.974119901657104492e-01 5.974119901657104492e-01 5.820894837379455566e-01 5.820894837379455566e-01 1.626241803169250488e-01 1.626241803169250488e-01 1.992202401161193848e-01 1.992202401161193848e-01 2.133312225341796875e+00 1.744354844093322754e+00 7.041655540466308594e+00 1.034760475158691406e+01 3.216957330703735352e+00 4.540060997009277344e+00 4.006433486938476562e+00 5.975210189819335938e+00
6.300000000000000000e+04 5.583234429359436035e-01 1.421274900436401367e+00 7.399709224700927734e-01 9.865061640739440918e-01 6.191043257713317871e-01 6.191043257713317871e-01 5.907923579216003418e-01 5.907923579216003418e-01 1.542331725358963013e-01 1.542331725358963013e-01 1.991843730211257935e-01 1.991843730211257935e-01 2.157083749771118164e+00 1.781110763549804688e+00 6.930590629577636719e+00 1.016007328033447266e+01 3.199049472808837891e+00 4.525683879852294922e+00 3.986420154571533203e+00 5.968924522399902344e+00 5.319287180900573730e-01 1.363603234291076660e+00 7.021489143371582031e-01 9.555642604827880859e-01 6.191043257713317871e-01 6.191043257713317871e-01 5.907923579216003418e-01 5.907923579216003418e-01 1.542331725358963013e-01 1.542331725358963013e-01 1.991843730211257935e-01 1.991843730211257935e-01 2.157083749771118164e+00 1.781110763549804688e+00 6.930590629577636719e+00 1.016007328033447266e+01 3.199049472808837891e+00 4.525683879852294922e+00 3.986420154571533203e+00 5.968924522399902344e+00
6.400000000000000000e+04 5.481407642364501953e-01 1.445963859558105469e+00 8.259081840515136719e-01 9.567787051200866699e-01 5.973734259605407715e-01 5.973734259605407715e-01 5.840678811073303223e-01 5.840678811073303223e-01 1.691715717315673828e-01 1.691715717315673828e-01 2.052829563617706299e-01 2.052829563617706299e-01 2.191772222518920898e+00 1.822613120079040527e+00 6.819521427154541016e+00 9.981183052062988281e+00 3.195128917694091797e+00 4.524161815643310547e+00 3.984943628311157227e+00 5.975547313690185547e+00 4.997399449348449707e-01 1.369967579841613770e+00 7.628169059753417969e-01 9.276852607727050781e-01 5.973734259605407715e-01 5.973734259605407715e-01 5.840678811073303223e-01 5.840678811073303223e-01 1.691715717315673828e-01 1.691715717315673828e-01 2.052829563617706299e-01 2.052829563617706299e-01 2.191772222518920898e+00 1.822613120079040527e+00 6.819521427154541016e+00 9.981183052062988281e+00 3.195128917694091797e+00 4.524161815643310547e+00 3.984943628311157227e+00 5.975547313690185547e+00
6.500000000000000000e+04 8.763930797576904297e-01 1.374441623687744141e+00 9.191690087318420410e-01 1.024158477783203125e+00 6.823445558547973633e-01 6.823445558547973633e-01 6.101544499397277832e-01 6.101544499397277832e-01 1.290024071931838989e-01 1.290024071931838989e-01 1.967595368623733521e-01 1.967595368623733521e-01 2.205300569534301758e+00 1.852958798408508301e+00 6.724671363830566406e+00 9.824598312377929688e+00 3.162547588348388672e+00 4.497574806213378906e+00 3.944969415664672852e+00 5.954593181610107422e+00 7.432230114936828613e-01 1.331195950508117676e+00 7.428254485130310059e-01 9.812477827072143555e-01 6.823445558547973633e-01 6.823445558547973633e-01 6.101544499397277832e-01 6.101544499397277832e-01 1.290024071931838989e-01 1.290024071931838989e-01 1.967595368623733521e-01 1.967595368623733521e-01 2.205300569534301758e+00 1.852958798408508301e+00 6.724671363830566406e+00 9.824598312377929688e+00 3.162547588348388672e+00 4.497574806213378906e+00 3.944969415664672852e+00 5.954593181610107422e+00
6.600000000000000000e+04 1.122308611869812012e+00 1.386699557304382324e+00 1.211745142936706543e+00 1.057589650154113770e+00 7.447397112846374512e-01 7.447397112846374512e-01 6.273751258850097656e-01 6.273751258850097656e-01 1.096644848585128784e-01 1.096644848585128784e-01 1.927502453327178955e-01 1.927502453327178955e-01 2.225520849227905273e+00 1.883376598358154297e+00 6.619969367980957031e+00 9.661807060241699219e+00 3.138307809829711914e+00 4.476123332977294922e+00 3.917497634887695312e+00 5.935869693756103516e+00 8.646646142005920410e-01 1.341488361358642578e+00 8.796551227569580078e-01 9.984487891197204590e-01 7.447397112846374512e-01 7.447397112846374512e-01 6.273751258850097656e-01 6.273751258850097656e-01 1.096644848585128784e-01 1.096644848585128784e-01 1.927502453327178955e-01 1.927502453327178955e-01 2.225520849227905273e+00 1.883376598358154297e+00 6.619969367980957031e+00 9.661807060241699219e+00 3.138307809829711914e+00 4.476123332977294922e+00 3.917497634887695312e+00 5.935869693756103516e+00
6.700000000000000000e+04 5.314522385597229004e-01 1.428861618041992188e+00 8.581897020339965820e-01 9.132703542709350586e-01 6.196284890174865723e-01 6.196284890174865723e-01 5.948420166969299316e-01 5.948420166969299316e-01 1.684445291757583618e-01 1.684445291757583618e-01 2.092398852109909058e-01 2.092398852109909058e-01 2.269664764404296875e+00 1.925052762031555176e+00 6.523818969726562500e+00 9.513048171997070312e+00 3.159666776657104492e+00 4.492066860198974609e+00 3.949202537536621094e+00 5.960077762603759766e+00 4.855870902538299561e-01 1.353252172470092773e+00 7.979199886322021484e-01 8.883845806121826172e-01 6.196284890174865723e-01 6.196284890174865723e-01 5.948420166969299316e-01 5.948420166969299316e-01 1.684445291757583618e-01 1.684445291757583618e-01 2.092398852109909058e-01 2.092398852109909058e-01 2.269664764404296875e+00 1.925052762031555176e+00 6.523818969726562500e+00 9.513048171997070312e+00 3.159666776657104492e+00 4.492066860198974609e+00 3.949202537536621094e+00 5.960077762603759766e+00
6.800000000000000000e+04 5.484491586685180664e-01 1.392111063003540039e+00 7.069894075393676758e-01 9.362145662307739258e-01 6.295845508575439453e-01 6.295845508575439453e-01 5.977692604064941406e-01 5.977692604064941406e-01 1.642367839813232422e-01 1.642367839813232422e-01 2.107689976692199707e-01 2.107689976692199707e-01 2.287287235260009766e+00 1.959951758384704590e+00 6.458313941955566406e+00 9.379307746887207031e+00 3.145740270614624023e+00 4.483183383941650391e+00 3.932917118072509766e+00 5.958377838134765625e+00 5.278930068016052246e-01 1.329938054084777832e+00 6.749830842018127441e-01 9.106149673461914062e-01 6.295845508575439453e-01 6.295845508575439453e-01 5.977692604064941406e-01 5.977692604064941406e-01 1.642367839813232422e-01 1.642367839813232422e-01 2.107689976692199707e-01 2.107689976692199707e-01 2.287287235260009766e+00 1.959951758384704590e+00 6.458313941955566406e+00 9.379307746887207031e+00 3.145740270614624023e+00 4.483183383941650391e+00 3.932917118072509766e+00 5.958377838134765625e+00
6.900000000000000000e+04 6.182912588119506836e-01 1.363982915878295898e+00 7.424762248992919922e-01 9.422437548637390137e-01 6.558068990707397461e-01 6.558068990707397461e-01 6.102744936943054199e-01 6.102744936943054199e-01 1.530223041772842407e-01 1.530223041772842407e-01 2.063280045986175537e-01 2.063280045986175537e-01 2.311174154281616211e+00 1.986224055290222168e+00 6.371246337890625000e+00 9.258272171020507812e+00 3.130208492279052734e+00 4.467499732971191406e+00 3.915535926818847656e+00 5.945754528045654297e+00 5.748422741889953613e-01 1.313562035560607910e+00 6.793919205665588379e-01 9.129754304885864258e-01 6.558068990707397461e-01 6.558068990707397461e-01 6.102744936943054199e-01 6.102744936943054199e-01 1.530223041772842407e-01 1.530223041772842407e-01 2.063280045986175537e-01 2.063280045986175537e-01 2.311174154281616211e+00 1.986224055290222168e+00 6.371246337890625000e+00 9.258272171020507812e+00 3.130208492279052734e+00 4.467499732971191406e+00 3.915535926818847656e+00 5.945754528045654297e+00
7.000000000000000000e+04 5.519461631774902344e-01 1.391194105148315430e+00 7.115335464477539062e-01 9.328447580337524414e-01 6.335748434066772461e-01 6.335748434066772461e-01 6.014308929443359375e-01 6.014308929443359375e-01 1.677341014146804810e-01 1.677341014146804810e-01 2.127122730016708374e-01 2.127122730016708374e-01 2.324246883392333984e+00 2.017806768417358398e+00 6.318169593811035156e+00 9.145614624023437500e+00 3.123946428298950195e+00 4.463052272796630859e+00 3.910180330276489258e+00 5.945872783660888672e+00 5.315563082695007324e-01 1.323528528213500977e+00 6.794052720069885254e-01 9.033793807029724121e-01 6.335748434066772461e-01 6.335748434066772461e-01 6.014308929443359375e-01 6.014308929443359375e-01 1.677341014146804810e-01 1.677341014146804810e-01 2.127122730016708374e-01 2.127122730016708374e-01 2.324246883392333984e+00 2.017806768417358398e+00 6.318169593811035156e+00 9.145614624023437500e+00 3.123946428298950195e+00 4.463052272796630859e+00 3.910180330276489258e+00 5.945872783660888672e+00
7.100000000000000000e+04 5.233383178710937500e-01 1.389982223510742188e+00 7.396105527877807617e-01 8.995662331581115723e-01 6.275938749313354492e-01 6.275938749313354492e-01 6.000030636787414551e-01 6.000030636787414551e-01 1.730608344078063965e-01 1.730608344078063965e-01 2.151353508234024048e-01 2.151353508234024048e-01 2.375375747680664062e+00 2.059173583984375000e+00 6.195350170135498047e+00 9.003871917724609375e+00 3.125127553939819336e+00 4.463205337524414062e+00 3.914048433303833008e+00 5.951587677001953125e+00 4.986909329891204834e-01 1.317863702774047852e+00 7.040312886238098145e-01 8.738799095153808594e-01 6.275938749313354492e-01 6.275938749313354492e-01 6.000030636787414551e-01 6.000030636787414551e-01 1.730608344078063965e-01 1.730608344078063965e-01 2.151353508234024048e-01 2.151353508234024048e-01 2.375375747680664062e+00 2.059173583984375000e+00 6.195350170135498047e+00 9.003871917724609375e+00 3.125127553939819336e+00 4.463205337524414062e+00 3.914048433303833008e+00 5.951587677001953125e+00
7.200000000000000000e+04 5.952835679054260254e-01 1.439814686775207520e+00 9.831570982933044434e-01 8.922890424728393555e-01 6.258474588394165039e-01 6.258474588394165039e-01 6.068073511123657227e-01 6.068073511123657227e-01 1.775082647800445557e-01 1.775082647800445557e-01 2.117806524038314819e-01 2.117806524038314819e-01 2.389039278030395508e+00 2.083544492721557617e+00 6.138016223907470703e+00 8.900910377502441406e+00 3.115876913070678711e+00 4.449851989746093750e+00 3.905065059661865234e+00 5.938920021057128906e+00 5.058929324150085449e-01 1.339677333831787109e+00 8.691610097885131836e-01 8.568942546844482422e-01 6.258474588394165039e-01 6.258474588394165039e-01 6.068073511123657227e-01 6.068073511123657227e-01 1.775082647800445557e-01 1.775082647800445557e-01 2.117806524038314819e-01 2.117806524038314819e-01 2.389039278030395508e+00 2.083544492721557617e+00 6.138016223907470703e+00 8.900910377502441406e+00 3.115876913070678711e+00 4.449851989746093750e+00 3.905065059661865234e+00 5.938920021057128906e+00
7.300000000000000000e+04 5.182592868804931641e-01 1.390576004981994629e+00 7.984410524368286133e-01 8.806604146957397461e-01 6.352183818817138672e-01 6.352183818817138672e-01 6.075398921966552734e-01 6.075398921966552734e-01 1.743256747722625732e-01 1.743256747722625732e-01 2.142306268215179443e-01 2.142306268215179443e-01 2.408742904663085938e+00 2.113088607788085938e+00 6.072224140167236328e+00 8.792312622070312500e+00 3.104871511459350586e+00 4.442949771881103516e+00 3.892918586730957031e+00 5.936109066009521484e+00 4.851944744586944580e-01 1.311271548271179199e+00 7.522268295288085938e-01 8.524473309516906738e-01 6.352183818817138672e-01 6.352183818817138672e-01 6.075398921966552734e-01 6.075398921966552734e-01 1.743256747722625732e-01 1.743256747722625732e-01 2.142306268215179443e-01 2.142306268215179443e-01 2.408742904663085938e+00 2.113088607788085938e+00 6.072224140167236328e+00 8.792312622070312500e+00 3.104871511459350586e+00 4.442949771881103516e+00 3.892918586730957031e+00 5.936109066009521484e+00
7.400000000000000000e+04 1.262801289558410645e+00 1.313058495521545410e+00 1.310327649116516113e+00 1.008570790290832520e+00 7.791641354560852051e-01 7.791641354560852051e-01 6.451429724693298340e-01 6.451429724693298340e-01 1.114685088396072388e-01 1.114685088396072388e-01 1.989302933216094971e-01 1.989302933216094971e-01 2.403768062591552734e+00 2.128030538558959961e+00 6.026988506317138672e+00 8.706501960754394531e+00 3.059764623641967773e+00 4.408173561096191406e+00 3.835992813110351562e+00 5.901676654815673828e+00 9.438065886497497559e-01 1.267646789550781250e+00 8.976702094078063965e-01 9.438651204109191895e-01 7.791641354560852051e-01 7.791641354560852051e-01 6.451429724693298340e-01 6.451429724693298340e-01 1.114685088396072388e-01 1.114685088396072388e-01 1.989302933216094971e-01 1.989302933216094971e-01 2.403768062591552734e+00 2.128030538558959961e+00 6.026988506317138672e+00 8.706501960754394531e+00 3.059764623641967773e+00 4.408173561096191406e+00 3.835992813110351562e+00 5.901676654815673828e+00
7.500000000000000000e+04 5.733795166015625000e-01 1.333371043205261230e+00 6.868604421615600586e-01 8.964756727218627930e-01 6.488223671913146973e-01 6.488223671913146973e-01 6.132388710975646973e-01 6.132388710975646973e-01 1.679783165454864502e-01 1.679783165454864502e-01 2.142740488052368164e-01 2.142740488052368164e-01 2.446274757385253906e+00 2.169225215911865234e+00 5.954998493194580078e+00 8.600708961486816406e+00 3.085637092590332031e+00 4.427869796752929688e+00 3.871374130249023438e+00 5.929210662841796875e+00 5.489594340324401855e-01 1.274270534515380859e+00 6.488079428672790527e-01 8.690119385719299316e-01 6.488223671913146973e-01 6.488223671913146973e-01 6.132388710975646973e-01 6.132388710975646973e-01 1.679783165454864502e-01 1.679783165454864502e-01 2.142740488052368164e-01 2.142740488052368164e-01 2.446274757385253906e+00 2.169225215911865234e+00 5.954998493194580078e+00 8.600708961486816406e+00 3.085637092590332031e+00 4.427869796752929688e+00 3.871374130249023438e+00 5.929210662841796875e+00
7.600000000000000000e+04 5.069409012794494629e-01 1.358281612396240234e+00 8.004894852638244629e-01 8.579033017158508301e-01 6.482896208763122559e-01 6.482896208763122559e-01 6.170477271080017090e-01 6.170477271080017090e-01 1.732036769390106201e-01 1.732036769390106201e-01 2.132263183593750000e-01 2.132263183593750000e-01 2.458825111389160156e+00 2.188622951507568359e+00 5.898198127746582031e+00 8.510319709777832031e+00 3.076743364334106445e+00 4.415756702423095703e+00 3.863421678543090820e+00 5.916039466857910156e+00 4.799468517303466797e-01 1.282275795936584473e+00 7.615995407104492188e-01 8.313603401184082031e-01 6.482896208763122559e-01 6.482896208763122559e-01 6.170477271080017090e-01 6.170477271080017090e-01 1.732036769390106201e-01 1.732036769390106201e-01 2.132263183593750000e-01 2.132263183593750000e-01 2.458825111389160156e+00 2.188622951507568359e+00 5.898198127746582031e+00 8.510319709777832031e+00 3.076743364334106445e+00 4.415756702423095703e+00 3.863421678543090820e+00 5.916039466857910156e+00
7.700000000000000000e+04 5.584052801132202148e-01 1.384121060371398926e+00 9.321690797805786133e-01 8.409526944160461426e-01 6.321845054626464844e-01 6.321845054626464844e-01 6.149066686630249023e-01 6.149066686630249023e-01 1.828470677137374878e-01 1.828470677137374878e-01 2.138841301202774048e-01 2.138841301202774048e-01 2.481715917587280273e+00 2.219450235366821289e+00 5.842460632324218750e+00 8.424672126770019531e+00 3.075575590133666992e+00 4.415053844451904297e+00 3.863453388214111328e+00 5.918422698974609375e+00 4.816770255565643311e-01 1.289412021636962891e+00 8.347415328025817871e-01 8.097817897796630859e-01 6.321845054626464844e-01 6.321845054626464844e-01 6.149066686630249023e-01 6.149066686630249023e-01 1.828470677137374878e-01 1.828470677137374878e-01 2.138841301202774048e-01 2.138841301202774048e-01 2.481715917587280273e+00 2.219450235366821289e+00 5.842460632324218750e+00 8.424672126770019531e+00 3.075575590133666992e+00 4.415053844451904297e+00 3.863453388214111328e+00 5.918422698974609375e+00
7.800000000000000000e+04 5.824491977691650391e-01 1.386670112609863281e+00 9.304047226905822754e-01 8.416748642921447754e-01 6.225488185882568359e-01 6.225488185882568359e-01 6.127413511276245117e-01 6.127413511276245117e-01 1.886606961488723755e-01 1.886606961488723755e-01 2.159621268510818481e-01 2.159621268510818481e-01 2.500164031982421875e+00 2.247061967849731445e+00 5.795835971832275391e+00 8.342491149902343750e+00 3.070719718933105469e+00 4.411562442779541016e+00 3.858570098876953125e+00 5.918501377105712891e+00 4.978998303413391113e-01 1.288459658622741699e+00 8.257082700729370117e-01 8.088207840919494629e-01 6.225488185882568359e-01 6.225488185882568359e-01 6.127413511276245117e-01 6.127413511276245117e-01 1.886606961488723755e-01 1.886606961488723755e-01 2.159621268510818481e-01 2.159621268510818481e-01 2.500164031982421875e+00 2.247061967849731445e+00 5.795835971832275391e+00 8.342491149902343750e+00 3.070719718933105469e+00 4.411562442779541016e+00 3.858570098876953125e+00 5.918501377105712891e+00
7.900000000000000000e+04 5.366799831390380859e-01 1.317564368247985840e+00 6.840223670005798340e-01 8.710876703262329102e-01 6.484228968620300293e-01 6.484228968620300293e-01 6.208561062812805176e-01 6.208561062812805176e-01 1.743418425321578979e-01 1.743418425321578979e-01 2.146650701761245728e-01 2.146650701761245728e-01 2.502671718597412109e+00 2.262806415557861328e+00 5.763319015502929688e+00 8.270603179931640625e+00 3.052392721176147461e+00 4.397000789642333984e+00 3.836320161819458008e+00 5.906194210052490234e+00 5.168712139129638672e-01 1.253103137016296387e+00 6.521590948104858398e-01 8.429819941520690918e-01 6.484228968620300293e-01 6.484228968620300293e-01 6.208561062812805176e-01 6.208561062812805176e-01 1.743418425321578979e-01 1.743418425321578979e-01 2.146650701761245728e-01 2.146650701761245728e-01 2.502671718597412109e+00 2.262806415557861328e+00 5.763319015502929688e+00 8.270603179931640625e+00 3.052392721176147461e+00 4.397000789642333984e+00 3.836320161819458008e+00 5.906194210052490234e+00
8.000000000000000000e+04 5.502442717552185059e-01 1.370357036590576172e+00 9.226899147033691406e-01 8.281613588333129883e-01 6.343907713890075684e-01 6.343907713890075684e-01 6.162341237068176270e-01 6.162341237068176270e-01 1.859311610460281372e-01 1.859311610460281372e-01 2.176531553268432617e-01 2.176531553268432617e-01 2.533671617507934570e+00 2.292257308959960938e+00 5.688546180725097656e+00 8.180481910705566406e+00 3.053144216537475586e+00 4.396093845367431641e+00 3.839760065078735352e+00 5.905511379241943359e+00 4.724777340888977051e-01 1.274339556694030762e+00 8.263841271400451660e-01 7.956130504608154297e-01 6.343907713890075684e-01 6.343907713890075684e-01 6.162341237068176270e-01 6.162341237068176270e-01 1.859311610460281372e-01 1.859311610460281372e-01 2.176531553268432617e-01 2.176531553268432617e-01 2.533671617507934570e+00 2.292257308959960938e+00 5.688546180725097656e+00 8.180481910705566406e+00 3.053144216537475586e+00 4.396093845367431641e+00 3.839760065078735352e+00 5.905511379241943359e+00
