# step, loss_train, loss_test, metrics_test
1.510000000000000000e+03 1.965431682765483856e-02 2.270120568573474884e-02 2.307667769491672516e-02 3.084751032292842865e-02 2.488232212272123434e-06 1.937461274792440236e-05 1.121066475207044277e-06 2.137724322892609052e-06 1.614760003576520830e-05 1.042893836711300537e-05 2.933972382379579358e-06 5.526815129996975884e-06 1.066466211341321468e-03 9.522750973701477051e-02 7.217609323561191559e-03 1.762956380844116211e-01 1.965431682765483856e-02 2.270120568573474884e-02 2.307667769491672516e-02 3.084751032292842865e-02 2.488232212272123434e-06 1.937461274792440236e-05 1.121066475207044277e-06 2.137724322892609052e-06 1.614760003576520830e-05 1.042893836711300537e-05 2.933972382379579358e-06 5.526815129996975884e-06 1.066466211341321468e-03 9.522750973701477051e-02 7.217609323561191559e-03 1.762956380844116211e-01
1.520000000000000000e+03 1.991361379623413086e-02 2.303432300686836243e-02 2.331304922699928284e-02 3.116847202181816101e-02 1.818278406062745489e-06 2.056003722827881575e-05 1.393274828842550050e-06 2.182535808969987556e-06 1.459759096178459004e-05 1.136762239184463397e-05 2.993462203448871151e-06 5.018205229134764522e-06 1.081704278476536274e-03 9.391713887453079224e-02 7.259921170771121979e-03 1.736777126789093018e-01 1.991361379623413086e-02 2.303432300686836243e-02 2.331304922699928284e-02 3.116847202181816101e-02 1.818278406062745489e-06 2.056003722827881575e-05 1.393274828842550050e-06 2.182535808969987556e-06 1.459759096178459004e-05 1.136762239184463397e-05 2.993462203448871151e-06 5.018205229134764522e-06 1.081704278476536274e-03 9.391713887453079224e-02 7.259921170771121979e-03 1.736777126789093018e-01
1.530000000000000000e+03 2.018018253147602081e-02 2.325558103621006012e-02 2.357367798686027527e-02 3.141684457659721375e-02 1.364080958410340827e-06 2.162229975510854274e-05 1.526971573184709996e-06 2.478455598975415342e-06 1.296958816965343431e-05 1.122458706959150732e-05 2.864207772290683351e-06 4.566328243527095765e-06 1.055685686878859997e-03 9.288450330495834351e-02 7.098177447915077209e-03 1.712789535522460938e-01 2.018018253147602081e-02 2.325558103621006012e-02 2.357367798686027527e-02 3.141684457659721375e-02 1.364080958410340827e-06 2.162229975510854274e-05 1.526971573184709996e-06 2.478455598975415342e-06 1.296958816965343431e-05 1.122458706959150732e-05 2.864207772290683351e-06 4.566328243527095765e-06 1.055685686878859997e-03 9.288450330495834351e-02 7.098177447915077209e-03 1.712789535522460938e-01
1.540000000000000000e+03 2.187583036720752716e-02 2.202283591032028198e-02 2.746477536857128143e-02 2.971780672669410706e-02 2.804931909849983640e-06 2.039237915596459061e-05 2.735838052103645168e-06 2.570099695731187239e-06 1.243493443325860426e-05 9.551790753903333098e-06 5.188092927710385993e-06 3.635227812992525287e-06 7.252158829942345619e-04 9.460801631212234497e-02 5.187234841287136078e-03 1.715061515569686890e-01 2.187583036720752716e-02 2.202283591032028198e-02 2.746477536857128143e-02 2.971780672669410706e-02 2.804931909849983640e-06 2.039237915596459061e-05 2.735838052103645168e-06 2.570099695731187239e-06 1.243493443325860426e-05 9.551790753903333098e-06 5.188092927710385993e-06 3.635227812992525287e-06 7.252158829942345619e-04 9.460801631212234497e-02 5.187234841287136078e-03 1.715061515569686890e-01
1.550000000000000000e+03 2.729952149093151093e-02 2.363255433738231659e-02 3.276943787932395935e-02 3.292704001069068909e-02 4.142856778344139457e-05 3.038189424842130393e-05 3.840265344479121268e-05 6.156748895591590554e-06 1.080837228073505685e-05 1.380540925310924649e-05 6.543665222125127912e-05 8.183559657481964678e-06 5.133569240570068359e-03 8.639378100633621216e-02 1.977346464991569519e-02 1.725368648767471313e-01 2.729952149093151093e-02 2.363255433738231659e-02 3.276943787932395935e-02 3.292704001069068909e-02 4.142856778344139457e-05 3.038189424842130393e-05 3.840265344479121268e-05 6.156748895591590554e-06 1.080837228073505685e-05 1.380540925310924649e-05 6.543665222125127912e-05 8.183559657481964678e-06 5.133569240570068359e-03 8.639378100633621216e-02 1.977346464991569519e-02 1.725368648767471313e-01
1.560000000000000000e+03 6.514569371938705444e-02 4.073822125792503357e-02 5.942651629447937012e-02 4.658231511712074280e-02 9.065329213626682758e-04 2.111298454110510647e-05 1.595703506609424949e-04 1.023887398332590237e-05 1.937630731845274568e-04 4.139850716455839574e-06 6.042864988557994366e-04 1.376958971377462149e-05 1.061958670616149902e-01 3.158842027187347412e-01 1.602337807416915894e-01 6.524083018302917480e-01 6.514569371938705444e-02 4.073822125792503357e-02 5.942651629447937012e-02 4.658231511712074280e-02 9.065329213626682758e-04 2.111298454110510647e-05 1.595703506609424949e-04 1.023887398332590237e-05 1.937630731845274568e-04 4.139850716455839574e-06 6.042864988557994366e-04 1.376958971377462149e-05 1.061958670616149902e-01 3.158842027187347412e-01 1.602337807416915894e-01 6.524083018302917480e-01
1.570000000000000000e+03 9.420873224735260010e-02 3.461983427405357361e-02 6.832352280616760254e-02 1.160255223512649536e-01 2.704413491301238537e-04 5.470960968523286283e-05 5.679859896190464497e-04 8.183457248378545046e-05 7.017038296908140182e-05 8.888564195785875199e-08 5.659530288539826870e-04 2.039875653281342238e-05 7.829659618437290192e-03 1.529932022094726562e-01 3.702198388054966927e-03 3.407255411148071289e-01 9.420873224735260010e-02 3.461983427405357361e-02 6.832352280616760254e-02 1.160255223512649536e-01 2.704413491301238537e-04 5.470960968523286283e-05 5.679859896190464497e-04 8.183457248378545046e-05 7.017038296908140182e-05 8.888564195785875199e-08 5.659530288539826870e-04 2.039875653281342238e-05 7.829659618437290192e-03 1.529932022094726562e-01 3.702198388054966927e-03 3.407255411148071289e-01
1.580000000000000000e+03 3.232611715793609619e-02 3.855983167886734009e-02 6.410811841487884521e-02 2.599757350981235504e-02 3.848742562695406377e-05 4.541654197964817286e-04 4.767951395479030907e-05 2.297784667462110519e-04 6.099026068113744259e-04 2.920305996667593718e-05 5.123428418301045895e-04 1.505685795564204454e-04 2.748717088252305984e-03 1.560806035995483398e-01 1.379952649585902691e-03 2.542137801647186279e-01 3.232611715793609619e-02 3.855983167886734009e-02 6.410811841487884521e-02 2.599757350981235504e-02 3.848742562695406377e-05 4.541654197964817286e-04 4.767951395479030907e-05 2.297784667462110519e-04 6.099026068113744259e-04 2.920305996667593718e-05 5.123428418301045895e-04 1.505685795564204454e-04 2.748717088252305984e-03 1.560806035995483398e-01 1.379952649585902691e-03 2.542137801647186279e-01
1.590000000000000000e+03 1.529691088944673538e-02 2.212756872177124023e-02 3.593176603317260742e-02 3.726659715175628662e-02 8.591726509621366858e-05 1.933656458277255297e-04 2.405774575890973210e-04 3.208498237654566765e-04 5.255954602034762502e-05 1.511051141278585419e-05 2.956639218609780073e-05 7.715112587902694941e-06 2.384078921750187874e-03 1.412267833948135376e-01 6.116821430623531342e-03 2.531441152095794678e-01 1.529691088944673538e-02 2.212756872177124023e-02 3.593176603317260742e-02 3.726659715175628662e-02 8.591726509621366858e-05 1.933656458277255297e-04 2.405774575890973210e-04 3.208498237654566765e-04 5.255954602034762502e-05 1.511051141278585419e-05 2.956639218609780073e-05 7.715112587902694941e-06 2.384078921750187874e-03 1.412267833948135376e-01 6.116821430623531342e-03 2.531441152095794678e-01
1.600000000000000000e+03 1.322335936129093170e-02 2.020614221692085266e-02 1.414381247013807297e-02 3.487138450145721436e-02 3.068532969336956739e-04 1.166932634077966213e-04 3.446980554144829512e-05 2.893072633014526218e-05 3.594044828787446022e-04 1.466753456043079495e-04 7.428385288221761584e-05 7.929116691229864955e-05 4.924471722915768623e-04 1.392447650432586670e-01 4.498393274843692780e-03 2.497950345277786255e-01 1.322335936129093170e-02 2.020614221692085266e-02 1.414381247013807297e-02 3.487138450145721436e-02 3.068532969336956739e-04 1.166932634077966213e-04 3.446980554144829512e-05 2.893072633014526218e-05 3.594044828787446022e-04 1.466753456043079495e-04 7.428385288221761584e-05 7.929116691229864955e-05 4.924471722915768623e-04 1.392447650432586670e-01 4.498393274843692780e-03 2.497950345277786255e-01
1.610000000000000000e+03 1.512342412024736404e-02 1.420677825808525085e-02 2.206556685268878937e-02 2.043371461331844330e-02 1.897928268590476364e-05 8.224423800129443407e-05 7.223626016639173031e-05 1.568303014209959656e-05 1.899303169921040535e-04 2.939948171842843294e-05 1.083230527001433074e-04 5.706990123144350946e-05 4.491528379730880260e-04 1.389572918415069580e-01 2.985782921314239502e-03 2.417677640914916992e-01 1.512342412024736404e-02 1.420677825808525085e-02 2.206556685268878937e-02 2.043371461331844330e-02 1.897928268590476364e-05 8.224423800129443407e-05 7.223626016639173031e-05 1.568303014209959656e-05 1.899303169921040535e-04 2.939948171842843294e-05 1.083230527001433074e-04 5.706990123144350946e-05 4.491528379730880260e-04 1.389572918415069580e-01 2.985782921314239502e-03 2.417677640914916992e-01
1.620000000000000000e+03 1.107021700590848923e-02 1.481520943343639374e-02 1.550177950412034988e-02 2.386735007166862488e-02 4.480706047615967691e-05 2.045383553195279092e-05 4.595386781147681177e-05 1.899731978483032435e-05 2.372427661612164229e-05 1.328013058810029179e-05 5.425062408903613687e-05 3.754773160835611634e-06 5.071600317023694515e-04 1.341788470745086670e-01 4.157254006713628769e-03 2.363871335983276367e-01 1.107021700590848923e-02 1.481520943343639374e-02 1.550177950412034988e-02 2.386735007166862488e-02 4.480706047615967691e-05 2.045383553195279092e-05 4.595386781147681177e-05 1.899731978483032435e-05 2.372427661612164229e-05 1.328013058810029179e-05 5.425062408903613687e-05 3.754773160835611634e-06 5.071600317023694515e-04 1.341788470745086670e-01 4.157254006713628769e-03 2.363871335983276367e-01
1.630000000000000000e+03 1.457691472023725510e-02 1.435991749167442322e-02 1.780258677899837494e-02 2.224915660917758942e-02 2.068731373583432287e-05 1.262696605408564210e-05 1.084833002096274868e-05 1.854752008512150496e-05 7.970035767357330769e-06 2.258812401123577729e-06 3.394683517399244010e-05 9.660874638939276338e-06 3.487093781586736441e-04 1.270991265773773193e-01 3.812095383182168007e-03 2.269598096609115601e-01 1.457691472023725510e-02 1.435991749167442322e-02 1.780258677899837494e-02 2.224915660917758942e-02 2.068731373583432287e-05 1.262696605408564210e-05 1.084833002096274868e-05 1.854752008512150496e-05 7.970035767357330769e-06 2.258812401123577729e-06 3.394683517399244010e-05 9.660874638939276338e-06 3.487093781586736441e-04 1.270991265773773193e-01 3.812095383182168007e-03 2.269598096609115601e-01
1.640000000000000000e+03 1.386416796594858170e-02 1.674403809010982513e-02 1.731624267995357513e-02 2.292767539620399475e-02 7.525463388446951285e-06 8.090369192359503359e-06 5.456824965222040191e-06 2.169614344893489033e-05 4.797715973836602643e-06 2.117051735694985837e-06 1.640541995584499091e-05 7.529813046858180314e-06 3.153809229843318462e-04 1.230143904685974121e-01 4.115705844014883041e-03 2.175284177064895630e-01 1.386416796594858170e-02 1.674403809010982513e-02 1.731624267995357513e-02 2.292767539620399475e-02 7.525463388446951285e-06 8.090369192359503359e-06 5.456824965222040191e-06 2.169614344893489033e-05 4.797715973836602643e-06 2.117051735694985837e-06 1.640541995584499091e-05 7.529813046858180314e-06 3.153809229843318462e-04 1.230143904685974121e-01 4.115705844014883041e-03 2.175284177064895630e-01
1.650000000000000000e+03 1.465458609163761139e-02 1.698786392807960510e-02 1.894834637641906738e-02 2.376499213278293610e-02 5.439282631414243951e-06 3.612221235016477294e-06 7.931182153697591275e-06 1.843855534389149398e-05 6.329298230411950499e-06 5.041932581661967561e-06 1.407972922606859356e-05 4.077473477082094178e-06 3.377557441126555204e-04 1.184648498892784119e-01 4.321658518165349960e-03 2.085596770048141479e-01 1.465458609163761139e-02 1.698786392807960510e-02 1.894834637641906738e-02 2.376499213278293610e-02 5.439282631414243951e-06 3.612221235016477294e-06 7.931182153697591275e-06 1.843855534389149398e-05 6.329298230411950499e-06 5.041932581661967561e-06 1.407972922606859356e-05 4.077473477082094178e-06 3.377557441126555204e-04 1.184648498892784119e-01 4.321658518165349960e-03 2.085596770048141479e-01
1.660000000000000000e+03 1.544390153139829636e-02 1.772057265043258667e-02 1.981822028756141663e-02 2.488870359957218170e-02 6.807552836107788607e-06 2.091771420964505523e-06 7.003478913247818127e-06 1.509794128651265055e-05 1.288287148781819269e-05 1.377240209876617882e-06 4.737203653348842636e-06 2.866273462132085115e-06 3.856842813547700644e-04 1.139809042215347290e-01 4.602263681590557098e-03 2.011465281248092651e-01 1.544390153139829636e-02 1.772057265043258667e-02 1.981822028756141663e-02 2.488870359957218170e-02 6.807552836107788607e-06 2.091771420964505523e-06 7.003478913247818127e-06 1.509794128651265055e-05 1.288287148781819269e-05 1.377240209876617882e-06 4.737203653348842636e-06 2.866273462132085115e-06 3.856842813547700644e-04 1.139809042215347290e-01 4.602263681590557098e-03 2.011465281248092651e-01
1.670000000000000000e+03 1.626864448189735413e-02 1.877819187939167023e-02 2.060583978891372681e-02 2.583504281938076019e-02 6.021717126714065671e-06 3.541732439771294594e-06 8.380297003895975649e-06 1.177195281343301758e-05 6.303981535893399268e-06 7.455744821527332533e-07 3.023957106051966548e-06 2.752073669398669153e-06 4.609327588696032763e-04 1.097594648599624634e-01 4.784595686942338943e-03 1.949753165245056152e-01 1.626864448189735413e-02 1.877819187939167023e-02 2.060583978891372681e-02 2.583504281938076019e-02 6.021717126714065671e-06 3.541732439771294594e-06 8.380297003895975649e-06 1.177195281343301758e-05 6.303981535893399268e-06 7.455744821527332533e-07 3.023957106051966548e-06 2.752073669398669153e-06 4.609327588696032763e-04 1.097594648599624634e-01 4.784595686942338943e-03 1.949753165245056152e-01
1.680000000000000000e+03 1.702818274497985840e-02 1.943375915288925171e-02 2.132990397512912750e-02 2.676721662282943726e-02 6.237584784685168415e-06 3.792444204009370878e-06 7.034977898001670837e-06 1.025326309900265187e-05 5.649813829222694039e-06 2.570745436969446018e-06 4.768530288856709376e-06 2.929065203716163523e-06 5.510890041477978230e-04 1.059946045279502869e-01 5.167766474187374115e-03 1.898833811283111572e-01 1.702818274497985840e-02 1.943375915288925171e-02 2.132990397512912750e-02 2.676721662282943726e-02 6.237584784685168415e-06 3.792444204009370878e-06 7.034977898001670837e-06 1.025326309900265187e-05 5.649813829222694039e-06 2.570745436969446018e-06 4.768530288856709376e-06 2.929065203716163523e-06 5.510890041477978230e-04 1.059946045279502869e-01 5.167766474187374115e-03 1.898833811283111572e-01
1.690000000000000000e+03 1.780286803841590881e-02 2.011751197278499603e-02 2.191558666527271271e-02 2.738597430288791656e-02 6.380993909260723740e-06 4.656637884181691334e-06 4.504006483330158517e-06 9.175919331028126180e-06 5.160807177162496373e-06 4.410120709508191794e-06 7.121503131202189252e-06 2.300261257914826274e-06 6.356434314511716366e-04 1.027767732739448547e-01 5.472226068377494812e-03 1.856090128421783447e-01 1.780286803841590881e-02 2.011751197278499603e-02 2.191558666527271271e-02 2.738597430288791656e-02 6.380993909260723740e-06 4.656637884181691334e-06 4.504006483330158517e-06 9.175919331028126180e-06 5.160807177162496373e-06 4.410120709508191794e-06 7.121503131202189252e-06 2.300261257914826274e-06 6.356434314511716366e-04 1.027767732739448547e-01 5.472226068377494812e-03 1.856090128421783447e-01
1.700000000000000000e+03 1.832088269293308258e-02 2.068777382373809814e-02 2.232823520898818970e-02 2.804651856422424316e-02 6.665219643764430657e-06 7.500708306906744838e-06 2.558575033617671579e-06 7.650084626220632344e-06 4.694685685535660014e-06 6.009895059833070263e-06 8.712854651093948632e-06 2.152291926904581487e-06 7.155094644986093044e-04 1.001120358705520630e-01 5.753023084253072739e-03 1.819045394659042358e-01 1.832088269293308258e-02 2.068777382373809814e-02 2.232823520898818970e-02 2.804651856422424316e-02 6.665219643764430657e-06 7.500708306906744838e-06 2.558575033617671579e-06 7.650084626220632344e-06 4.694685685535660014e-06 6.009895059833070263e-06 8.712854651093948632e-06 2.152291926904581487e-06 7.155094644986093044e-04 1.001120358705520630e-01 5.753023084253072739e-03 1.819045394659042358e-01
1.710000000000000000e+03 1.874698884785175323e-02 2.118060179054737091e-02 2.271307818591594696e-02 2.860294096171855927e-02 6.699659479636466131e-06 1.076629996532574296e-05 1.551958121126517653e-06 6.117421435192227364e-06 4.151104349148226902e-06 7.240403647301718593e-06 9.604824299458414316e-06 2.035458464888506569e-06 7.870040135458111763e-04 9.791473299264907837e-02 5.991469603031873703e-03 1.784899681806564331e-01 1.874698884785175323e-02 2.118060179054737091e-02 2.271307818591594696e-02 2.860294096171855927e-02 6.699659479636466131e-06 1.076629996532574296e-05 1.551958121126517653e-06 6.117421435192227364e-06 4.151104349148226902e-06 7.240403647301718593e-06 9.604824299458414316e-06 2.035458464888506569e-06 7.870040135458111763e-04 9.791473299264907837e-02 5.991469603031873703e-03 1.784899681806564331e-01
1.720000000000000000e+03 1.910189725458621979e-02 2.161473035812377930e-02 2.303356118500232697e-02 2.910532057285308838e-02 6.424057119147619233e-06 1.344088832411216572e-05 9.559482805343577638e-07 4.592091954691568390e-06 3.797973477048799396e-06 8.247498954006005079e-06 9.908944775816053152e-06 1.980677097890293226e-06 8.339780615642666817e-04 9.603847563266754150e-02 6.155455950647592545e-03 1.753867864608764648e-01 1.910189725458621979e-02 2.161473035812377930e-02 2.303356118500232697e-02 2.910532057285308838e-02 6.424057119147619233e-06 1.344088832411216572e-05 9.559482805343577638e-07 4.592091954691568390e-06 3.797973477048799396e-06 8.247498954006005079e-06 9.908944775816053152e-06 1.980677097890293226e-06 8.339780615642666817e-04 9.603847563266754150e-02 6.155455950647592545e-03 1.753867864608764648e-01
1.730000000000000000e+03 1.940924860537052155e-02 2.201366983354091644e-02 2.329924330115318298e-02 2.956914529204368591e-02 6.146892701508477330e-06 1.598669587110634893e-05 8.632754884274618234e-07 3.339023123771767132e-06 3.624363671406172216e-06 9.148604476649779826e-06 9.456033694732468575e-06 1.943387587743927725e-06 8.755372837185859680e-04 9.438109397888183594e-02 6.284657400101423264e-03 1.724885702133178711e-01 1.940924860537052155e-02 2.201366983354091644e-02 2.329924330115318298e-02 2.956914529204368591e-02 6.146892701508477330e-06 1.598669587110634893e-05 8.632754884274618234e-07 3.339023123771767132e-06 3.624363671406172216e-06 9.148604476649779826e-06 9.456033694732468575e-06 1.943387587743927725e-06 8.755372837185859680e-04 9.438109397888183594e-02 6.284657400101423264e-03 1.724885702133178711e-01
1.740000000000000000e+03 1.968383044004440308e-02 2.237487211823463440e-02 2.355672791600227356e-02 2.997676655650138855e-02 5.780656465503852814e-06 1.822355261538177729e-05 8.538854103790072259e-07 2.417960558886989020e-06 3.690813855428132229e-06 9.966841389541514218e-06 8.840629561746027321e-06 1.897836455100332387e-06 9.057958959601819515e-04 9.288994222879409790e-02 6.370672956109046936e-03 1.697705984115600586e-01 1.968383044004440308e-02 2.237487211823463440e-02 2.355672791600227356e-02 2.997676655650138855e-02 5.780656465503852814e-06 1.822355261538177729e-05 8.538854103790072259e-07 2.417960558886989020e-06 3.690813855428132229e-06 9.966841389541514218e-06 8.840629561746027321e-06 1.897836455100332387e-06 9.057958959601819515e-04 9.288994222879409790e-02 6.370672956109046936e-03 1.697705984115600586e-01
1.750000000000000000e+03 1.995216496288776398e-02 2.269159629940986633e-02 2.381627634167671204e-02 3.032775223255157471e-02 5.339599283615825698e-06 2.021961336140520871e-05 8.866210805535956752e-07 1.879680326055677142e-06 3.791603148783906363e-06 1.070026610250351951e-05 7.978888788784388453e-06 1.886668428596749436e-06 9.299339144490659237e-04 9.151688963174819946e-02 6.436876952648162842e-03 1.671860814094543457e-01 1.995216496288776398e-02 2.269159629940986633e-02 2.381627634167671204e-02 3.032775223255157471e-02 5.339599283615825698e-06 2.021961336140520871e-05 8.866210805535956752e-07 1.879680326055677142e-06 3.791603148783906363e-06 1.070026610250351951e-05 7.978888788784388453e-06 1.886668428596749436e-06 9.299339144490659237e-04 9.151688963174819946e-02 6.436876952648162842e-03 1.671860814094543457e-01
1.760000000000000000e+03 2.021355554461479187e-02 2.296962402760982513e-02 2.407493256032466888e-02 3.063811548054218292e-02 4.864150014327606186e-06 2.191197199863381684e-05 9.296543908021703828e-07 1.637864102121966425e-06 3.853354428429156542e-06 1.128464009525487199e-05 7.186690254457062110e-06 1.874517693067900836e-06 9.488461655564606190e-04 9.023635834455490112e-02 6.481267511844635010e-03 1.647153794765472412e-01 2.021355554461479187e-02 2.296962402760982513e-02 2.407493256032466888e-02 3.063811548054218292e-02 4.864150014327606186e-06 2.191197199863381684e-05 9.296543908021703828e-07 1.637864102121966425e-06 3.853354428429156542e-06 1.128464009525487199e-05 7.186690254457062110e-06 1.874517693067900836e-06 9.488461655564606190e-04 9.023635834455490112e-02 6.481267511844635010e-03 1.647153794765472412e-01
1.770000000000000000e+03 2.047561109066009521e-02 2.321339584887027740e-02 2.433137036859989166e-02 3.091547824442386627e-02 4.388274646771606058e-06 2.335090903216041625e-05 9.585349971530376934e-07 1.579415652486204635e-06 3.804072321145213209e-06 1.161891395895509049e-05 6.494939498224994168e-06 1.867358037088706624e-06 9.618385811336338520e-04 8.902052789926528931e-02 6.509637460112571716e-03 1.623398959636688232e-01 2.047561109066009521e-02 2.321339584887027740e-02 2.433137036859989166e-02 3.091547824442386627e-02 4.388274646771606058e-06 2.335090903216041625e-05 9.585349971530376934e-07 1.579415652486204635e-06 3.804072321145213209e-06 1.161891395895509049e-05 6.494939498224994168e-06 1.867358037088706624e-06 9.618385811336338520e-04 8.902052789926528931e-02 6.509637460112571716e-03 1.623398959636688232e-01
1.780000000000000000e+03 2.073338627815246582e-02 2.342508174479007721e-02 2.458952181041240692e-02 3.116370178759098053e-02 3.927772013412322849e-06 2.448893792461603880e-05 9.878471018964773975e-07 1.673064502938359510e-06 3.659214826257084496e-06 1.171519306808477268e-05 5.989477358525618911e-06 1.866581783360743430e-06 9.702128008939325809e-04 8.785395324230194092e-02 6.522262934595346451e-03 1.600491702556610107e-01 2.073338627815246582e-02 2.342508174479007721e-02 2.458952181041240692e-02 3.116370178759098053e-02 3.927772013412322849e-06 2.448893792461603880e-05 9.878471018964773975e-07 1.673064502938359510e-06 3.659214826257084496e-06 1.171519306808477268e-05 5.989477358525618911e-06 1.866581783360743430e-06 9.702128008939325809e-04 8.785395324230194092e-02 6.522262934595346451e-03 1.600491702556610107e-01
1.790000000000000000e+03 2.094948850572109222e-02 2.345748990774154663e-02 2.483782917261123657e-02 3.133942186832427979e-02 3.664840505734900944e-06 2.531215432099997997e-05 8.979347398963000160e-07 1.832441967053455301e-06 3.615124796851887368e-06 1.167171831184532493e-05 6.287495580181712285e-06 1.949910938492394052e-06 8.661194005981087685e-04 8.750530332326889038e-02 5.890020169317722321e-03 1.583288758993148804e-01 2.094948850572109222e-02 2.345748990774154663e-02 2.483782917261123657e-02 3.133942186832427979e-02 3.664840505734900944e-06 2.531215432099997997e-05 8.979347398963000160e-07 1.832441967053455301e-06 3.615124796851887368e-06 1.167171831184532493e-05 6.287495580181712285e-06 1.949910938492394052e-06 8.661194005981087685e-04 8.750530332326889038e-02 5.890020169317722321e-03 1.583288758993148804e-01
1.800000000000000000e+03 1.878422312438488007e-02 4.109134897589683533e-02 2.483025006949901581e-02 6.431383639574050903e-02 1.034156302921473980e-03 1.301563606830313802e-04 4.283863527234643698e-04 1.091712838388048112e-04 1.124537549912929535e-03 8.197234274121001363e-05 2.479550195857882500e-03 9.795972437132149935e-05 1.673749834299087524e-01 2.394174337387084961e-01 2.269640862941741943e-01 5.191854834556579590e-01 1.878422312438488007e-02 4.109134897589683533e-02 2.483025006949901581e-02 6.431383639574050903e-02 1.034156302921473980e-03 1.301563606830313802e-04 4.283863527234643698e-04 1.091712838388048112e-04 1.124537549912929535e-03 8.197234274121001363e-05 2.479550195857882500e-03 9.795972437132149935e-05 1.673749834299087524e-01 2.394174337387084961e-01 2.269640862941741943e-01 5.191854834556579590e-01
1.810000000000000000e+03 2.165874689817428589e-01 1.109830588102340698e-01 1.424863934516906738e-01 1.419008374214172363e-01 1.810592599213123322e-03 5.822125240229070187e-05 2.103729093505535275e-05 1.470116148993838578e-05 1.733505778247490525e-04 5.425290510174818337e-05 7.525405817432329059e-05 4.285486284061335027e-06 2.190759591758251190e-02 1.370949298143386841e-01 2.056584320962429047e-02 2.323336750268936157e-01 2.165874689817428589e-01 1.109830588102340698e-01 1.424863934516906738e-01 1.419008374214172363e-01 1.810592599213123322e-03 5.822125240229070187e-05 2.103729093505535275e-05 1.470116148993838578e-05 1.733505778247490525e-04 5.425290510174818337e-05 7.525405817432329059e-05 4.285486284061335027e-06 2.190759591758251190e-02 1.370949298143386841e-01 2.056584320962429047e-02 2.323336750268936157e-01
1.820000000000000000e+03 6.634723395109176636e-02 1.559026353061199188e-02 7.028443366289138794e-02 2.772088535130023956e-02 2.313087461516261101e-03 8.682841871632263064e-05 1.950078527443110943e-03 9.154885447060223669e-06 3.382837458048015833e-04 7.363427430391311646e-04 1.813628914533182979e-04 1.727941998979076743e-04 7.109084632247686386e-03 1.454103589057922363e-01 2.082965895533561707e-02 2.581124007701873779e-01 6.634723395109176636e-02 1.559026353061199188e-02 7.028443366289138794e-02 2.772088535130023956e-02 2.313087461516261101e-03 8.682841871632263064e-05 1.950078527443110943e-03 9.154885447060223669e-06 3.382837458048015833e-04 7.363427430391311646e-04 1.813628914533182979e-04 1.727941998979076743e-04 7.109084632247686386e-03 1.454103589057922363e-01 2.082965895533561707e-02 2.581124007701873779e-01
1.830000000000000000e+03 3.493451327085494995e-02 1.574498787522315979e-02 5.689658597111701965e-02 2.816551551222801208e-02 1.022809883579611778e-04 3.985048388130962849e-04 5.141437286511063576e-04 1.278970466955797747e-05 1.793193368939682841e-04 1.242806902155280113e-04 1.091370708309113979e-03 7.963724783621728420e-05 5.203767679631710052e-03 1.393297910690307617e-01 2.044010534882545471e-02 2.243850827217102051e-01 3.493451327085494995e-02 1.574498787522315979e-02 5.689658597111701965e-02 2.816551551222801208e-02 1.022809883579611778e-04 3.985048388130962849e-04 5.141437286511063576e-04 1.278970466955797747e-05 1.793193368939682841e-04 1.242806902155280113e-04 1.091370708309113979e-03 7.963724783621728420e-05 5.203767679631710052e-03 1.393297910690307617e-01 2.044010534882545471e-02 2.243850827217102051e-01
1.840000000000000000e+03 1.637127064168453217e-02 1.509386021643877029e-02 1.690122857689857483e-02 2.545109950006008148e-02 3.231899463571608067e-04 2.973287519125733525e-05 1.489393616793677211e-04 1.702535082586109638e-04 5.768833943875506520e-05 1.606460136827081442e-04 1.844378311943728477e-05 8.481844270136207342e-05 1.343003474175930023e-03 1.374284476041793823e-01 5.133192520588636398e-03 2.387984544038772583e-01 1.637127064168453217e-02 1.509386021643877029e-02 1.690122857689857483e-02 2.545109950006008148e-02 3.231899463571608067e-04 2.973287519125733525e-05 1.489393616793677211e-04 1.702535082586109638e-04 5.768833943875506520e-05 1.606460136827081442e-04 1.844378311943728477e-05 8.481844270136207342e-05 1.343003474175930023e-03 1.374284476041793823e-01 5.133192520588636398e-03 2.387984544038772583e-01
1.850000000000000000e+03 1.244507078081369400e-02 1.776922121644020081e-02 2.137964777648448944e-02 2.131309174001216888e-02 5.052019332651980221e-05 2.660729842318687588e-05 4.658789475797675550e-05 1.969864388229325414e-05 1.771798088157083839e-05 2.226213691756129265e-04 1.028190599754452705e-04 2.003632980631664395e-04 1.115754595957696438e-03 1.343778222799301147e-01 2.548883203417062759e-03 2.222329229116439819e-01 1.244507078081369400e-02 1.776922121644020081e-02 2.137964777648448944e-02 2.131309174001216888e-02 5.052019332651980221e-05 2.660729842318687588e-05 4.658789475797675550e-05 1.969864388229325414e-05 1.771798088157083839e-05 2.226213691756129265e-04 1.028190599754452705e-04 2.003632980631664395e-04 1.115754595957696438e-03 1.343778222799301147e-01 2.548883203417062759e-03 2.222329229116439819e-01
